Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3128357215096864,-0.3128357215096864
2022-12-21,4.0,-0.39936027167151755,-0.39936027167151755
2022-12-27,7.75,0.8985079807559497,0.8985079807559497
2022-12-28,5.0,-0.05326207102419296,-0.05326207102419296
2022-12-29,4.75,-0.1397866211860241,-0.1397866211860241
2022-12-30,9.25,1.4176552817269366,1.4176552817269366
2023-01-03,4.25,-0.3128357215096864,-0.3128357215096864
2023-01-04,4.0,-0.39936027167151755,-0.39936027167151755
2023-01-05,6.75,0.5524097801086251,0.5524097801086251
2023-01-10,6.0,0.29283612962313166,0.29283612962313166
2023-01-11,4.25,-0.3128357215096864,-0.3128357215096864
2023-01-17,5.5,0.11978702929946934,0.11978702929946934
2023-01-19,5.5,0.11978702929946934,0.11978702929946934
2023-01-20,6.0,0.29283612962313166,0.29283612962313166
2023-01-23,5.5,0.11978702929946934,0.11978702929946934
2023-01-24,3.5,-0.5724093719951798,-0.5724093719951798
2023-01-25,7.75,0.8985079807559497,0.8985079807559497
2023-01-30,4.25,-0.3128357215096864,-0.3128357215096864
2023-01-31,3.0,-0.7454584723188422,-0.7454584723188422
2023-02-01,16.0,3.7538181360963776,3.7538181360963776
2023-02-02,7.25,0.7254588804322875,0.7254588804322875
2023-02-06,4.75,-0.1397866211860241,-0.1397866211860241
2023-02-07,8.75,1.2446061814032743,1.2446061814032743
2023-02-08,3.25,-0.6589339221570111,-0.6589339221570111
2023-02-09,10.5,1.8502780325360924,1.8502780325360924
2023-02-15,6.5,0.46588522994679393,0.46588522994679393
2023-02-17,6.25,0.3793606797849628,0.3793606797849628
2023-02-21,5.25,0.03326247913763819,0.03326247913763819
2023-02-22,2.75,-0.8319830224806734,-0.8319830224806734
2023-02-27,10.5,1.8502780325360924,1.8502780325360924
2023-02-28,11.75,2.282900783345248,2.282900783345248
2023-03-01,11.0,2.023327132859755,2.023327132859755
2023-03-02,10.5,1.8502780325360924,1.8502780325360924
2023-03-03,8.75,1.2446061814032743,1.2446061814032743
2023-03-06,12.25,2.4559498836689104,2.4559498836689104
2023-03-07,8.0,0.9850325309177809,0.9850325309177809
2023-03-08,6.25,0.3793606797849628,0.3793606797849628
2023-03-09,10.75,1.9368025826979236,1.9368025826979236
2023-03-16,30.0,8.599192945158922,8.599192945158922
2023-03-20,10.25,1.7637534823742613,1.7637534823742613
2023-03-21,9.5,1.5041798318887678,1.5041798318887678
2023-03-22,11.25,2.109851683021586,2.109851683021586
2023-03-23,13.75,2.9750971846398975,2.9750971846398975
2023-03-24,7.75,0.8985079807559497,0.8985079807559497
2023-03-27,7.75,0.8985079807559497,0.8985079807559497
2023-03-28,5.5,0.11978702929946934,0.11978702929946934
2023-03-29,6.0,0.29283612962313166,0.29283612962313166
2023-04-03,4.75,-0.1397866211860241,-0.1397866211860241
2023-04-04,4.75,-0.1397866211860241,-0.1397866211860241
2023-04-05,5.75,0.2063115794613005,0.2063115794613005
2023-04-06,4.25,-0.3128357215096864,-0.3128357215096864
2023-04-11,4.25,-0.3128357215096864,-0.3128357215096864
2023-04-17,4.5,-0.22631117134785525,-0.22631117134785525
2023-04-18,5.75,0.2063115794613005,0.2063115794613005
2023-04-19,4.0,-0.39936027167151755,-0.39936027167151755
2023-04-20,3.75,-0.48588482183334875,-0.48588482183334875
2023-04-21,3.5,-0.5724093719951798,-0.5724093719951798
2023-04-24,5.0,-0.05326207102419296,-0.05326207102419296
2023-04-25,7.5,0.8119834305941186,0.8119834305941186
2023-04-26,10.25,1.7637534823742613,1.7637534823742613
2023-05-01,4.25,-0.3128357215096864,-0.3128357215096864
2023-05-02,3.5,-0.5724093719951798,-0.5724093719951798
2023-05-03,7.5,0.8119834305941186,0.8119834305941186
2023-05-04,12.5,2.5424744338307415,2.5424744338307415
2023-05-09,2.75,-0.8319830224806734,-0.8319830224806734
2023-05-15,2.25,-1.0050321228043357,-1.0050321228043357
2023-05-16,4.25,-0.3128357215096864,-0.3128357215096864
2023-05-17,6.75,0.5524097801086251,0.5524097801086251
2023-05-18,4.0,-0.39936027167151755,-0.39936027167151755
2023-05-19,8.25,1.071557081079612,1.071557081079612
2023-05-22,7.25,0.7254588804322875,0.7254588804322875
2023-05-23,6.5,0.46588522994679393,0.46588522994679393
2023-05-24,4.5,-0.22631117134785525,-0.22631117134785525
2023-05-30,3.5,-0.5724093719951798,-0.5724093719951798
2023-05-31,1.75,-1.178081223127998,-1.178081223127998
2023-06-01,2.5,-0.9185075726425045,-0.9185075726425045
2023-06-05,3.75,-0.48588482183334875,-0.48588482183334875
2023-06-06,4.5,-0.22631117134785525,-0.22631117134785525
2023-06-07,11.25,2.109851683021586,2.109851683021586
2023-06-08,4.5,-0.22631117134785525,-0.22631117134785525
2023-06-09,3.75,-0.48588482183334875,-0.48588482183334875
2023-06-15,6.0,0.29283612962313166,0.29283612962313166
2023-06-20,3.75,-0.48588482183334875,-0.48588482183334875
2023-06-21,8.75,1.2446061814032743,1.2446061814032743
2023-06-22,2.75,-0.8319830224806734,-0.8319830224806734
2023-06-23,2.75,-0.8319830224806734,-0.8319830224806734
2023-06-26,4.0,-0.39936027167151755,-0.39936027167151755
2023-06-27,3.5,-0.5724093719951798,-0.5724093719951798
2023-06-28,7.0,0.6389343302704562,0.6389343302704562
2023-07-03,10.0,1.67722893221243,1.67722893221243
2023-07-05,9.25,1.4176552817269366,1.4176552817269366
2023-07-06,6.25,0.3793606797849628,0.3793606797849628
2023-07-11,4.25,-0.3128357215096864,-0.3128357215096864
2023-07-17,4.5,-0.22631117134785525,-0.22631117134785525
2023-07-18,5.75,0.2063115794613005,0.2063115794613005
2023-07-19,6.0,0.29283612962313166,0.29283612962313166
2023-07-20,5.75,0.2063115794613005,0.2063115794613005
2023-07-21,2.75,-0.8319830224806734,-0.8319830224806734
2023-07-24,5.0,-0.05326207102419296,-0.05326207102419296
2023-07-25,4.0,-0.39936027167151755,-0.39936027167151755
2023-07-26,8.25,1.071557081079612,1.071557081079612
2023-07-31,3.75,-0.48588482183334875,-0.48588482183334875
2023-08-01,2.25,-1.0050321228043357,-1.0050321228043357
2023-08-02,6.75,0.5524097801086251,0.5524097801086251
2023-08-03,4.75,-0.1397866211860241,-0.1397866211860241
2023-08-07,3.75,-0.48588482183334875,-0.48588482183334875
2023-08-08,4.75,-0.1397866211860241,-0.1397866211860241
2023-08-09,4.0,-0.39936027167151755,-0.39936027167151755
2023-08-15,7.5,0.8119834305941186,0.8119834305941186
2023-08-16,7.25,0.7254588804322875,0.7254588804322875
2023-08-17,4.25,-0.3128357215096864,-0.3128357215096864
2023-08-18,4.0,-0.39936027167151755,-0.39936027167151755
2023-08-21,4.0,-0.39936027167151755,-0.39936027167151755
2023-08-22,4.75,-0.1397866211860241,-0.1397866211860241
2023-08-23,3.75,-0.48588482183334875,-0.48588482183334875
2023-08-24,5.0,-0.05326207102419296,-0.05326207102419296
2023-08-28,3.75,-0.48588482183334875,-0.48588482183334875
2023-08-29,4.5,-0.22631117134785525,-0.22631117134785525
2023-09-05,9.5,1.5041798318887678,1.5041798318887678
