Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31467489639275115,-0.31467489639275115
2022-12-21,4.0,-0.40187139546093215,-0.40187139546093215
2022-12-27,7.75,0.9060760905617834,0.9060760905617834
2022-12-28,5.0,-0.05308539918820801,-0.05308539918820801
2022-12-29,4.75,-0.14028189825638904,-0.14028189825638904
2022-12-30,9.25,1.4292550849708696,1.4292550849708696
2023-01-03,4.25,-0.31467489639275115,-0.31467489639275115
2023-01-04,4.0,-0.40187139546093215,-0.40187139546093215
2023-01-05,6.75,0.5572900942890593,0.5572900942890593
2023-01-10,6.0,0.2957005970845161,0.2957005970845161
2023-01-11,4.25,-0.31467489639275115,-0.31467489639275115
2023-01-17,5.5,0.12130759894815406,0.12130759894815406
2023-01-19,5.5,0.12130759894815406,0.12130759894815406
2023-01-20,6.0,0.2957005970845161,0.2957005970845161
2023-01-23,5.5,0.12130759894815406,0.12130759894815406
2023-01-24,3.5,-0.5762643935972942,-0.5762643935972942
2023-01-25,7.75,0.9060760905617834,0.9060760905617834
2023-01-30,4.25,-0.31467489639275115,-0.31467489639275115
2023-01-31,3.0,-0.7506573917336563,-0.7506573917336563
2023-02-01,16.0,3.783560559811758,3.783560559811758
2023-02-02,7.25,0.7316830924254213,0.7316830924254213
2023-02-06,4.75,-0.14028189825638904,-0.14028189825638904
2023-02-07,8.75,1.2548620868345075,1.2548620868345075
2023-02-08,3.25,-0.6634608926654753,-0.6634608926654753
2023-02-09,10.5,1.865237580311775,1.865237580311775
2023-02-15,6.5,0.47009359522087824,0.47009359522087824
2023-02-17,6.25,0.3828970961526972,0.3828970961526972
2023-02-21,5.25,0.034111099879973024,0.034111099879973024
2023-02-22,2.75,-0.8378538908018374,-0.8378538908018374
2023-02-27,10.5,1.865237580311775,1.865237580311775
2023-02-28,11.75,2.30122007565268,2.30122007565268
2023-03-01,11.0,2.0396305784481368,2.0396305784481368
2023-03-02,10.5,1.865237580311775,1.865237580311775
2023-03-03,8.75,1.2548620868345075,1.2548620868345075
2023-03-06,12.25,2.475613073789042,2.475613073789042
2023-03-07,8.0,0.9932725896299645,0.9932725896299645
2023-03-08,6.25,0.3828970961526972,0.3828970961526972
2023-03-09,10.75,1.952434079379956,1.952434079379956
2023-03-16,30.0,8.666564507629896,8.666564507629896
2023-03-20,10.25,1.7780410812435938,1.7780410812435938
2023-03-21,9.5,1.5164515840390507,1.5164515840390507
2023-03-22,11.25,2.126827077516318,2.126827077516318
2023-03-23,13.75,2.9987920681981284,2.9987920681981284
2023-03-24,7.75,0.9060760905617834,0.9060760905617834
2023-03-27,7.75,0.9060760905617834,0.9060760905617834
2023-03-28,5.5,0.12130759894815406,0.12130759894815406
