Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2367857018578614,-0.2367857018578614
2022-12-21,4.0,-0.3283506161230936,-0.3283506161230936
2022-12-27,7.75,1.045123097855389,1.045123097855389
2022-12-28,5.0,0.037909040937835065,0.037909040937835065
2022-12-29,4.75,-0.053655873327397095,-0.053655873327397095
2022-12-30,9.25,1.5945125834467817,1.5945125834467817
2023-01-03,4.25,-0.2367857018578614,-0.2367857018578614
2023-01-04,4.0,-0.3283506161230936,-0.3283506161230936
2023-01-05,6.75,0.6788634407944601,0.6788634407944601
2023-01-10,6.0,0.4041686979987637,0.4041686979987637
2023-01-11,4.25,-0.2367857018578614,-0.2367857018578614
2023-01-17,5.5,0.22103886946829937,0.22103886946829937
2023-01-19,5.5,0.22103886946829937,0.22103886946829937
2023-01-20,6.0,0.4041686979987637,0.4041686979987637
2023-01-23,5.5,0.22103886946829937,0.22103886946829937
2023-01-24,3.5,-0.5114804446535579,-0.5114804446535579
2023-01-25,7.75,1.045123097855389,1.045123097855389
2023-01-30,4.25,-0.2367857018578614,-0.2367857018578614
2023-01-31,3.0,-0.6946102731840222,-0.6946102731840222
2023-02-01,16.0,4.06676526860805,4.06676526860805
2023-02-02,7.25,0.8619932693249245,0.8619932693249245
2023-02-06,4.75,-0.053655873327397095,-0.053655873327397095
2023-02-07,8.75,1.4113827549163174,1.4113827549163174
2023-02-08,3.25,-0.6030453589187901,-0.6030453589187901
2023-02-09,10.5,2.0523371547729425,2.0523371547729425
2023-02-15,6.5,0.587298526529228,0.587298526529228
2023-02-17,6.25,0.49573361226399587,0.49573361226399587
2023-02-21,5.25,0.12947395520306723,0.12947395520306723
2023-02-22,2.75,-0.7861751874492544,-0.7861751874492544
2023-02-27,10.5,2.0523371547729425,2.0523371547729425
2023-02-28,11.75,2.510161726099103,2.510161726099103
2023-03-01,11.0,2.235466983303407,2.235466983303407
2023-03-02,10.5,2.0523371547729425,2.0523371547729425
2023-03-03,8.75,1.4113827549163174,1.4113827549163174
2023-03-06,12.25,2.6932915546295675,2.6932915546295675
2023-03-07,8.0,1.1366880121206209,1.1366880121206209
2023-03-08,6.25,0.49573361226399587,0.49573361226399587
2023-03-09,10.75,2.143902069038175,2.143902069038175
2023-03-16,30.0,9.194400467461051,9.194400467461051
2023-03-20,10.25,1.9607722405077104,1.9607722405077104
2023-03-21,9.5,1.6860774977120139,1.6860774977120139
2023-03-22,11.25,2.3270318975686393,2.3270318975686393
2023-03-23,13.75,3.2426810402209605,3.2426810402209605
2023-03-24,7.75,1.045123097855389,1.045123097855389
2023-03-27,7.75,1.045123097855389,1.045123097855389
2023-03-28,5.5,0.22103886946829937,0.22103886946829937
2023-03-29,6.0,0.4041686979987637,0.4041686979987637
2023-04-03,4.75,-0.053655873327397095,-0.053655873327397095
2023-04-04,4.75,-0.053655873327397095,-0.053655873327397095
2023-04-05,5.75,0.31260378373353154,0.31260378373353154
2023-04-06,4.25,-0.2367857018578614,-0.2367857018578614
2023-04-11,4.25,-0.2367857018578614,-0.2367857018578614
2023-04-17,4.5,-0.14522078759262927,-0.14522078759262927
2023-04-18,5.75,0.31260378373353154,0.31260378373353154
2023-04-19,4.0,-0.3283506161230936,-0.3283506161230936
2023-04-20,3.75,-0.41991553038832574,-0.41991553038832574
2023-04-21,3.5,-0.5114804446535579,-0.5114804446535579
2023-04-24,5.0,0.037909040937835065,0.037909040937835065
2023-04-25,7.5,0.9535581835901566,0.9535581835901566
2023-04-26,10.25,1.9607722405077104,1.9607722405077104
2023-05-01,4.25,-0.2367857018578614,-0.2367857018578614
2023-05-02,3.5,-0.5114804446535579,-0.5114804446535579
2023-05-03,7.5,0.9535581835901566,0.9535581835901566
2023-05-04,12.5,2.7848564688948,2.7848564688948
2023-05-09,2.75,-0.7861751874492544,-0.7861751874492544
2023-05-15,2.25,-0.9693050159797187,-0.9693050159797187
2023-05-16,4.25,-0.2367857018578614,-0.2367857018578614
2023-05-17,6.75,0.6788634407944601,0.6788634407944601
2023-05-18,4.0,-0.3283506161230936,-0.3283506161230936
2023-05-19,8.25,1.228252926385853,1.228252926385853
2023-05-22,7.25,0.8619932693249245,0.8619932693249245
2023-05-23,6.5,0.587298526529228,0.587298526529228
2023-05-24,4.5,-0.14522078759262927,-0.14522078759262927
2023-05-30,3.5,-0.5114804446535579,-0.5114804446535579
2023-05-31,1.75,-1.152434844510183,-1.152434844510183
2023-06-01,2.5,-0.8777401017144866,-0.8777401017144866
2023-06-05,3.75,-0.41991553038832574,-0.41991553038832574
2023-06-06,4.5,-0.14522078759262927,-0.14522078759262927
2023-06-07,11.25,2.3270318975686393,2.3270318975686393
2023-06-08,4.5,-0.14522078759262927,-0.14522078759262927
2023-06-09,3.75,-0.41991553038832574,-0.41991553038832574
2023-06-15,6.0,0.4041686979987637,0.4041686979987637
2023-06-20,3.75,-0.41991553038832574,-0.41991553038832574
2023-06-21,8.75,1.4113827549163174,1.4113827549163174
2023-06-22,2.75,-0.7861751874492544,-0.7861751874492544
2023-06-23,2.75,-0.7861751874492544,-0.7861751874492544
2023-06-26,4.0,-0.3283506161230936,-0.3283506161230936
2023-06-27,3.5,-0.5114804446535579,-0.5114804446535579
2023-06-28,7.0,0.7704283550596923,0.7704283550596923
2023-07-03,10.0,1.8692073262424782,1.8692073262424782
2023-07-05,9.25,1.5945125834467817,1.5945125834467817
2023-07-06,6.25,0.49573361226399587,0.49573361226399587
2023-07-11,4.25,-0.2367857018578614,-0.2367857018578614
2023-07-17,4.5,-0.14522078759262927,-0.14522078759262927
2023-07-18,5.75,0.31260378373353154,0.31260378373353154
2023-07-19,6.0,0.4041686979987637,0.4041686979987637
2023-07-20,5.75,0.31260378373353154,0.31260378373353154
2023-07-21,2.75,-0.7861751874492544,-0.7861751874492544
2023-07-24,5.0,0.037909040937835065,0.037909040937835065
2023-07-25,4.0,-0.3283506161230936,-0.3283506161230936
2023-07-26,8.25,1.228252926385853,1.228252926385853
2023-07-31,3.75,-0.41991553038832574,-0.41991553038832574
2023-08-01,2.25,-0.9693050159797187,-0.9693050159797187
2023-08-02,6.75,0.6788634407944601,0.6788634407944601
2023-08-03,4.75,-0.053655873327397095,-0.053655873327397095
2023-08-07,3.75,-0.41991553038832574,-0.41991553038832574
2023-08-08,4.75,-0.053655873327397095,-0.053655873327397095
2023-08-09,4.0,-0.3283506161230936,-0.3283506161230936
2023-08-15,7.5,0.9535581835901566,0.9535581835901566
2023-08-16,7.25,0.8619932693249245,0.8619932693249245
2023-08-17,4.25,-0.2367857018578614,-0.2367857018578614
2023-08-18,4.0,-0.3283506161230936,-0.3283506161230936
2023-08-21,4.0,-0.3283506161230936,-0.3283506161230936
2023-08-22,4.75,-0.053655873327397095,-0.053655873327397095
2023-08-23,3.75,-0.41991553038832574,-0.41991553038832574
2023-08-24,5.0,0.037909040937835065,0.037909040937835065
2023-08-28,3.75,-0.41991553038832574,-0.41991553038832574
2023-08-29,4.5,-0.14522078759262927,-0.14522078759262927
2023-09-05,9.5,1.6860774977120139,1.6860774977120139
2023-09-06,8.0,1.1366880121206209,1.1366880121206209
2023-09-07,9.75,1.777642411977246,1.777642411977246
2023-09-08,11.75,2.510161726099103,2.510161726099103
2023-09-12,8.25,1.228252926385853,1.228252926385853
2023-09-18,6.75,0.6788634407944601,0.6788634407944601
2023-09-19,5.25,0.12947395520306723,0.12947395520306723
2023-09-20,2.75,-0.7861751874492544,-0.7861751874492544
2023-09-21,3.0,-0.6946102731840222,-0.6946102731840222
2023-09-22,2.25,-0.9693050159797187,-0.9693050159797187
2023-09-25,5.0,0.037909040937835065,0.037909040937835065
2023-09-26,3.25,-0.6030453589187901,-0.6030453589187901
2023-09-27,12.75,2.876421383160032,2.876421383160032
2023-10-02,4.0,-0.3283506161230936,-0.3283506161230936
2023-10-03,5.0,0.037909040937835065,0.037909040937835065
2023-10-04,2.75,-0.7861751874492544,-0.7861751874492544
2023-10-05,3.75,-0.41991553038832574,-0.41991553038832574
2023-10-09,5.25,0.12947395520306723,0.12947395520306723
2023-10-16,2.75,-0.7861751874492544,-0.7861751874492544
2023-10-17,6.5,0.587298526529228,0.587298526529228
2023-10-18,7.25,0.8619932693249245,0.8619932693249245
2023-10-19,5.75,0.31260378373353154,0.31260378373353154
2023-10-20,5.5,0.22103886946829937,0.22103886946829937
2023-10-23,10.5,2.0523371547729425,2.0523371547729425
2023-10-24,5.5,0.22103886946829937,0.22103886946829937
2023-10-25,7.0,0.7704283550596923,0.7704283550596923
2023-10-30,5.0,0.037909040937835065,0.037909040937835065
2023-10-31,4.0,-0.3283506161230936,-0.3283506161230936
2023-11-01,5.5,0.22103886946829937,0.22103886946829937
2023-11-02,7.5,0.9535581835901566,0.9535581835901566
2023-11-06,4.5,-0.14522078759262927,-0.14522078759262927
2023-11-07,5.0,0.037909040937835065,0.037909040937835065
2023-11-08,4.75,-0.053655873327397095,-0.053655873327397095
2023-11-09,4.5,-0.14522078759262927,-0.14522078759262927
2023-11-16,1.5,-1.2439997587754152,-1.2439997587754152
2023-11-17,4.25,-0.2367857018578614,-0.2367857018578614
2023-11-20,5.25,0.12947395520306723,0.12947395520306723
2023-11-21,3.0,-0.6946102731840222,-0.6946102731840222
2023-11-23,1.0,-1.4271295873058796,-1.4271295873058796
2023-11-24,2.0,-1.060869930244951,-1.060869930244951
2023-11-27,6.0,0.4041686979987637,0.4041686979987637
2023-11-28,2.75,-0.7861751874492544,-0.7861751874492544
2023-12-01,6.0,0.4041686979987637,0.4041686979987637
