Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2803343725365037,-0.2803343725365037
2022-12-21,4.0,-0.37071082696618246,-0.37071082696618246
2022-12-27,7.75,0.9849359894789996,0.9849359894789996
2022-12-28,5.0,-0.009205009247467226,-0.009205009247467226
2022-12-29,4.75,-0.09958146367714603,-0.09958146367714603
2022-12-30,9.25,1.5271947160570725,1.5271947160570725
2023-01-03,4.25,-0.2803343725365037,-0.2803343725365037
2023-01-04,4.0,-0.37071082696618246,-0.37071082696618246
2023-01-05,6.75,0.6234301717602845,0.6234301717602845
2023-01-10,6.0,0.352300808471248,0.352300808471248
2023-01-11,4.25,-0.2803343725365037,-0.2803343725365037
2023-01-17,5.5,0.17154789961189038,0.17154789961189038
2023-01-19,5.5,0.17154789961189038,0.17154789961189038
2023-01-20,6.0,0.352300808471248,0.352300808471248
2023-01-23,5.5,0.17154789961189038,0.17154789961189038
2023-01-24,3.5,-0.5514637358255401,-0.5514637358255401
2023-01-25,7.75,0.9849359894789996,0.9849359894789996
2023-01-30,4.25,-0.2803343725365037,-0.2803343725365037
2023-01-31,3.0,-0.7322166446848977,-0.7322166446848977
2023-02-01,16.0,3.9673589856584006,3.9673589856584006
2023-02-02,7.25,0.804183080619642,0.804183080619642
2023-02-06,4.75,-0.09958146367714603,-0.09958146367714603
2023-02-07,8.75,1.346441807197715,1.346441807197715
2023-02-08,3.25,-0.6418401902552189,-0.6418401902552189
2023-02-09,10.5,1.9790769882054666,1.9790769882054666
2023-02-15,6.5,0.5330537173306056,0.5330537173306056
2023-02-17,6.25,0.4426772629009268,0.4426772629009268
2023-02-21,5.25,0.08117144518221157,0.08117144518221157
2023-02-22,2.75,-0.8225930991145765,-0.8225930991145765
2023-02-27,10.5,1.9790769882054666,1.9790769882054666
2023-02-28,11.75,2.430959260353861,2.430959260353861
2023-03-01,11.0,2.159829897064824,2.159829897064824
2023-03-02,10.5,1.9790769882054666,1.9790769882054666
2023-03-03,8.75,1.346441807197715,1.346441807197715
2023-03-06,12.25,2.6117121692132184,2.6117121692132184
2023-03-07,8.0,1.0753124439086785,1.0753124439086785
2023-03-08,6.25,0.4426772629009268,0.4426772629009268
2023-03-09,10.75,2.069453442635145,2.069453442635145
2023-03-16,30.0,9.028440433720414,9.028440433720414
2023-03-20,10.25,1.8887005337757878,1.8887005337757878
2023-03-21,9.5,1.6175711704867513,1.6175711704867513
2023-03-22,11.25,2.2502063514945028,2.2502063514945028
2023-03-23,13.75,3.1539708957912915,3.1539708957912915
2023-03-24,7.75,0.9849359894789996,0.9849359894789996
2023-03-27,7.75,0.9849359894789996,0.9849359894789996
2023-03-28,5.5,0.17154789961189038,0.17154789961189038
2023-03-29,6.0,0.352300808471248,0.352300808471248
2023-04-03,4.75,-0.09958146367714603,-0.09958146367714603
2023-04-04,4.75,-0.09958146367714603,-0.09958146367714603
2023-04-05,5.75,0.2619243540415692,0.2619243540415692
2023-04-06,4.25,-0.2803343725365037,-0.2803343725365037
2023-04-11,4.25,-0.2803343725365037,-0.2803343725365037
2023-04-17,4.5,-0.18995791810682483,-0.18995791810682483
2023-04-18,5.75,0.2619243540415692,0.2619243540415692
2023-04-19,4.0,-0.37071082696618246,-0.37071082696618246
2023-04-20,3.75,-0.46108728139586125,-0.46108728139586125
2023-04-21,3.5,-0.5514637358255401,-0.5514637358255401
2023-04-24,5.0,-0.009205009247467226,-0.009205009247467226
