Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3108291716963918,-0.3108291716963918
2022-12-21,4.0,-0.398727585003978,-0.398727585003978
2022-12-27,7.75,0.9197486146098145,0.9197486146098145
2022-12-28,5.0,-0.04713393177363329,-0.04713393177363329
2022-12-29,4.75,-0.13503234508121945,-0.13503234508121945
2022-12-30,9.25,1.4471390944553315,1.4471390944553315
2023-01-03,4.25,-0.3108291716963918,-0.3108291716963918
2023-01-04,4.0,-0.398727585003978,-0.398727585003978
2023-01-05,6.75,0.5681549613794699,0.5681549613794699
2023-01-10,6.0,0.30445972145671135,0.30445972145671135
2023-01-11,4.25,-0.3108291716963918,-0.3108291716963918
2023-01-17,5.5,0.12866289484153903,0.12866289484153903
2023-01-19,5.5,0.12866289484153903,0.12866289484153903
2023-01-20,6.0,0.30445972145671135,0.30445972145671135
2023-01-23,5.5,0.12866289484153903,0.12866289484153903
2023-01-24,3.5,-0.5745244116191502,-0.5745244116191502
2023-01-25,7.75,0.9197486146098145,0.9197486146098145
2023-01-30,4.25,-0.3108291716963918,-0.3108291716963918
2023-01-31,3.0,-0.7503212382343226,-0.7503212382343226
2023-02-01,16.0,3.8203962537601583,3.8203962537601583
2023-02-02,7.25,0.7439517879946422,0.7439517879946422
2023-02-06,4.75,-0.13503234508121945,-0.13503234508121945
2023-02-07,8.75,1.2713422678401591,1.2713422678401591
2023-02-08,3.25,-0.6624228249267364,-0.6624228249267364
2023-02-09,10.5,1.8866311609932624,1.8866311609932624
2023-02-15,6.5,0.4802565480718837,0.4802565480718837
2023-02-17,6.25,0.39235813476429754,0.39235813476429754
2023-02-21,5.25,0.04076448153395287,0.04076448153395287
2023-02-22,2.75,-0.8382196515419088,-0.8382196515419088
2023-02-27,10.5,1.8866311609932624,1.8866311609932624
2023-02-28,11.75,2.3261232275311934,2.3261232275311934
2023-03-01,11.0,2.0624279876084346,2.0624279876084346
2023-03-02,10.5,1.8866311609932624,1.8866311609932624
2023-03-03,8.75,1.2713422678401591,1.2713422678401591
2023-03-06,12.25,2.5019200541463653,2.5019200541463653
2023-03-07,8.0,1.0076470279174008,1.0076470279174008
2023-03-08,6.25,0.39235813476429754,0.39235813476429754
2023-03-09,10.75,1.9745295743008484,1.9745295743008484
2023-03-16,30.0,8.742707398984983,8.742707398984983
2023-03-20,10.25,1.7987327476856763,1.7987327476856763
2023-03-21,9.5,1.5350375077629177,1.5350375077629177
2023-03-22,11.25,2.150326400916021,2.150326400916021
2023-03-23,13.75,3.029310533991883,3.029310533991883
2023-03-24,7.75,0.9197486146098145,0.9197486146098145
2023-03-27,7.75,0.9197486146098145,0.9197486146098145
2023-03-28,5.5,0.12866289484153903,0.12866289484153903
2023-03-29,6.0,0.30445972145671135,0.30445972145671135
2023-04-03,4.75,-0.13503234508121945,-0.13503234508121945
2023-04-04,4.75,-0.13503234508121945,-0.13503234508121945
2023-04-05,5.75,0.2165613081491252,0.2165613081491252
2023-04-06,4.25,-0.3108291716963918,-0.3108291716963918
2023-04-11,4.25,-0.3108291716963918,-0.3108291716963918
2023-04-17,4.5,-0.22293075838880563,-0.22293075838880563
2023-04-18,5.75,0.2165613081491252,0.2165613081491252
2023-04-19,4.0,-0.398727585003978,-0.398727585003978
2023-04-20,3.75,-0.4866259983115641,-0.4866259983115641
2023-04-21,3.5,-0.5745244116191502,-0.5745244116191502
2023-04-24,5.0,-0.04713393177363329,-0.04713393177363329
2023-04-25,7.5,0.8318502013022283,0.8318502013022283
2023-04-26,10.25,1.7987327476856763,1.7987327476856763
2023-05-01,4.25,-0.3108291716963918,-0.3108291716963918
2023-05-02,3.5,-0.5745244116191502,-0.5745244116191502
2023-05-03,7.5,0.8318502013022283,0.8318502013022283
2023-05-04,12.5,2.5898184674539517,2.5898184674539517
2023-05-09,2.75,-0.8382196515419088,-0.8382196515419088
2023-05-15,2.25,-1.014016478157081,-1.014016478157081
2023-05-16,4.25,-0.3108291716963918,-0.3108291716963918
2023-05-17,6.75,0.5681549613794699,0.5681549613794699
2023-05-18,4.0,-0.398727585003978,-0.398727585003978
2023-05-19,8.25,1.0955454412249868,1.0955454412249868
2023-05-22,7.25,0.7439517879946422,0.7439517879946422
2023-05-23,6.5,0.4802565480718837,0.4802565480718837
2023-05-24,4.5,-0.22293075838880563,-0.22293075838880563
2023-05-30,3.5,-0.5745244116191502,-0.5745244116191502
2023-05-31,1.75,-1.1898133047722534,-1.1898133047722534
2023-06-01,2.5,-0.926118064849495,-0.926118064849495
2023-06-05,3.75,-0.4866259983115641,-0.4866259983115641
2023-06-06,4.5,-0.22293075838880563,-0.22293075838880563
2023-06-07,11.25,2.150326400916021,2.150326400916021
2023-06-08,4.5,-0.22293075838880563,-0.22293075838880563
2023-06-09,3.75,-0.4866259983115641,-0.4866259983115641
2023-06-15,6.0,0.30445972145671135,0.30445972145671135
2023-06-20,3.75,-0.4866259983115641,-0.4866259983115641
2023-06-21,8.75,1.2713422678401591,1.2713422678401591
2023-06-22,2.75,-0.8382196515419088,-0.8382196515419088
2023-06-23,2.75,-0.8382196515419088,-0.8382196515419088
2023-06-26,4.0,-0.398727585003978,-0.398727585003978
2023-06-27,3.5,-0.5745244116191502,-0.5745244116191502
2023-06-28,7.0,0.656053374687056,0.656053374687056
2023-07-03,10.0,1.71083433437809,1.71083433437809
2023-07-05,9.25,1.4471390944553315,1.4471390944553315
2023-07-06,6.25,0.39235813476429754,0.39235813476429754
2023-07-11,4.25,-0.3108291716963918,-0.3108291716963918
2023-07-17,4.5,-0.22293075838880563,-0.22293075838880563
2023-07-18,5.75,0.2165613081491252,0.2165613081491252
2023-07-19,6.0,0.30445972145671135,0.30445972145671135
2023-07-20,5.75,0.2165613081491252,0.2165613081491252
2023-07-21,2.75,-0.8382196515419088,-0.8382196515419088
2023-07-24,5.0,-0.04713393177363329,-0.04713393177363329
2023-07-25,4.0,-0.398727585003978,-0.398727585003978
2023-07-26,8.25,1.0955454412249868,1.0955454412249868
2023-07-31,3.75,-0.4866259983115641,-0.4866259983115641
2023-08-01,2.25,-1.014016478157081,-1.014016478157081
2023-08-02,6.75,0.5681549613794699,0.5681549613794699
2023-08-03,4.75,-0.13503234508121945,-0.13503234508121945
2023-08-07,3.75,-0.4866259983115641,-0.4866259983115641
2023-08-08,4.75,-0.13503234508121945,-0.13503234508121945
2023-08-09,4.0,-0.398727585003978,-0.398727585003978
2023-08-15,7.5,0.8318502013022283,0.8318502013022283
2023-08-16,7.25,0.7439517879946422,0.7439517879946422
2023-08-17,4.25,-0.3108291716963918,-0.3108291716963918
2023-08-18,4.0,-0.398727585003978,-0.398727585003978
2023-08-21,4.0,-0.398727585003978,-0.398727585003978
2023-08-22,4.75,-0.13503234508121945,-0.13503234508121945
2023-08-23,3.75,-0.4866259983115641,-0.4866259983115641
2023-08-24,5.0,-0.04713393177363329,-0.04713393177363329
2023-08-28,3.75,-0.4866259983115641,-0.4866259983115641
2023-08-29,4.5,-0.22293075838880563,-0.22293075838880563
2023-09-05,9.5,1.5350375077629177,1.5350375077629177
2023-09-06,8.0,1.0076470279174008,1.0076470279174008
2023-09-07,9.75,1.6229359210705039,1.6229359210705039
2023-09-08,11.75,2.3261232275311934,2.3261232275311934
2023-09-12,8.25,1.0955454412249868,1.0955454412249868
2023-09-18,6.75,0.5681549613794699,0.5681549613794699
2023-09-19,5.25,0.04076448153395287,0.04076448153395287
2023-09-20,2.75,-0.8382196515419088,-0.8382196515419088
2023-09-21,3.0,-0.7503212382343226,-0.7503212382343226
2023-09-22,2.25,-1.014016478157081,-1.014016478157081
2023-09-25,5.0,-0.04713393177363329,-0.04713393177363329
2023-09-26,3.25,-0.6624228249267364,-0.6624228249267364
2023-09-27,12.75,2.6777168807615377,2.6777168807615377
2023-10-02,4.0,-0.398727585003978,-0.398727585003978
2023-10-03,5.0,-0.04713393177363329,-0.04713393177363329
2023-10-04,2.75,-0.8382196515419088,-0.8382196515419088
2023-10-05,3.75,-0.4866259983115641,-0.4866259983115641
2023-10-09,5.25,0.04076448153395287,0.04076448153395287
2023-10-16,2.75,-0.8382196515419088,-0.8382196515419088
2023-10-17,6.5,0.4802565480718837,0.4802565480718837
2023-10-18,7.25,0.7439517879946422,0.7439517879946422
2023-10-19,5.75,0.2165613081491252,0.2165613081491252
2023-10-20,5.5,0.12866289484153903,0.12866289484153903
2023-10-23,10.5,1.8866311609932624,1.8866311609932624
2023-10-24,5.5,0.12866289484153903,0.12866289484153903
2023-10-25,7.0,0.656053374687056,0.656053374687056
2023-10-30,5.0,-0.04713393177363329,-0.04713393177363329
2023-10-31,4.0,-0.398727585003978,-0.398727585003978
2023-11-01,5.5,0.12866289484153903,0.12866289484153903
2023-11-02,7.5,0.8318502013022283,0.8318502013022283
2023-11-06,4.5,-0.22293075838880563,-0.22293075838880563
2023-11-07,5.0,-0.04713393177363329,-0.04713393177363329
2023-11-08,4.75,-0.13503234508121945,-0.13503234508121945
2023-11-09,4.5,-0.22293075838880563,-0.22293075838880563
2023-11-16,1.5,-1.2777117180798396,-1.2777117180798396
2023-11-17,4.25,-0.3108291716963918,-0.3108291716963918
2023-11-20,5.25,0.04076448153395287,0.04076448153395287
2023-11-21,3.0,-0.7503212382343226,-0.7503212382343226
2023-11-23,1.0,-1.453508544695012,-1.453508544695012
2023-11-24,2.0,-1.1019148914646673,-1.1019148914646673
2023-11-27,6.0,0.30445972145671135,0.30445972145671135
2023-11-28,2.75,-0.8382196515419088,-0.8382196515419088
2023-12-01,6.0,0.30445972145671135,0.30445972145671135
2023-12-04,7.25,0.7439517879946422,0.7439517879946422
2023-12-05,3.25,-0.6624228249267364,-0.6624228249267364
2023-12-06,5.75,0.2165613081491252,0.2165613081491252
2023-12-07,6.0,0.30445972145671135,0.30445972145671135
2023-12-14,8.0,1.0076470279174008,1.0076470279174008
2023-12-15,4.0,-0.398727585003978,-0.398727585003978
2023-12-18,2.0,-1.1019148914646673,-1.1019148914646673
2023-12-19,3.75,-0.4866259983115641,-0.4866259983115641
2023-12-20,4.5,-0.22293075838880563,-0.22293075838880563
2023-12-26,3.25,-0.6624228249267364,-0.6624228249267364
2023-12-27,6.75,0.5681549613794699,0.5681549613794699
2023-12-28,6.25,0.39235813476429754,0.39235813476429754
2023-12-29,5.5,0.12866289484153903,0.12866289484153903
2024-01-02,3.5,-0.5745244116191502,-0.5745244116191502
2024-01-03,7.0,0.656053374687056,0.656053374687056
2024-01-04,3.75,-0.4866259983115641,-0.4866259983115641
2024-01-09,3.0,-0.7503212382343226,-0.7503212382343226
2024-01-10,4.0,-0.398727585003978,-0.398727585003978
