Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.24635434986802004,-0.24635434986802004
2022-12-21,4.0,-0.33778894649650726,-0.33778894649650726
2022-12-27,7.75,1.0337300029308005,1.0337300029308005
2022-12-28,5.0,0.027949440017441502,0.027949440017441502
2022-12-29,4.75,-0.06348515661104569,-0.06348515661104569
2022-12-30,9.25,1.5823375827017236,1.5823375827017236
2023-01-03,4.25,-0.24635434986802004,-0.24635434986802004
2023-01-04,4.0,-0.33778894649650726,-0.33778894649650726
2023-01-05,6.75,0.6679916164168518,0.6679916164168518
2023-01-10,6.0,0.39368782653139023,0.39368782653139023
2023-01-11,4.25,-0.24635434986802004,-0.24635434986802004
2023-01-17,5.5,0.21081863327441588,0.21081863327441588
2023-01-19,5.5,0.21081863327441588,0.21081863327441588
2023-01-20,6.0,0.39368782653139023,0.39368782653139023
2023-01-23,5.5,0.21081863327441588,0.21081863327441588
2023-01-24,3.5,-0.5206581397534816,-0.5206581397534816
2023-01-25,7.75,1.0337300029308005,1.0337300029308005
2023-01-30,4.25,-0.24635434986802004,-0.24635434986802004
2023-01-31,3.0,-0.703527333010456,-0.703527333010456
2023-02-01,16.0,4.051071691670878,4.051071691670878
2023-02-02,7.25,0.8508608096738262,0.8508608096738262
2023-02-06,4.75,-0.06348515661104569,-0.06348515661104569
2023-02-07,8.75,1.3994683894447493,1.3994683894447493
2023-02-08,3.25,-0.6120927363819688,-0.6120927363819688
2023-02-09,10.5,2.0395105658441595,2.0395105658441595
2023-02-15,6.5,0.5765570197883646,0.5765570197883646
2023-02-17,6.25,0.4851224231598774,0.4851224231598774
2023-02-21,5.25,0.11938403664592868,0.11938403664592868
2023-02-22,2.75,-0.7949619296389432,-0.7949619296389432
2023-02-27,10.5,2.0395105658441595,2.0395105658441595
2023-02-28,11.75,2.4966835489865957,2.4966835489865957
2023-03-01,11.0,2.222379759101134,2.222379759101134
2023-03-02,10.5,2.0395105658441595,2.0395105658441595
2023-03-03,8.75,1.3994683894447493,1.3994683894447493
2023-03-06,12.25,2.67955274224357,2.67955274224357
2023-03-07,8.0,1.1251645995592878,1.1251645995592878
2023-03-08,6.25,0.4851224231598774,0.4851224231598774
2023-03-09,10.75,2.130945162472647,2.130945162472647
2023-03-16,30.0,9.17140910286616,9.17140910286616
2023-03-20,10.25,1.9480759692156724,1.9480759692156724
2023-03-21,9.5,1.673772179330211,1.673772179330211
2023-03-22,11.25,2.313814355729621,2.313814355729621
