Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.24464168654528193,-0.24464168654528193
2022-12-21,4.0,-0.3348233278600133,-0.3348233278600133
2022-12-27,7.75,1.0179012918609571,1.0179012918609571
2022-12-28,5.0,0.025903237398912152,0.025903237398912152
2022-12-29,4.75,-0.06427840391581921,-0.06427840391581921
2022-12-30,9.25,1.5589911397493452,1.5589911397493452
2023-01-03,4.25,-0.24464168654528193,-0.24464168654528193
2023-01-04,4.0,-0.3348233278600133,-0.3348233278600133
2023-01-05,6.75,0.6571747266020317,0.6571747266020317
2023-01-10,6.0,0.3866298026578376,0.3866298026578376
2023-01-11,4.25,-0.24464168654528193,-0.24464168654528193
2023-01-17,5.5,0.20626652002837487,0.20626652002837487
2023-01-19,5.5,0.20626652002837487,0.20626652002837487
2023-01-20,6.0,0.3866298026578376,0.3866298026578376
2023-01-23,5.5,0.20626652002837487,0.20626652002837487
2023-01-24,3.5,-0.515186610489476,-0.515186610489476
2023-01-25,7.75,1.0179012918609571,1.0179012918609571
2023-01-30,4.25,-0.24464168654528193,-0.24464168654528193
2023-01-31,3.0,-0.6955498931189388,-0.6955498931189388
2023-02-01,16.0,3.993895455247092,3.993895455247092
2023-02-02,7.25,0.8375380092314944,0.8375380092314944
2023-02-06,4.75,-0.06427840391581921,-0.06427840391581921
2023-02-07,8.75,1.3786278571198824,1.3786278571198824
2023-02-08,3.25,-0.6053682518042074,-0.6053682518042074
2023-02-09,10.5,2.009899346323002,2.009899346323002
2023-02-15,6.5,0.5669930852873003,0.5669930852873003
2023-02-17,6.25,0.47681144397256897,0.47681144397256897
2023-02-21,5.25,0.11608487871364351,0.11608487871364351
2023-02-22,2.75,-0.78573153443367,-0.78573153443367
2023-02-27,10.5,2.009899346323002,2.009899346323002
2023-02-28,11.75,2.4608075528966586,2.4608075528966586
2023-03-01,11.0,2.190262628952465,2.190262628952465
2023-03-02,10.5,2.009899346323002,2.009899346323002
2023-03-03,8.75,1.3786278571198824,1.3786278571198824
2023-03-06,12.25,2.6411708355261214,2.6411708355261214
2023-03-07,8.0,1.1080829331756885,1.1080829331756885
2023-03-08,6.25,0.47681144397256897,0.47681144397256897
2023-03-09,10.75,2.1000809876377335,2.1000809876377335
2023-03-16,30.0,9.044067368872048,9.044067368872048
2023-03-20,10.25,1.9197177050082708,1.9197177050082708
2023-03-21,9.5,1.6491727810640766,1.6491727810640766
2023-03-22,11.25,2.2804442702671963,2.2804442702671963
2023-03-23,13.75,3.18226068341451,3.18226068341451
2023-03-24,7.75,1.0179012918609571,1.0179012918609571
2023-03-27,7.75,1.0179012918609571,1.0179012918609571
2023-03-28,5.5,0.20626652002837487,0.20626652002837487
2023-03-29,6.0,0.3866298026578376,0.3866298026578376
2023-04-03,4.75,-0.06427840391581921,-0.06427840391581921
2023-04-04,4.75,-0.06427840391581921,-0.06427840391581921
2023-04-05,5.75,0.29644816134310625,0.29644816134310625
2023-04-06,4.25,-0.24464168654528193,-0.24464168654528193
2023-04-11,4.25,-0.24464168654528193,-0.24464168654528193
2023-04-17,4.5,-0.15446004523055057,-0.15446004523055057
2023-04-18,5.75,0.29644816134310625,0.29644816134310625
2023-04-19,4.0,-0.3348233278600133,-0.3348233278600133
2023-04-20,3.75,-0.4250049691747447,-0.4250049691747447
2023-04-21,3.5,-0.515186610489476,-0.515186610489476
2023-04-24,5.0,0.025903237398912152,0.025903237398912152
2023-04-25,7.5,0.9277196505462257,0.9277196505462257
2023-04-26,10.25,1.9197177050082708,1.9197177050082708
2023-05-01,4.25,-0.24464168654528193,-0.24464168654528193
2023-05-02,3.5,-0.515186610489476,-0.515186610489476
2023-05-03,7.5,0.9277196505462257,0.9277196505462257
2023-05-04,12.5,2.731352476840853,2.731352476840853
2023-05-09,2.75,-0.78573153443367,-0.78573153443367
2023-05-15,2.25,-0.9660948170631328,-0.9660948170631328
2023-05-16,4.25,-0.24464168654528193,-0.24464168654528193
2023-05-17,6.75,0.6571747266020317,0.6571747266020317
2023-05-18,4.0,-0.3348233278600133,-0.3348233278600133
2023-05-19,8.25,1.19826457449042,1.19826457449042
2023-05-22,7.25,0.8375380092314944,0.8375380092314944
2023-05-23,6.5,0.5669930852873003,0.5669930852873003
2023-05-24,4.5,-0.15446004523055057,-0.15446004523055057
2023-05-30,3.5,-0.515186610489476,-0.515186610489476
2023-05-31,1.75,-1.1464580996925955,-1.1464580996925955
2023-06-01,2.5,-0.8759131757484014,-0.8759131757484014
2023-06-05,3.75,-0.4250049691747447,-0.4250049691747447
2023-06-06,4.5,-0.15446004523055057,-0.15446004523055057
2023-06-07,11.25,2.2804442702671963,2.2804442702671963
2023-06-08,4.5,-0.15446004523055057,-0.15446004523055057
2023-06-09,3.75,-0.4250049691747447,-0.4250049691747447
2023-06-15,6.0,0.3866298026578376,0.3866298026578376
2023-06-20,3.75,-0.4250049691747447,-0.4250049691747447
2023-06-21,8.75,1.3786278571198824,1.3786278571198824
2023-06-22,2.75,-0.78573153443367,-0.78573153443367
2023-06-23,2.75,-0.78573153443367,-0.78573153443367
2023-06-26,4.0,-0.3348233278600133,-0.3348233278600133
2023-06-27,3.5,-0.515186610489476,-0.515186610489476
2023-06-28,7.0,0.7473563679167631,0.7473563679167631
2023-07-03,10.0,1.8295360636935394,1.8295360636935394
2023-07-05,9.25,1.5589911397493452,1.5589911397493452
2023-07-06,6.25,0.47681144397256897,0.47681144397256897
2023-07-11,4.25,-0.24464168654528193,-0.24464168654528193
2023-07-17,4.5,-0.15446004523055057,-0.15446004523055057
2023-07-18,5.75,0.29644816134310625,0.29644816134310625
2023-07-19,6.0,0.3866298026578376,0.3866298026578376
2023-07-20,5.75,0.29644816134310625,0.29644816134310625
2023-07-21,2.75,-0.78573153443367,-0.78573153443367
2023-07-24,5.0,0.025903237398912152,0.025903237398912152
2023-07-25,4.0,-0.3348233278600133,-0.3348233278600133
2023-07-26,8.25,1.19826457449042,1.19826457449042
2023-07-31,3.75,-0.4250049691747447,-0.4250049691747447
2023-08-01,2.25,-0.9660948170631328,-0.9660948170631328
2023-08-02,6.75,0.6571747266020317,0.6571747266020317
2023-08-03,4.75,-0.06427840391581921,-0.06427840391581921
2023-08-07,3.75,-0.4250049691747447,-0.4250049691747447
2023-08-08,4.75,-0.06427840391581921,-0.06427840391581921
2023-08-09,4.0,-0.3348233278600133,-0.3348233278600133
2023-08-15,7.5,0.9277196505462257,0.9277196505462257
2023-08-16,7.25,0.8375380092314944,0.8375380092314944
2023-08-17,4.25,-0.24464168654528193,-0.24464168654528193
2023-08-18,4.0,-0.3348233278600133,-0.3348233278600133
2023-08-21,4.0,-0.3348233278600133,-0.3348233278600133
2023-08-22,4.75,-0.06427840391581921,-0.06427840391581921
2023-08-23,3.75,-0.4250049691747447,-0.4250049691747447
2023-08-24,5.0,0.025903237398912152,0.025903237398912152
2023-08-28,3.75,-0.4250049691747447,-0.4250049691747447
2023-08-29,4.5,-0.15446004523055057,-0.15446004523055057
2023-09-05,9.5,1.6491727810640766,1.6491727810640766
2023-09-06,8.0,1.1080829331756885,1.1080829331756885
2023-09-07,9.75,1.739354422378808,1.739354422378808
2023-09-08,11.75,2.4608075528966586,2.4608075528966586
2023-09-12,8.25,1.19826457449042,1.19826457449042
2023-09-18,6.75,0.6571747266020317,0.6571747266020317
2023-09-19,5.25,0.11608487871364351,0.11608487871364351
2023-09-20,2.75,-0.78573153443367,-0.78573153443367
2023-09-21,3.0,-0.6955498931189388,-0.6955498931189388
