Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27072209384994905,-0.27072209384994905
2022-12-21,4.0,-0.3600944505169196,-0.3600944505169196
2022-12-27,7.75,0.9804908994876388,0.9804908994876388
2022-12-28,5.0,-0.0026050238490373553,-0.0026050238490373553
2022-12-29,4.75,-0.09197738051600791,-0.09197738051600791
2022-12-30,9.25,1.5167250394894622,1.5167250394894622
2023-01-03,4.25,-0.27072209384994905,-0.27072209384994905
2023-01-04,4.0,-0.3600944505169196,-0.3600944505169196
2023-01-05,6.75,0.6230014728197566,0.6230014728197566
2023-01-10,6.0,0.35488440281884487,0.35488440281884487
2023-01-11,4.25,-0.27072209384994905,-0.27072209384994905
2023-01-17,5.5,0.17613968948490377,0.17613968948490377
2023-01-19,5.5,0.17613968948490377,0.17613968948490377
2023-01-20,6.0,0.35488440281884487,0.35488440281884487
2023-01-23,5.5,0.17613968948490377,0.17613968948490377
2023-01-24,3.5,-0.5388391638508607,-0.5388391638508607
2023-01-25,7.75,0.9804908994876388,0.9804908994876388
2023-01-30,4.25,-0.27072209384994905,-0.27072209384994905
2023-01-31,3.0,-0.7175838771848019,-0.7175838771848019
2023-02-01,16.0,3.9297786694976673,3.9297786694976673
2023-02-02,7.25,0.8017461861536976,0.8017461861536976
2023-02-06,4.75,-0.09197738051600791,-0.09197738051600791
2023-02-07,8.75,1.337980326155521,1.337980326155521
2023-02-08,3.25,-0.6282115205178312,-0.6282115205178312
2023-02-09,10.5,1.963586822824315,1.963586822824315
2023-02-15,6.5,0.533629116152786,0.533629116152786
2023-02-17,6.25,0.44425675948581544,0.44425675948581544
2023-02-21,5.25,0.08676733281793321,0.08676733281793321
2023-02-22,2.75,-0.8069562338517724,-0.8069562338517724
2023-02-27,10.5,1.963586822824315,1.963586822824315
2023-02-28,11.75,2.410448606159168,2.410448606159168
2023-03-01,11.0,2.142331536158256,2.142331536158256
2023-03-02,10.5,1.963586822824315,1.963586822824315
2023-03-03,8.75,1.337980326155521,1.337980326155521
2023-03-06,12.25,2.5891933194931087,2.5891933194931087
2023-03-07,8.0,1.0698632561546093,1.0698632561546093
2023-03-08,6.25,0.44425675948581544,0.44425675948581544
2023-03-09,10.75,2.0529591794912854,2.0529591794912854
2023-03-16,30.0,8.934630642848019,8.934630642848019
2023-03-20,10.25,1.8742144661573443,1.8742144661573443
2023-03-21,9.5,1.6060973961564327,1.6060973961564327
2023-03-22,11.25,2.2317038928252266,2.2317038928252266
2023-03-23,13.75,3.125427459494932,3.125427459494932
2023-03-24,7.75,0.9804908994876388,0.9804908994876388
2023-03-27,7.75,0.9804908994876388,0.9804908994876388
2023-03-28,5.5,0.17613968948490377,0.17613968948490377
2023-03-29,6.0,0.35488440281884487,0.35488440281884487
2023-04-03,4.75,-0.09197738051600791,-0.09197738051600791
2023-04-04,4.75,-0.09197738051600791,-0.09197738051600791
2023-04-05,5.75,0.26551204615187435,0.26551204615187435
2023-04-06,4.25,-0.27072209384994905,-0.27072209384994905
2023-04-11,4.25,-0.27072209384994905,-0.27072209384994905
2023-04-17,4.5,-0.18134973718297848,-0.18134973718297848
2023-04-18,5.75,0.26551204615187435,0.26551204615187435
2023-04-19,4.0,-0.3600944505169196,-0.3600944505169196
2023-04-20,3.75,-0.44946680718389015,-0.44946680718389015
2023-04-21,3.5,-0.5388391638508607,-0.5388391638508607
2023-04-24,5.0,-0.0026050238490373553,-0.0026050238490373553
2023-04-25,7.5,0.8911185428206683,0.8911185428206683
2023-04-26,10.25,1.8742144661573443,1.8742144661573443
2023-05-01,4.25,-0.27072209384994905,-0.27072209384994905
2023-05-02,3.5,-0.5388391638508607,-0.5388391638508607
2023-05-03,7.5,0.8911185428206683,0.8911185428206683
2023-05-04,12.5,2.6785656761600793,2.6785656761600793
2023-05-09,2.75,-0.8069562338517724,-0.8069562338517724
2023-05-15,2.25,-0.9857009471857135,-0.9857009471857135
2023-05-16,4.25,-0.27072209384994905,-0.27072209384994905
2023-05-17,6.75,0.6230014728197566,0.6230014728197566
2023-05-18,4.0,-0.3600944505169196,-0.3600944505169196
2023-05-19,8.25,1.15923561282158,1.15923561282158
2023-05-22,7.25,0.8017461861536976,0.8017461861536976
2023-05-23,6.5,0.533629116152786,0.533629116152786
2023-05-24,4.5,-0.18134973718297848,-0.18134973718297848
2023-05-30,3.5,-0.5388391638508607,-0.5388391638508607
2023-05-31,1.75,-1.1644456605196547,-1.1644456605196547
2023-06-01,2.5,-0.8963285905187429,-0.8963285905187429
2023-06-05,3.75,-0.44946680718389015,-0.44946680718389015
2023-06-06,4.5,-0.18134973718297848,-0.18134973718297848
2023-06-07,11.25,2.2317038928252266,2.2317038928252266
2023-06-08,4.5,-0.18134973718297848,-0.18134973718297848
2023-06-09,3.75,-0.44946680718389015,-0.44946680718389015
2023-06-15,6.0,0.35488440281884487,0.35488440281884487
2023-06-20,3.75,-0.44946680718389015,-0.44946680718389015
2023-06-21,8.75,1.337980326155521,1.337980326155521
2023-06-22,2.75,-0.8069562338517724,-0.8069562338517724
2023-06-23,2.75,-0.8069562338517724,-0.8069562338517724
2023-06-26,4.0,-0.3600944505169196,-0.3600944505169196
2023-06-27,3.5,-0.5388391638508607,-0.5388391638508607
2023-06-28,7.0,0.7123738294867271,0.7123738294867271
2023-07-03,10.0,1.784842109490374,1.784842109490374
2023-07-05,9.25,1.5167250394894622,1.5167250394894622
2023-07-06,6.25,0.44425675948581544,0.44425675948581544
2023-07-11,4.25,-0.27072209384994905,-0.27072209384994905
2023-07-17,4.5,-0.18134973718297848,-0.18134973718297848
2023-07-18,5.75,0.26551204615187435,0.26551204615187435
2023-07-19,6.0,0.35488440281884487,0.35488440281884487
2023-07-20,5.75,0.26551204615187435,0.26551204615187435
2023-07-21,2.75,-0.8069562338517724,-0.8069562338517724
2023-07-24,5.0,-0.0026050238490373553,-0.0026050238490373553
2023-07-25,4.0,-0.3600944505169196,-0.3600944505169196
2023-07-26,8.25,1.15923561282158,1.15923561282158
2023-07-31,3.75,-0.44946680718389015,-0.44946680718389015
2023-08-01,2.25,-0.9857009471857135,-0.9857009471857135
2023-08-02,6.75,0.6230014728197566,0.6230014728197566
2023-08-03,4.75,-0.09197738051600791,-0.09197738051600791
2023-08-07,3.75,-0.44946680718389015,-0.44946680718389015
2023-08-08,4.75,-0.09197738051600791,-0.09197738051600791
2023-08-09,4.0,-0.3600944505169196,-0.3600944505169196
2023-08-15,7.5,0.8911185428206683,0.8911185428206683
2023-08-16,7.25,0.8017461861536976,0.8017461861536976
2023-08-17,4.25,-0.27072209384994905,-0.27072209384994905
2023-08-18,4.0,-0.3600944505169196,-0.3600944505169196
2023-08-21,4.0,-0.3600944505169196,-0.3600944505169196
2023-08-22,4.75,-0.09197738051600791,-0.09197738051600791
2023-08-23,3.75,-0.44946680718389015,-0.44946680718389015
2023-08-24,5.0,-0.0026050238490373553,-0.0026050238490373553
2023-08-28,3.75,-0.44946680718389015,-0.44946680718389015
2023-08-29,4.5,-0.18134973718297848,-0.18134973718297848
2023-09-05,9.5,1.6060973961564327,1.6060973961564327
2023-09-06,8.0,1.0698632561546093,1.0698632561546093
2023-09-07,9.75,1.6954697528234033,1.6954697528234033
2023-09-08,11.75,2.410448606159168,2.410448606159168
2023-09-12,8.25,1.15923561282158,1.15923561282158
2023-09-18,6.75,0.6230014728197566,0.6230014728197566
2023-09-19,5.25,0.08676733281793321,0.08676733281793321
2023-09-20,2.75,-0.8069562338517724,-0.8069562338517724
2023-09-21,3.0,-0.7175838771848019,-0.7175838771848019
2023-09-22,2.25,-0.9857009471857135,-0.9857009471857135
2023-09-25,5.0,-0.0026050238490373553,-0.0026050238490373553
2023-09-26,3.25,-0.6282115205178312,-0.6282115205178312
2023-09-27,12.75,2.76793803282705,2.76793803282705
2023-10-02,4.0,-0.3600944505169196,-0.3600944505169196
2023-10-03,5.0,-0.0026050238490373553,-0.0026050238490373553
2023-10-04,2.75,-0.8069562338517724,-0.8069562338517724
2023-10-05,3.75,-0.44946680718389015,-0.44946680718389015
2023-10-09,5.25,0.08676733281793321,0.08676733281793321
2023-10-16,2.75,-0.8069562338517724,-0.8069562338517724
2023-10-17,6.5,0.533629116152786,0.533629116152786
2023-10-18,7.25,0.8017461861536976,0.8017461861536976
2023-10-19,5.75,0.26551204615187435,0.26551204615187435
2023-10-20,5.5,0.17613968948490377,0.17613968948490377
2023-10-23,10.5,1.963586822824315,1.963586822824315
