Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.250911716163683,-0.250911716163683
2022-12-21,4.0,-0.34007396609884144,-0.34007396609884144
2022-12-27,7.75,0.9973597829285344,0.9973597829285344
2022-12-28,5.0,0.016575033641792126,0.016575033641792126
2022-12-29,4.75,-0.07258721629336626,-0.07258721629336626
2022-12-30,9.25,1.5323332825394846,1.5323332825394846
2023-01-03,4.25,-0.250911716163683,-0.250911716163683
2023-01-04,4.0,-0.34007396609884144,-0.34007396609884144
2023-01-05,6.75,0.6407107831879009,0.6407107831879009
2023-01-10,6.0,0.37322403338242566,0.37322403338242566
2023-01-11,4.25,-0.250911716163683,-0.250911716163683
2023-01-17,5.5,0.1948995335121089,0.1948995335121089
2023-01-19,5.5,0.1948995335121089,0.1948995335121089
2023-01-20,6.0,0.37322403338242566,0.37322403338242566
2023-01-23,5.5,0.1948995335121089,0.1948995335121089
2023-01-24,3.5,-0.5183984659691582,-0.5183984659691582
2023-01-25,7.75,0.9973597829285344,0.9973597829285344
2023-01-30,4.25,-0.250911716163683,-0.250911716163683
2023-01-31,3.0,-0.696722965839475,-0.696722965839475
2023-02-01,16.0,3.939714030788761,3.939714030788761
2023-02-02,7.25,0.8190352830582176,0.8190352830582176
2023-02-06,4.75,-0.07258721629336626,-0.07258721629336626
2023-02-07,8.75,1.354008782669168,1.354008782669168
2023-02-08,3.25,-0.6075607159043166,-0.6075607159043166
2023-02-09,10.5,1.9781445322152766,1.9781445322152766
2023-02-15,6.5,0.5515485332527424,0.5515485332527424
2023-02-17,6.25,0.4623862833175841,0.4623862833175841
2023-02-21,5.25,0.10573728357695052,0.10573728357695052
2023-02-22,2.75,-0.7858852157746333,-0.7858852157746333
2023-02-27,10.5,1.9781445322152766,1.9781445322152766
2023-02-28,11.75,2.4239557818910686,2.4239557818910686
2023-03-01,11.0,2.1564690320855933,2.1564690320855933
2023-03-02,10.5,1.9781445322152766,1.9781445322152766
2023-03-03,8.75,1.354008782669168,1.354008782669168
2023-03-06,12.25,2.6022802817613853,2.6022802817613853
2023-03-07,8.0,1.0865220328636929,1.0865220328636929
2023-03-08,6.25,0.4623862833175841,0.4623862833175841
2023-03-09,10.75,2.067306782150435,2.067306782150435
2023-03-16,30.0,8.932800027157631,8.932800027157631
2023-03-20,10.25,1.8889822822801183,1.8889822822801183
2023-03-21,9.5,1.6214955324746432,1.6214955324746432
2023-03-22,11.25,2.245631282020752,2.245631282020752
2023-03-23,13.75,3.1372537813723356,3.1372537813723356
2023-03-24,7.75,0.9973597829285344,0.9973597829285344
2023-03-27,7.75,0.9973597829285344,0.9973597829285344
2023-03-28,5.5,0.1948995335121089,0.1948995335121089
2023-03-29,6.0,0.37322403338242566,0.37322403338242566
2023-04-03,4.75,-0.07258721629336626,-0.07258721629336626
2023-04-04,4.75,-0.07258721629336626,-0.07258721629336626
2023-04-05,5.75,0.2840617834472673,0.2840617834472673
2023-04-06,4.25,-0.250911716163683,-0.250911716163683
2023-04-11,4.25,-0.250911716163683,-0.250911716163683
2023-04-17,4.5,-0.16174946622852465,-0.16174946622852465
2023-04-18,5.75,0.2840617834472673,0.2840617834472673
2023-04-19,4.0,-0.34007396609884144,-0.34007396609884144
2023-04-20,3.75,-0.4292362160339998,-0.4292362160339998
2023-04-21,3.5,-0.5183984659691582,-0.5183984659691582
2023-04-24,5.0,0.016575033641792126,0.016575033641792126
2023-04-25,7.5,0.908197532993376,0.908197532993376
2023-04-26,10.25,1.8889822822801183,1.8889822822801183
2023-05-01,4.25,-0.250911716163683,-0.250911716163683
2023-05-02,3.5,-0.5183984659691582,-0.5183984659691582
2023-05-03,7.5,0.908197532993376,0.908197532993376
2023-05-04,12.5,2.6914425316965436,2.6914425316965436
2023-05-09,2.75,-0.7858852157746333,-0.7858852157746333
2023-05-15,2.25,-0.9642097156449502,-0.9642097156449502
2023-05-16,4.25,-0.250911716163683,-0.250911716163683
2023-05-17,6.75,0.6407107831879009,0.6407107831879009
2023-05-18,4.0,-0.34007396609884144,-0.34007396609884144
2023-05-19,8.25,1.1756842827988512,1.1756842827988512
2023-05-22,7.25,0.8190352830582176,0.8190352830582176
2023-05-23,6.5,0.5515485332527424,0.5515485332527424
2023-05-24,4.5,-0.16174946622852465,-0.16174946622852465
2023-05-30,3.5,-0.5183984659691582,-0.5183984659691582
2023-05-31,1.75,-1.142534215515267,-1.142534215515267
2023-06-01,2.5,-0.8750474657097917,-0.8750474657097917
2023-06-05,3.75,-0.4292362160339998,-0.4292362160339998
2023-06-06,4.5,-0.16174946622852465,-0.16174946622852465
2023-06-07,11.25,2.245631282020752,2.245631282020752
2023-06-08,4.5,-0.16174946622852465,-0.16174946622852465
2023-06-09,3.75,-0.4292362160339998,-0.4292362160339998
2023-06-15,6.0,0.37322403338242566,0.37322403338242566
2023-06-20,3.75,-0.4292362160339998,-0.4292362160339998
2023-06-21,8.75,1.354008782669168,1.354008782669168
2023-06-22,2.75,-0.7858852157746333,-0.7858852157746333
2023-06-23,2.75,-0.7858852157746333,-0.7858852157746333
2023-06-26,4.0,-0.34007396609884144,-0.34007396609884144
2023-06-27,3.5,-0.5183984659691582,-0.5183984659691582
2023-06-28,7.0,0.7298730331230592,0.7298730331230592
2023-07-03,10.0,1.7998200323449598,1.7998200323449598
2023-07-05,9.25,1.5323332825394846,1.5323332825394846
2023-07-06,6.25,0.4623862833175841,0.4623862833175841
2023-07-11,4.25,-0.250911716163683,-0.250911716163683
2023-07-17,4.5,-0.16174946622852465,-0.16174946622852465
2023-07-18,5.75,0.2840617834472673,0.2840617834472673
2023-07-19,6.0,0.37322403338242566,0.37322403338242566
2023-07-20,5.75,0.2840617834472673,0.2840617834472673
2023-07-21,2.75,-0.7858852157746333,-0.7858852157746333
2023-07-24,5.0,0.016575033641792126,0.016575033641792126
2023-07-25,4.0,-0.34007396609884144,-0.34007396609884144
2023-07-26,8.25,1.1756842827988512,1.1756842827988512
2023-07-31,3.75,-0.4292362160339998,-0.4292362160339998
2023-08-01,2.25,-0.9642097156449502,-0.9642097156449502
2023-08-02,6.75,0.6407107831879009,0.6407107831879009
2023-08-03,4.75,-0.07258721629336626,-0.07258721629336626
2023-08-07,3.75,-0.4292362160339998,-0.4292362160339998
2023-08-08,4.75,-0.07258721629336626,-0.07258721629336626
2023-08-09,4.0,-0.34007396609884144,-0.34007396609884144
2023-08-15,7.5,0.908197532993376,0.908197532993376
2023-08-16,7.25,0.8190352830582176,0.8190352830582176
2023-08-17,4.25,-0.250911716163683,-0.250911716163683
2023-08-18,4.0,-0.34007396609884144,-0.34007396609884144
2023-08-21,4.0,-0.34007396609884144,-0.34007396609884144
2023-08-22,4.75,-0.07258721629336626,-0.07258721629336626
2023-08-23,3.75,-0.4292362160339998,-0.4292362160339998
2023-08-24,5.0,0.016575033641792126,0.016575033641792126
2023-08-28,3.75,-0.4292362160339998,-0.4292362160339998
2023-08-29,4.5,-0.16174946622852465,-0.16174946622852465
2023-09-05,9.5,1.6214955324746432,1.6214955324746432
2023-09-06,8.0,1.0865220328636929,1.0865220328636929
2023-09-07,9.75,1.7106577824098015,1.7106577824098015
2023-09-08,11.75,2.4239557818910686,2.4239557818910686
2023-09-12,8.25,1.1756842827988512,1.1756842827988512
2023-09-18,6.75,0.6407107831879009,0.6407107831879009
2023-09-19,5.25,0.10573728357695052,0.10573728357695052
2023-09-20,2.75,-0.7858852157746333,-0.7858852157746333
