Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3061514914343494,-0.3061514914343494
2022-12-21,4.0,-0.39443500502426887,-0.39443500502426887
2022-12-27,7.75,0.9298176988245235,0.9298176988245235
2022-12-28,5.0,-0.041300950664590906,-0.041300950664590906
2022-12-29,4.75,-0.1295844642545104,-0.1295844642545104
2022-12-30,9.25,1.4595187803640404,1.4595187803640404
2023-01-03,4.25,-0.3061514914343494,-0.3061514914343494
2023-01-04,4.0,-0.39443500502426887,-0.39443500502426887
2023-01-05,6.75,0.5766836444648455,0.5766836444648455
2023-01-10,6.0,0.31183310369508704,0.31183310369508704
2023-01-11,4.25,-0.3061514914343494,-0.3061514914343494
2023-01-17,5.5,0.13526607651524808,0.13526607651524808
2023-01-19,5.5,0.13526607651524808,0.13526607651524808
2023-01-20,6.0,0.31183310369508704,0.31183310369508704
2023-01-23,5.5,0.13526607651524808,0.13526607651524808
2023-01-24,3.5,-0.5710020322041078,-0.5710020322041078
2023-01-25,7.75,0.9298176988245235,0.9298176988245235
2023-01-30,4.25,-0.3061514914343494,-0.3061514914343494
2023-01-31,3.0,-0.7475690593839468,-0.7475690593839468
2023-02-01,16.0,3.843173647291866,3.843173647291866
2023-02-02,7.25,0.7532506716446845,0.7532506716446845
2023-02-06,4.75,-0.1295844642545104,-0.1295844642545104
2023-02-07,8.75,1.2829517531842014,1.2829517531842014
2023-02-08,3.25,-0.6592855457940273,-0.6592855457940273
2023-02-09,10.5,1.900936348313638,1.900936348313638
2023-02-15,6.5,0.488400130874926,0.488400130874926
2023-02-17,6.25,0.4001166172850065,0.4001166172850065
2023-02-21,5.25,0.046982562925328576,0.046982562925328576
2023-02-22,2.75,-0.8358525729738663,-0.8358525729738663
2023-02-27,10.5,1.900936348313638,1.900936348313638
2023-02-28,11.75,2.342353916263235,2.342353916263235
2023-03-01,11.0,2.077503375493477,2.077503375493477
2023-03-02,10.5,1.900936348313638,1.900936348313638
2023-03-03,8.75,1.2829517531842014,1.2829517531842014
2023-03-06,12.25,2.5189209434430744,2.5189209434430744
2023-03-07,8.0,1.0181012124144428,1.0181012124144428
2023-03-08,6.25,0.4001166172850065,0.4001166172850065
2023-03-09,10.75,1.9892198619035573,1.9892198619035573
2023-03-16,30.0,8.787050408327357,8.787050408327357
2023-03-20,10.25,1.8126528347237183,1.8126528347237183
2023-03-21,9.5,1.54780229395396,1.54780229395396
2023-03-22,11.25,2.1657868890833964,2.1657868890833964
2023-03-23,13.75,3.0486220249825906,3.0486220249825906
2023-03-24,7.75,0.9298176988245235,0.9298176988245235
2023-03-27,7.75,0.9298176988245235,0.9298176988245235
2023-03-28,5.5,0.13526607651524808,0.13526607651524808
2023-03-29,6.0,0.31183310369508704,0.31183310369508704
2023-04-03,4.75,-0.1295844642545104,-0.1295844642545104
2023-04-04,4.75,-0.1295844642545104,-0.1295844642545104
2023-04-05,5.75,0.22354959010516756,0.22354959010516756
2023-04-06,4.25,-0.3061514914343494,-0.3061514914343494
2023-04-11,4.25,-0.3061514914343494,-0.3061514914343494
2023-04-17,4.5,-0.21786797784442988,-0.21786797784442988
2023-04-18,5.75,0.22354959010516756,0.22354959010516756
2023-04-19,4.0,-0.39443500502426887,-0.39443500502426887
2023-04-20,3.75,-0.48271851861418835,-0.48271851861418835
2023-04-21,3.5,-0.5710020322041078,-0.5710020322041078
2023-04-24,5.0,-0.041300950664590906,-0.041300950664590906
2023-04-25,7.5,0.841534185234604,0.841534185234604
2023-04-26,10.25,1.8126528347237183,1.8126528347237183
2023-05-01,4.25,-0.3061514914343494,-0.3061514914343494
2023-05-02,3.5,-0.5710020322041078,-0.5710020322041078
2023-05-03,7.5,0.841534185234604,0.841534185234604
2023-05-04,12.5,2.6072044570329935,2.6072044570329935
2023-05-09,2.75,-0.8358525729738663,-0.8358525729738663
2023-05-15,2.25,-1.0124196001537054,-1.0124196001537054
2023-05-16,4.25,-0.3061514914343494,-0.3061514914343494
2023-05-17,6.75,0.5766836444648455,0.5766836444648455
2023-05-18,4.0,-0.39443500502426887,-0.39443500502426887
2023-05-19,8.25,1.1063847260043624,1.1063847260043624
2023-05-22,7.25,0.7532506716446845,0.7532506716446845
2023-05-23,6.5,0.488400130874926,0.488400130874926
2023-05-24,4.5,-0.21786797784442988,-0.21786797784442988
2023-05-30,3.5,-0.5710020322041078,-0.5710020322041078
2023-05-31,1.75,-1.1889866273335443,-1.1889866273335443
2023-06-01,2.5,-0.9241360865637858,-0.9241360865637858
2023-06-05,3.75,-0.48271851861418835,-0.48271851861418835
2023-06-06,4.5,-0.21786797784442988,-0.21786797784442988
2023-06-07,11.25,2.1657868890833964,2.1657868890833964
2023-06-08,4.5,-0.21786797784442988,-0.21786797784442988
2023-06-09,3.75,-0.48271851861418835,-0.48271851861418835
2023-06-15,6.0,0.31183310369508704,0.31183310369508704
2023-06-20,3.75,-0.48271851861418835,-0.48271851861418835
2023-06-21,8.75,1.2829517531842014,1.2829517531842014
2023-06-22,2.75,-0.8358525729738663,-0.8358525729738663
2023-06-23,2.75,-0.8358525729738663,-0.8358525729738663
2023-06-26,4.0,-0.39443500502426887,-0.39443500502426887
2023-06-27,3.5,-0.5710020322041078,-0.5710020322041078
2023-06-28,7.0,0.664967158054765,0.664967158054765
2023-07-03,10.0,1.724369321133799,1.724369321133799
2023-07-05,9.25,1.4595187803640404,1.4595187803640404
2023-07-06,6.25,0.4001166172850065,0.4001166172850065
2023-07-11,4.25,-0.3061514914343494,-0.3061514914343494
2023-07-17,4.5,-0.21786797784442988,-0.21786797784442988
2023-07-18,5.75,0.22354959010516756,0.22354959010516756
2023-07-19,6.0,0.31183310369508704,0.31183310369508704
2023-07-20,5.75,0.22354959010516756,0.22354959010516756
2023-07-21,2.75,-0.8358525729738663,-0.8358525729738663
2023-07-24,5.0,-0.041300950664590906,-0.041300950664590906
2023-07-25,4.0,-0.39443500502426887,-0.39443500502426887
2023-07-26,8.25,1.1063847260043624,1.1063847260043624
2023-07-31,3.75,-0.48271851861418835,-0.48271851861418835
2023-08-01,2.25,-1.0124196001537054,-1.0124196001537054
2023-08-02,6.75,0.5766836444648455,0.5766836444648455
2023-08-03,4.75,-0.1295844642545104,-0.1295844642545104
2023-08-07,3.75,-0.48271851861418835,-0.48271851861418835
2023-08-08,4.75,-0.1295844642545104,-0.1295844642545104
2023-08-09,4.0,-0.39443500502426887,-0.39443500502426887
2023-08-15,7.5,0.841534185234604,0.841534185234604
2023-08-16,7.25,0.7532506716446845,0.7532506716446845
2023-08-17,4.25,-0.3061514914343494,-0.3061514914343494
2023-08-18,4.0,-0.39443500502426887,-0.39443500502426887
2023-08-21,4.0,-0.39443500502426887,-0.39443500502426887
2023-08-22,4.75,-0.1295844642545104,-0.1295844642545104
2023-08-23,3.75,-0.48271851861418835,-0.48271851861418835
