Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.23354467929395753,-0.23354467929395753
2022-12-21,4.0,-0.3249823716858561,-0.3249823716858561
2022-12-27,7.75,1.0465830141926225,1.0465830141926225
2022-12-28,5.0,0.04076839788173816,0.04076839788173816
2022-12-29,4.75,-0.0506692945101604,-0.0506692945101604
2022-12-30,9.25,1.5952091685440137,1.5952091685440137
2023-01-03,4.25,-0.23354467929395753,-0.23354467929395753
2023-01-04,4.0,-0.3249823716858561,-0.3249823716858561
2023-01-05,6.75,0.6808322446250281,0.6808322446250281
2023-01-10,6.0,0.4065191674493324,0.4065191674493324
2023-01-11,4.25,-0.23354467929395753,-0.23354467929395753
2023-01-17,5.5,0.22364378266553528,0.22364378266553528
2023-01-19,5.5,0.22364378266553528,0.22364378266553528
2023-01-20,6.0,0.4065191674493324,0.4065191674493324
2023-01-23,5.5,0.22364378266553528,0.22364378266553528
2023-01-24,3.5,-0.5078577564696533,-0.5078577564696533
2023-01-25,7.75,1.0465830141926225,1.0465830141926225
2023-01-30,4.25,-0.23354467929395753,-0.23354467929395753
2023-01-31,3.0,-0.6907331412534503,-0.6907331412534503
2023-02-01,16.0,4.0640268631252745,4.0640268631252745
2023-02-02,7.25,0.8637076294088252,0.8637076294088252
2023-02-06,4.75,-0.0506692945101604,-0.0506692945101604
2023-02-07,8.75,1.4123337837602166,1.4123337837602166
2023-02-08,3.25,-0.5992954488615517,-0.5992954488615517
2023-02-09,10.5,2.0523976305035063,2.0523976305035063
2023-02-15,6.5,0.5893945522331295,0.5893945522331295
2023-02-17,6.25,0.497956859841231,0.497956859841231
2023-02-21,5.25,0.13220609027363672,0.13220609027363672
2023-02-22,2.75,-0.7821708336453489,-0.7821708336453489
2023-02-27,10.5,2.0523976305035063,2.0523976305035063
2023-02-28,11.75,2.5095860924629996,2.5095860924629996
2023-03-01,11.0,2.2352730152873037,2.2352730152873037
2023-03-02,10.5,2.0523976305035063,2.0523976305035063
2023-03-03,8.75,1.4123337837602166,1.4123337837602166
2023-03-06,12.25,2.6924614772467965,2.6924614772467965
2023-03-07,8.0,1.138020706584521,1.138020706584521
2023-03-08,6.25,0.497956859841231,0.497956859841231
2023-03-09,10.75,2.1438353228954052,2.1438353228954052
2023-03-16,30.0,9.184537637071594,9.184537637071594
2023-03-20,10.25,1.960959938111608,1.960959938111608
2023-03-21,9.5,1.6866468609359122,1.6866468609359122
2023-03-22,11.25,2.326710707679202,2.326710707679202
2023-03-23,13.75,3.241087631598188,3.241087631598188
2023-03-24,7.75,1.0465830141926225,1.0465830141926225
2023-03-27,7.75,1.0465830141926225,1.0465830141926225
2023-03-28,5.5,0.22364378266553528,0.22364378266553528
2023-03-29,6.0,0.4065191674493324,0.4065191674493324
