Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31394473906727705,-0.31394473906727705
2022-12-21,4.0,-0.4006614833058738,-0.4006614833058738
2022-12-27,7.75,0.9000896802730775,0.9000896802730775
2022-12-28,5.0,-0.053794506351486804,-0.053794506351486804
2022-12-29,4.75,-0.14051125059008354,-0.14051125059008354
2022-12-30,9.25,1.420390145704658,1.420390145704658
2023-01-03,4.25,-0.31394473906727705,-0.31394473906727705
2023-01-04,4.0,-0.4006614833058738,-0.4006614833058738
2023-01-05,6.75,0.5532227033186904,0.5532227033186904
2023-01-10,6.0,0.2930724706029002,0.2930724706029002
2023-01-11,4.25,-0.31394473906727705,-0.31394473906727705
2023-01-17,5.5,0.11963898212570669,0.11963898212570669
2023-01-19,5.5,0.11963898212570669,0.11963898212570669
2023-01-20,6.0,0.2930724706029002,0.2930724706029002
2023-01-23,5.5,0.11963898212570669,0.11963898212570669
2023-01-24,3.5,-0.5740949717830672,-0.5740949717830672
2023-01-25,7.75,0.9000896802730775,0.9000896802730775
2023-01-30,4.25,-0.31394473906727705,-0.31394473906727705
2023-01-31,3.0,-0.7475284602602608,-0.7475284602602608
2023-02-01,16.0,3.76174224014677,3.76174224014677
2023-02-02,7.25,0.7266561917958839,0.7266561917958839
2023-02-06,4.75,-0.14051125059008354,-0.14051125059008354
2023-02-07,8.75,1.2469566572274644,1.2469566572274644
2023-02-08,3.25,-0.660811716021664,-0.660811716021664
2023-02-09,10.5,1.8539738668976415,1.8539738668976415
2023-02-15,6.5,0.4665059590800937,0.4665059590800937
2023-02-17,6.25,0.3797892148414969,0.3797892148414969
2023-02-21,5.25,0.03292223788710994,0.03292223788710994
2023-02-22,2.75,-0.8342452044988575,-0.8342452044988575
2023-02-27,10.5,1.8539738668976415,1.8539738668976415
2023-02-28,11.75,2.287557588090625,2.287557588090625
2023-03-01,11.0,2.027407355374835,2.027407355374835
2023-03-02,10.5,1.8539738668976415,1.8539738668976415
2023-03-03,8.75,1.2469566572274644,1.2469566572274644
2023-03-06,12.25,2.4609910765678187,2.4609910765678187
2023-03-07,8.0,0.9868064245116741,0.9868064245116741
2023-03-08,6.25,0.3797892148414969,0.3797892148414969
2023-03-09,10.75,1.9406906111362383,1.9406906111362383
2023-03-16,30.0,8.617879917508187,8.617879917508187
2023-03-20,10.25,1.7672571226590448,1.7672571226590448
2023-03-21,9.5,1.5071068899432547,1.5071068899432547
2023-03-22,11.25,2.114124099613432,2.114124099613432
2023-03-23,13.75,2.9812915419993993,2.9812915419993993
2023-03-24,7.75,0.9000896802730775,0.9000896802730775
2023-03-27,7.75,0.9000896802730775,0.9000896802730775
2023-03-28,5.5,0.11963898212570669,0.11963898212570669
2023-03-29,6.0,0.2930724706029002,0.2930724706029002
2023-04-03,4.75,-0.14051125059008354,-0.14051125059008354
2023-04-04,4.75,-0.14051125059008354,-0.14051125059008354
2023-04-05,5.75,0.20635572636430344,0.20635572636430344
2023-04-06,4.25,-0.31394473906727705,-0.31394473906727705
2023-04-11,4.25,-0.31394473906727705,-0.31394473906727705
2023-04-17,4.5,-0.2272279948286803,-0.2272279948286803
2023-04-18,5.75,0.20635572636430344,0.20635572636430344
2023-04-19,4.0,-0.4006614833058738,-0.4006614833058738
2023-04-20,3.75,-0.4873782275444705,-0.4873782275444705
2023-04-21,3.5,-0.5740949717830672,-0.5740949717830672
2023-04-24,5.0,-0.053794506351486804,-0.053794506351486804
2023-04-25,7.5,0.8133729360344807,0.8133729360344807
2023-04-26,10.25,1.7672571226590448,1.7672571226590448
2023-05-01,4.25,-0.31394473906727705,-0.31394473906727705
2023-05-02,3.5,-0.5740949717830672,-0.5740949717830672
2023-05-03,7.5,0.8133729360344807,0.8133729360344807
2023-05-04,12.5,2.5477078208064157,2.5477078208064157
2023-05-09,2.75,-0.8342452044988575,-0.8342452044988575
2023-05-15,2.25,-1.007678692976051,-1.007678692976051
2023-05-16,4.25,-0.31394473906727705,-0.31394473906727705
2023-05-17,6.75,0.5532227033186904,0.5532227033186904
2023-05-18,4.0,-0.4006614833058738,-0.4006614833058738
2023-05-19,8.25,1.0735231687502709,1.0735231687502709
2023-05-22,7.25,0.7266561917958839,0.7266561917958839
2023-05-23,6.5,0.4665059590800937,0.4665059590800937
2023-05-24,4.5,-0.2272279948286803,-0.2272279948286803
2023-05-30,3.5,-0.5740949717830672,-0.5740949717830672
2023-05-31,1.75,-1.1811121814532446,-1.1811121814532446
2023-06-01,2.5,-0.9209619487374543,-0.9209619487374543
