Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28245712499021963,-0.28245712499021963
2022-12-21,4.0,-0.3717395495560936,-0.3717395495560936
2022-12-27,7.75,0.9674968189320164,0.9674968189320164
2022-12-28,5.0,-0.014609851292597599,-0.014609851292597599
2022-12-29,4.75,-0.1038922758584716,-0.1038922758584716
2022-12-30,9.25,1.5031913663272605,1.5031913663272605
2023-01-03,4.25,-0.28245712499021963,-0.28245712499021963
2023-01-04,4.0,-0.3717395495560936,-0.3717395495560936
2023-01-05,6.75,0.6103671206685204,0.6103671206685204
2023-01-10,6.0,0.34251984697089843,0.34251984697089843
2023-01-11,4.25,-0.28245712499021963,-0.28245712499021963
2023-01-17,5.5,0.1639549978391504,0.1639549978391504
2023-01-19,5.5,0.1639549978391504,0.1639549978391504
2023-01-20,6.0,0.34251984697089843,0.34251984697089843
2023-01-23,5.5,0.1639549978391504,0.1639549978391504
2023-01-24,3.5,-0.5503043986878416,-0.5503043986878416
2023-01-25,7.75,0.9674968189320164,0.9674968189320164
2023-01-30,4.25,-0.28245712499021963,-0.28245712499021963
2023-01-31,3.0,-0.7288692478195896,-0.7288692478195896
2023-02-01,16.0,3.9138168296058584,3.9138168296058584
2023-02-02,7.25,0.7889319698002685,0.7889319698002685
2023-02-06,4.75,-0.1038922758584716,-0.1038922758584716
2023-02-07,8.75,1.3246265171955125,1.3246265171955125
2023-02-08,3.25,-0.6395868232537156,-0.6395868232537156
2023-02-09,10.5,1.9496034891566305,1.9496034891566305
2023-02-15,6.5,0.5210846961026464,0.5210846961026464
2023-02-17,6.25,0.4318022715367724,0.4318022715367724
2023-02-21,5.25,0.07467257327327641,0.07467257327327641
2023-02-22,2.75,-0.8181516723854636,-0.8181516723854636
2023-02-27,10.5,1.9496034891566305,1.9496034891566305
2023-02-28,11.75,2.3960156119860003,2.3960156119860003
2023-03-01,11.0,2.1281683382883787,2.1281683382883787
2023-03-02,10.5,1.9496034891566305,1.9496034891566305
2023-03-03,8.75,1.3246265171955125,1.3246265171955125
2023-03-06,12.25,2.5745804611177485,2.5745804611177485
2023-03-07,8.0,1.0567792434978904,1.0567792434978904
2023-03-08,6.25,0.4318022715367724,0.4318022715367724
2023-03-09,10.75,2.0388859137225044,2.0388859137225044
2023-03-16,30.0,8.913632605294804,8.913632605294804
2023-03-20,10.25,1.8603210645907564,1.8603210645907564
2023-03-21,9.5,1.5924737908931346,1.5924737908931346
2023-03-22,11.25,2.2174507628542526,2.2174507628542526
2023-03-23,13.75,3.1102750085129927,3.1102750085129927
2023-03-24,7.75,0.9674968189320164,0.9674968189320164
2023-03-27,7.75,0.9674968189320164,0.9674968189320164
2023-03-28,5.5,0.1639549978391504,0.1639549978391504
2023-03-29,6.0,0.34251984697089843,0.34251984697089843
2023-04-03,4.75,-0.1038922758584716,-0.1038922758584716
2023-04-04,4.75,-0.1038922758584716,-0.1038922758584716
2023-04-05,5.75,0.2532374224050244,0.2532374224050244
2023-04-06,4.25,-0.28245712499021963,-0.28245712499021963
2023-04-11,4.25,-0.28245712499021963,-0.28245712499021963
2023-04-17,4.5,-0.19317470042434562,-0.19317470042434562
2023-04-18,5.75,0.2532374224050244,0.2532374224050244
2023-04-19,4.0,-0.3717395495560936,-0.3717395495560936
2023-04-20,3.75,-0.4610219741219676,-0.4610219741219676
2023-04-21,3.5,-0.5503043986878416,-0.5503043986878416
2023-04-24,5.0,-0.014609851292597599,-0.014609851292597599
2023-04-25,7.5,0.8782143943661425,0.8782143943661425
2023-04-26,10.25,1.8603210645907564,1.8603210645907564
2023-05-01,4.25,-0.28245712499021963,-0.28245712499021963
2023-05-02,3.5,-0.5503043986878416,-0.5503043986878416
2023-05-03,7.5,0.8782143943661425,0.8782143943661425
2023-05-04,12.5,2.6638628856836224,2.6638628856836224
2023-05-09,2.75,-0.8181516723854636,-0.8181516723854636
2023-05-15,2.25,-0.9967165215172117,-0.9967165215172117
2023-05-16,4.25,-0.28245712499021963,-0.28245712499021963
2023-05-17,6.75,0.6103671206685204,0.6103671206685204
2023-05-18,4.0,-0.3717395495560936,-0.3717395495560936
2023-05-19,8.25,1.1460616680637645,1.1460616680637645
2023-05-22,7.25,0.7889319698002685,0.7889319698002685
2023-05-23,6.5,0.5210846961026464,0.5210846961026464
2023-05-24,4.5,-0.19317470042434562,-0.19317470042434562
2023-05-30,3.5,-0.5503043986878416,-0.5503043986878416
2023-05-31,1.75,-1.1752813706489598,-1.1752813706489598
2023-06-01,2.5,-0.9074340969513376,-0.9074340969513376
2023-06-05,3.75,-0.4610219741219676,-0.4610219741219676
2023-06-06,4.5,-0.19317470042434562,-0.19317470042434562
2023-06-07,11.25,2.2174507628542526,2.2174507628542526
2023-06-08,4.5,-0.19317470042434562,-0.19317470042434562
2023-06-09,3.75,-0.4610219741219676,-0.4610219741219676
2023-06-15,6.0,0.34251984697089843,0.34251984697089843
2023-06-20,3.75,-0.4610219741219676,-0.4610219741219676
2023-06-21,8.75,1.3246265171955125,1.3246265171955125
2023-06-22,2.75,-0.8181516723854636,-0.8181516723854636
2023-06-23,2.75,-0.8181516723854636,-0.8181516723854636
2023-06-26,4.0,-0.3717395495560936,-0.3717395495560936
2023-06-27,3.5,-0.5503043986878416,-0.5503043986878416
2023-06-28,7.0,0.6996495452343945,0.6996495452343945
2023-07-03,10.0,1.7710386400248825,1.7710386400248825
2023-07-05,9.25,1.5031913663272605,1.5031913663272605
2023-07-06,6.25,0.4318022715367724,0.4318022715367724
2023-07-11,4.25,-0.28245712499021963,-0.28245712499021963
2023-07-17,4.5,-0.19317470042434562,-0.19317470042434562
2023-07-18,5.75,0.2532374224050244,0.2532374224050244
2023-07-19,6.0,0.34251984697089843,0.34251984697089843
2023-07-20,5.75,0.2532374224050244,0.2532374224050244
2023-07-21,2.75,-0.8181516723854636,-0.8181516723854636
2023-07-24,5.0,-0.014609851292597599,-0.014609851292597599
2023-07-25,4.0,-0.3717395495560936,-0.3717395495560936
2023-07-26,8.25,1.1460616680637645,1.1460616680637645
2023-07-31,3.75,-0.4610219741219676,-0.4610219741219676
2023-08-01,2.25,-0.9967165215172117,-0.9967165215172117
2023-08-02,6.75,0.6103671206685204,0.6103671206685204
2023-08-03,4.75,-0.1038922758584716,-0.1038922758584716
2023-08-07,3.75,-0.4610219741219676,-0.4610219741219676
2023-08-08,4.75,-0.1038922758584716,-0.1038922758584716
2023-08-09,4.0,-0.3717395495560936,-0.3717395495560936
2023-08-15,7.5,0.8782143943661425,0.8782143943661425
2023-08-16,7.25,0.7889319698002685,0.7889319698002685
2023-08-17,4.25,-0.28245712499021963,-0.28245712499021963
2023-08-18,4.0,-0.3717395495560936,-0.3717395495560936
2023-08-21,4.0,-0.3717395495560936,-0.3717395495560936
2023-08-22,4.75,-0.1038922758584716,-0.1038922758584716
2023-08-23,3.75,-0.4610219741219676,-0.4610219741219676
2023-08-24,5.0,-0.014609851292597599,-0.014609851292597599
2023-08-28,3.75,-0.4610219741219676,-0.4610219741219676
2023-08-29,4.5,-0.19317470042434562,-0.19317470042434562
2023-09-05,9.5,1.5924737908931346,1.5924737908931346
2023-09-06,8.0,1.0567792434978904,1.0567792434978904
2023-09-07,9.75,1.6817562154590084,1.6817562154590084
2023-09-08,11.75,2.3960156119860003,2.3960156119860003
2023-09-12,8.25,1.1460616680637645,1.1460616680637645
2023-09-18,6.75,0.6103671206685204,0.6103671206685204
2023-09-19,5.25,0.07467257327327641,0.07467257327327641
2023-09-20,2.75,-0.8181516723854636,-0.8181516723854636
2023-09-21,3.0,-0.7288692478195896,-0.7288692478195896
2023-09-22,2.25,-0.9967165215172117,-0.9967165215172117
2023-09-25,5.0,-0.014609851292597599,-0.014609851292597599
2023-09-26,3.25,-0.6395868232537156,-0.6395868232537156
2023-09-27,12.75,2.7531453102494967,2.7531453102494967
2023-10-02,4.0,-0.3717395495560936,-0.3717395495560936
2023-10-03,5.0,-0.014609851292597599,-0.014609851292597599
2023-10-04,2.75,-0.8181516723854636,-0.8181516723854636
2023-10-05,3.75,-0.4610219741219676,-0.4610219741219676
2023-10-09,5.25,0.07467257327327641,0.07467257327327641
2023-10-16,2.75,-0.8181516723854636,-0.8181516723854636
2023-10-17,6.5,0.5210846961026464,0.5210846961026464
2023-10-18,7.25,0.7889319698002685,0.7889319698002685
2023-10-19,5.75,0.2532374224050244,0.2532374224050244
2023-10-20,5.5,0.1639549978391504,0.1639549978391504
2023-10-23,10.5,1.9496034891566305,1.9496034891566305
2023-10-24,5.5,0.1639549978391504,0.1639549978391504
2023-10-25,7.0,0.6996495452343945,0.6996495452343945
2023-10-30,5.0,-0.014609851292597599,-0.014609851292597599
2023-10-31,4.0,-0.3717395495560936,-0.3717395495560936
2023-11-01,5.5,0.1639549978391504,0.1639549978391504
2023-11-02,7.5,0.8782143943661425,0.8782143943661425
2023-11-06,4.5,-0.19317470042434562,-0.19317470042434562
2023-11-07,5.0,-0.014609851292597599,-0.014609851292597599
2023-11-08,4.75,-0.1038922758584716,-0.1038922758584716
2023-11-09,4.5,-0.19317470042434562,-0.19317470042434562
2023-11-16,1.5,-1.2645637952148336,-1.2645637952148336
2023-11-17,4.25,-0.28245712499021963,-0.28245712499021963
2023-11-20,5.25,0.07467257327327641,0.07467257327327641
2023-11-21,3.0,-0.7288692478195896,-0.7288692478195896
2023-11-23,1.0,-1.4431286443465816,-1.4431286443465816
2023-11-24,2.0,-1.0859989460830857,-1.0859989460830857
2023-11-27,6.0,0.34251984697089843,0.34251984697089843
2023-11-28,2.75,-0.8181516723854636,-0.8181516723854636
2023-12-01,6.0,0.34251984697089843,0.34251984697089843
2023-12-04,7.25,0.7889319698002685,0.7889319698002685
2023-12-05,3.25,-0.6395868232537156,-0.6395868232537156
2023-12-06,5.75,0.2532374224050244,0.2532374224050244
2023-12-07,6.0,0.34251984697089843,0.34251984697089843
2023-12-14,8.0,1.0567792434978904,1.0567792434978904
2023-12-15,4.0,-0.3717395495560936,-0.3717395495560936
2023-12-18,2.0,-1.0859989460830857,-1.0859989460830857
2023-12-19,3.75,-0.4610219741219676,-0.4610219741219676
2023-12-20,4.5,-0.19317470042434562,-0.19317470042434562
2023-12-26,3.25,-0.6395868232537156,-0.6395868232537156
2023-12-27,6.75,0.6103671206685204,0.6103671206685204
2023-12-28,6.25,0.4318022715367724,0.4318022715367724
2023-12-29,5.5,0.1639549978391504,0.1639549978391504
2024-01-02,3.5,-0.5503043986878416,-0.5503043986878416
2024-01-03,7.0,0.6996495452343945,0.6996495452343945
2024-01-04,3.75,-0.4610219741219676,-0.4610219741219676
2024-01-09,3.0,-0.7288692478195896,-0.7288692478195896
2024-01-10,4.0,-0.3717395495560936,-0.3717395495560936
2024-01-16,10.5,1.9496034891566305,1.9496034891566305
2024-01-17,4.0,-0.3717395495560936,-0.3717395495560936
2024-01-18,4.0,-0.3717395495560936,-0.3717395495560936
2024-01-22,3.5,-0.5503043986878416,-0.5503043986878416
2024-01-23,2.25,-0.9967165215172117,-0.9967165215172117
2024-01-24,6.25,0.4318022715367724,0.4318022715367724
2024-01-29,3.75,-0.4610219741219676,-0.4610219741219676
2024-01-30,4.0,-0.3717395495560936,-0.3717395495560936
2024-01-31,8.0,1.0567792434978904,1.0567792434978904
2024-02-01,7.5,0.8782143943661425,0.8782143943661425
2024-02-05,4.25,-0.28245712499021963,-0.28245712499021963
2024-02-06,4.75,-0.1038922758584716,-0.1038922758584716
2024-02-07,3.75,-0.4610219741219676,-0.4610219741219676
2024-02-08,2.5,-0.9074340969513376,-0.9074340969513376
2024-02-15,5.75,0.2532374224050244,0.2532374224050244
2024-02-20,3.75,-0.4610219741219676,-0.4610219741219676
2024-02-21,5.25,0.07467257327327641,0.07467257327327641
2024-02-22,3.0,-0.7288692478195896,-0.7288692478195896
2024-02-23,6.0,0.34251984697089843,0.34251984697089843
2024-02-26,4.5,-0.19317470042434562,-0.19317470042434562
2024-02-27,4.25,-0.28245712499021963,-0.28245712499021963
2024-03-04,3.0,-0.7288692478195896,-0.7288692478195896
2024-03-05,2.25,-0.9967165215172117,-0.9967165215172117
2024-03-06,4.5,-0.19317470042434562,-0.19317470042434562
2024-03-07,3.75,-0.4610219741219676,-0.4610219741219676
2024-03-13,2.75,-0.8181516723854636,-0.8181516723854636
2024-03-18,3.75,-0.4610219741219676,-0.4610219741219676
2024-03-19,2.25,-0.9967165215172117,-0.9967165215172117
2024-03-20,2.5,-0.9074340969513376,-0.9074340969513376
2024-03-21,2.0,-1.0859989460830857,-1.0859989460830857
2024-03-22,2.0,-1.0859989460830857,-1.0859989460830857
2024-03-25,1.25,-1.3538462197807077,-1.3538462197807077
2024-03-26,4.0,-0.3717395495560936,-0.3717395495560936
2024-03-27,3.75,-0.4610219741219676,-0.4610219741219676
2024-04-01,2.75,-0.8181516723854636,-0.8181516723854636
2024-04-02,1.5,-1.2645637952148336,-1.2645637952148336
2024-04-03,4.75,-0.1038922758584716,-0.1038922758584716
2024-04-04,3.0,-0.7288692478195896,-0.7288692478195896
2024-04-09,2.25,-0.9967165215172117,-0.9967165215172117
2024-04-15,7.0,0.6996495452343945,0.6996495452343945
2024-04-16,4.25,-0.28245712499021963,-0.28245712499021963
2024-04-17,5.0,-0.014609851292597599,-0.014609851292597599
2024-04-18,4.0,-0.3717395495560936,-0.3717395495560936
2024-04-19,3.0,-0.7288692478195896,-0.7288692478195896
2024-04-22,3.75,-0.4610219741219676,-0.4610219741219676
2024-04-23,2.25,-0.9967165215172117,-0.9967165215172117
2024-04-24,3.0,-0.7288692478195896,-0.7288692478195896
2024-04-29,3.75,-0.4610219741219676,-0.4610219741219676
2024-04-30,3.75,-0.4610219741219676,-0.4610219741219676
2024-05-01,12.25,2.5745804611177485,2.5745804611177485
2024-05-02,8.25,1.1460616680637645,1.1460616680637645
2024-05-06,3.5,-0.5503043986878416,-0.5503043986878416
