Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2586783460354615,-0.2586783460354615
2022-12-21,4.0,-0.34855811033591844,-0.34855811033591844
2022-12-27,7.75,0.9996383541709356,0.9996383541709356
2022-12-28,5.0,0.010960946865909312,0.010960946865909312
2022-12-29,4.75,-0.07891881743454762,-0.07891881743454762
2022-12-30,9.25,1.5389169399736773,1.5389169399736773
2023-01-03,4.25,-0.2586783460354615,-0.2586783460354615
2023-01-04,4.0,-0.34855811033591844,-0.34855811033591844
2023-01-05,6.75,0.6401192969691079,0.6401192969691079
2023-01-10,6.0,0.37048000406773707,0.37048000406773707
2023-01-11,4.25,-0.2586783460354615,-0.2586783460354615
2023-01-17,5.5,0.1907204754668232,0.1907204754668232
2023-01-19,5.5,0.1907204754668232,0.1907204754668232
2023-01-20,6.0,0.37048000406773707,0.37048000406773707
2023-01-23,5.5,0.1907204754668232,0.1907204754668232
2023-01-24,3.5,-0.5283176389368324,-0.5283176389368324
2023-01-25,7.75,0.9996383541709356,0.9996383541709356
2023-01-30,4.25,-0.2586783460354615,-0.2586783460354615
2023-01-31,3.0,-0.7080771675377462,-0.7080771675377462
2023-02-01,16.0,3.9656705760860147,3.9656705760860147
2023-02-02,7.25,0.8198788255700218,0.8198788255700218
2023-02-06,4.75,-0.07891881743454762,-0.07891881743454762
2023-02-07,8.75,1.3591574113727634,1.3591574113727634
2023-02-08,3.25,-0.6181974032372892,-0.6181974032372892
2023-02-09,10.5,1.988315761475962,1.988315761475962
2023-02-15,6.5,0.5502395326686509,0.5502395326686509
2023-02-17,6.25,0.460359768368194,0.460359768368194
2023-02-21,5.25,0.10084071116636625,0.10084071116636625
2023-02-22,2.75,-0.7979569318382032,-0.7979569318382032
2023-02-27,10.5,1.988315761475962,1.988315761475962
2023-02-28,11.75,2.4377145829782467,2.4377145829782467
2023-03-01,11.0,2.168075290076876,2.168075290076876
2023-03-02,10.5,1.988315761475962,1.988315761475962
2023-03-03,8.75,1.3591574113727634,1.3591574113727634
2023-03-06,12.25,2.6174741115791607,2.6174741115791607
2023-03-07,8.0,1.0895181184713925,1.0895181184713925
