Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.24141280369848325,-0.24141280369848325
2022-12-21,4.0,-0.331254075255826,-0.331254075255826
2022-12-27,7.75,1.016364998104315,1.016364998104315
2022-12-28,5.0,0.028111010973544952,0.028111010973544952
2022-12-29,4.75,-0.06173026058379778,-0.06173026058379778
2022-12-30,9.25,1.5554126274483715,1.5554126274483715
2023-01-03,4.25,-0.24141280369848325,-0.24141280369848325
2023-01-04,4.0,-0.331254075255826,-0.331254075255826
2023-01-05,6.75,0.6569999118749441,0.6569999118749441
2023-01-10,6.0,0.38747609720291587,0.38747609720291587
2023-01-11,4.25,-0.24141280369848325,-0.24141280369848325
2023-01-17,5.5,0.20779355408823041,0.20779355408823041
2023-01-19,5.5,0.20779355408823041,0.20779355408823041
2023-01-20,6.0,0.38747609720291587,0.38747609720291587
2023-01-23,5.5,0.20779355408823041,0.20779355408823041
2023-01-24,3.5,-0.5109366183705114,-0.5109366183705114
2023-01-25,7.75,1.016364998104315,1.016364998104315
2023-01-30,4.25,-0.24141280369848325,-0.24141280369848325
2023-01-31,3.0,-0.6906191614851969,-0.6906191614851969
2023-02-01,16.0,3.981126959496625,3.981126959496625
2023-02-02,7.25,0.8366824549896296,0.8366824549896296
2023-02-06,4.75,-0.06173026058379778,-0.06173026058379778
2023-02-07,8.75,1.375730084333686,1.375730084333686
2023-02-08,3.25,-0.6007778899278542,-0.6007778899278542
2023-02-09,10.5,2.004618985235085,2.004618985235085
2023-02-15,6.5,0.5671586403176013,0.5671586403176013
2023-02-17,6.25,0.4773173687602586,0.4773173687602586
2023-02-21,5.25,0.11795228253088769,0.11795228253088769
2023-02-22,2.75,-0.7804604330425396,-0.7804604330425396
2023-02-27,10.5,2.004618985235085,2.004618985235085
2023-02-28,11.75,2.4538253430217987,2.4538253430217987
2023-03-01,11.0,2.1843015283497706,2.1843015283497706
2023-03-02,10.5,2.004618985235085,2.004618985235085
2023-03-03,8.75,1.375730084333686,1.375730084333686
2023-03-06,12.25,2.633507886136484,2.633507886136484
2023-03-07,8.0,1.1062062696616577,1.1062062696616577
2023-03-08,6.25,0.4773173687602586,0.4773173687602586
2023-03-09,10.75,2.094460256792428,2.094460256792428
2023-03-16,30.0,9.012238166707817,9.012238166707817
2023-03-20,10.25,1.9147777136777424,1.9147777136777424
2023-03-21,9.5,1.6452538990057142,1.6452538990057142
2023-03-22,11.25,2.2741427999071133,2.2741427999071133
2023-03-23,13.75,3.1725555154805405,3.1725555154805405
