Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3086574791520051,-0.3086574791520051
2022-12-21,4.0,-0.39610350790233767,-0.39610350790233767
2022-12-27,7.75,0.9155869233526508,0.9155869233526508
2022-12-28,5.0,-0.04631939290100741,-0.04631939290100741
2022-12-29,4.75,-0.13376542165133998,-0.13376542165133998
2022-12-30,9.25,1.440263095854646,1.440263095854646
2023-01-03,4.25,-0.3086574791520051,-0.3086574791520051
2023-01-04,4.0,-0.39610350790233767,-0.39610350790233767
2023-01-05,6.75,0.5658028083513206,0.5658028083513206
2023-01-10,6.0,0.3034647221003228,0.3034647221003228
2023-01-11,4.25,-0.3086574791520051,-0.3086574791520051
2023-01-17,5.5,0.12857266459965772,0.12857266459965772
2023-01-19,5.5,0.12857266459965772,0.12857266459965772
2023-01-20,6.0,0.3034647221003228,0.3034647221003228
2023-01-23,5.5,0.12857266459965772,0.12857266459965772
2023-01-24,3.5,-0.5709955654030028,-0.5709955654030028
2023-01-25,7.75,0.9155869233526508,0.9155869233526508
2023-01-30,4.25,-0.3086574791520051,-0.3086574791520051
2023-01-31,3.0,-0.745887622903668,-0.745887622903668
2023-02-01,16.0,3.801305872113625,3.801305872113625
2023-02-02,7.25,0.7406948658519856,0.7406948658519856
2023-02-06,4.75,-0.13376542165133998,-0.13376542165133998
2023-02-07,8.75,1.2653710383539811,1.2653710383539811
2023-02-08,3.25,-0.6584415941533354,-0.6584415941533354
2023-02-09,10.5,1.8774932396063089,1.8774932396063089
2023-02-15,6.5,0.478356779600988,0.478356779600988
2023-02-17,6.25,0.3909107508506554,0.3909107508506554
2023-02-21,5.25,0.041126635849325154,0.041126635849325154
2023-02-22,2.75,-0.8333336516540005,-0.8333336516540005
2023-02-27,10.5,1.8774932396063089,1.8774932396063089
2023-02-28,11.75,2.314723383357972,2.314723383357972
2023-03-01,11.0,2.0523852971069743,2.0523852971069743
2023-03-02,10.5,1.8774932396063089,1.8774932396063089
2023-03-03,8.75,1.2653710383539811,1.2653710383539811
2023-03-06,12.25,2.489615440858637,2.489615440858637
2023-03-07,8.0,1.0030329521029833,1.0030329521029833
2023-03-08,6.25,0.3909107508506554,0.3909107508506554
2023-03-09,10.75,1.9649392683566416,1.9649392683566416
2023-03-16,30.0,8.698283482132249,8.698283482132249
2023-03-20,10.25,1.7900472108559764,1.7900472108559764
2023-03-21,9.5,1.5277091246049788,1.5277091246049788
2023-03-22,11.25,2.1398313258573065,2.1398313258573065
2023-03-23,13.75,3.014291613360632,3.014291613360632
2023-03-24,7.75,0.9155869233526508,0.9155869233526508
2023-03-27,7.75,0.9155869233526508,0.9155869233526508
2023-03-28,5.5,0.12857266459965772,0.12857266459965772
2023-03-29,6.0,0.3034647221003228,0.3034647221003228
2023-04-03,4.75,-0.13376542165133998,-0.13376542165133998
