Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31763072476518445,-0.31763072476518445
2022-12-21,4.0,-0.4038508611793263,-0.4038508611793263
2022-12-27,7.75,0.8894511850328017,0.8894511850328017
2022-12-28,5.0,-0.058970315522758825,-0.058970315522758825
2022-12-29,4.75,-0.1451904519369007,-0.1451904519369007
2022-12-30,9.25,1.406772003517653,1.406772003517653
2023-01-03,4.25,-0.31763072476518445,-0.31763072476518445
2023-01-04,4.0,-0.4038508611793263,-0.4038508611793263
2023-01-05,6.75,0.5445706393762343,0.5445706393762343
2023-01-10,6.0,0.2859102301338087,0.2859102301338087
2023-01-11,4.25,-0.31763072476518445,-0.31763072476518445
2023-01-17,5.5,0.11346995730552492,0.11346995730552492
2023-01-19,5.5,0.11346995730552492,0.11346995730552492
2023-01-20,6.0,0.2859102301338087,0.2859102301338087
2023-01-23,5.5,0.11346995730552492,0.11346995730552492
2023-01-24,3.5,-0.57629113400761,-0.57629113400761
2023-01-25,7.75,0.8894511850328017,0.8894511850328017
2023-01-30,4.25,-0.31763072476518445,-0.31763072476518445
2023-01-31,3.0,-0.7487314068358938,-0.7487314068358938
2023-02-01,16.0,3.734715686699483,3.734715686699483
2023-02-02,7.25,0.7170109122045181,0.7170109122045181
2023-02-06,4.75,-0.1451904519369007,-0.1451904519369007
2023-02-07,8.75,1.2343317306893693,1.2343317306893693
2023-02-08,3.25,-0.662511270421752,-0.662511270421752
2023-02-09,10.5,1.8378726855883623,1.8378726855883623
2023-02-15,6.5,0.4583505029620924,0.4583505029620924
2023-02-17,6.25,0.3721303665479505,0.3721303665479505
2023-02-21,5.25,0.027249820891383048,0.027249820891383048
2023-02-22,2.75,-0.8349515432500356,-0.8349515432500356
2023-02-27,10.5,1.8378726855883623,1.8378726855883623
2023-02-28,11.75,2.2689733676590715,2.2689733676590715
2023-03-01,11.0,2.010312958416646,2.010312958416646
2023-03-02,10.5,1.8378726855883623,1.8378726855883623
2023-03-03,8.75,1.2343317306893693,1.2343317306893693
2023-03-06,12.25,2.4414136404873554,2.4414136404873554
2023-03-07,8.0,0.9756713214469437,0.9756713214469437
2023-03-08,6.25,0.3721303665479505,0.3721303665479505
2023-03-09,10.75,1.9240928220025042,1.9240928220025042
2023-03-16,30.0,8.563043325891428,8.563043325891428
2023-03-20,10.25,1.7516525491742205,1.7516525491742205
2023-03-21,9.5,1.492992139931795,1.492992139931795
2023-03-22,11.25,2.096533094830788,2.096533094830788
2023-03-23,13.75,2.958734458972206,2.958734458972206
2023-03-24,7.75,0.8894511850328017,0.8894511850328017
2023-03-27,7.75,0.8894511850328017,0.8894511850328017
2023-03-28,5.5,0.11346995730552492,0.11346995730552492
2023-03-29,6.0,0.2859102301338087,0.2859102301338087
2023-04-03,4.75,-0.1451904519369007,-0.1451904519369007
2023-04-04,4.75,-0.1451904519369007,-0.1451904519369007
2023-04-05,5.75,0.19969009371966678,0.19969009371966678
2023-04-06,4.25,-0.31763072476518445,-0.31763072476518445
2023-04-11,4.25,-0.31763072476518445,-0.31763072476518445
2023-04-17,4.5,-0.23141058835104256,-0.23141058835104256
2023-04-18,5.75,0.19969009371966678,0.19969009371966678
2023-04-19,4.0,-0.4038508611793263,-0.4038508611793263
2023-04-20,3.75,-0.49007099759346817,-0.49007099759346817
2023-04-21,3.5,-0.57629113400761,-0.57629113400761
2023-04-24,5.0,-0.058970315522758825,-0.058970315522758825
2023-04-25,7.5,0.8032310486186599,0.8032310486186599
2023-04-26,10.25,1.7516525491742205,1.7516525491742205
2023-05-01,4.25,-0.31763072476518445,-0.31763072476518445
2023-05-02,3.5,-0.57629113400761,-0.57629113400761
2023-05-03,7.5,0.8032310486186599,0.8032310486186599
2023-05-04,12.5,2.527633776901497,2.527633776901497
2023-05-09,2.75,-0.8349515432500356,-0.8349515432500356
2023-05-15,2.25,-1.0073918160783195,-1.0073918160783195
2023-05-16,4.25,-0.31763072476518445,-0.31763072476518445
2023-05-17,6.75,0.5445706393762343,0.5445706393762343
2023-05-18,4.0,-0.4038508611793263,-0.4038508611793263
2023-05-19,8.25,1.0618914578610854,1.0618914578610854
2023-05-22,7.25,0.7170109122045181,0.7170109122045181
2023-05-23,6.5,0.4583505029620924,0.4583505029620924
2023-05-24,4.5,-0.23141058835104256,-0.23141058835104256
2023-05-30,3.5,-0.57629113400761,-0.57629113400761
2023-05-31,1.75,-1.1798320889066032,-1.1798320889066032
2023-06-01,2.5,-0.9211716796641776,-0.9211716796641776
2023-06-05,3.75,-0.49007099759346817,-0.49007099759346817
2023-06-06,4.5,-0.23141058835104256,-0.23141058835104256
2023-06-07,11.25,2.096533094830788,2.096533094830788
2023-06-08,4.5,-0.23141058835104256,-0.23141058835104256
2023-06-09,3.75,-0.49007099759346817,-0.49007099759346817
2023-06-15,6.0,0.2859102301338087,0.2859102301338087
2023-06-20,3.75,-0.49007099759346817,-0.49007099759346817
2023-06-21,8.75,1.2343317306893693,1.2343317306893693
2023-06-22,2.75,-0.8349515432500356,-0.8349515432500356
2023-06-23,2.75,-0.8349515432500356,-0.8349515432500356
2023-06-26,4.0,-0.4038508611793263,-0.4038508611793263
2023-06-27,3.5,-0.57629113400761,-0.57629113400761
2023-06-28,7.0,0.6307907757903761,0.6307907757903761
2023-07-03,10.0,1.6654324127600786,1.6654324127600786
2023-07-05,9.25,1.406772003517653,1.406772003517653
2023-07-06,6.25,0.3721303665479505,0.3721303665479505
2023-07-11,4.25,-0.31763072476518445,-0.31763072476518445
2023-07-17,4.5,-0.23141058835104256,-0.23141058835104256
2023-07-18,5.75,0.19969009371966678,0.19969009371966678
2023-07-19,6.0,0.2859102301338087,0.2859102301338087
2023-07-20,5.75,0.19969009371966678,0.19969009371966678
2023-07-21,2.75,-0.8349515432500356,-0.8349515432500356
2023-07-24,5.0,-0.058970315522758825,-0.058970315522758825
2023-07-25,4.0,-0.4038508611793263,-0.4038508611793263
2023-07-26,8.25,1.0618914578610854,1.0618914578610854
2023-07-31,3.75,-0.49007099759346817,-0.49007099759346817
2023-08-01,2.25,-1.0073918160783195,-1.0073918160783195
2023-08-02,6.75,0.5445706393762343,0.5445706393762343
2023-08-03,4.75,-0.1451904519369007,-0.1451904519369007
2023-08-07,3.75,-0.49007099759346817,-0.49007099759346817
2023-08-08,4.75,-0.1451904519369007,-0.1451904519369007
2023-08-09,4.0,-0.4038508611793263,-0.4038508611793263
2023-08-15,7.5,0.8032310486186599,0.8032310486186599
2023-08-16,7.25,0.7170109122045181,0.7170109122045181
2023-08-17,4.25,-0.31763072476518445,-0.31763072476518445
