Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29210478810081125,-0.29210478810081125
2022-12-21,4.0,-0.3818062584624777,-0.3818062584624777
2022-12-27,7.75,0.9637157969625193,0.9637157969625193
2022-12-28,5.0,-0.023000377015811833,-0.023000377015811833
2022-12-29,4.75,-0.11270184737747829,-0.11270184737747829
2022-12-30,9.25,1.5019246191325182,1.5019246191325182
2023-01-03,4.25,-0.29210478810081125,-0.29210478810081125
2023-01-04,4.0,-0.3818062584624777,-0.3818062584624777
2023-01-05,6.75,0.6049099155158534,0.6049099155158534
2023-01-10,6.0,0.33580550443085405,0.33580550443085405
2023-01-11,4.25,-0.29210478810081125,-0.29210478810081125
2023-01-17,5.5,0.1564025637075211,0.1564025637075211
2023-01-19,5.5,0.1564025637075211,0.1564025637075211
2023-01-20,6.0,0.33580550443085405,0.33580550443085405
2023-01-23,5.5,0.1564025637075211,0.1564025637075211
2023-01-24,3.5,-0.5612091991858106,-0.5612091991858106
2023-01-25,7.75,0.9637157969625193,0.9637157969625193
2023-01-30,4.25,-0.29210478810081125,-0.29210478810081125
2023-01-31,3.0,-0.7406121399091435,-0.7406121399091435
2023-02-01,16.0,3.9238643188975124,3.9238643188975124
2023-02-02,7.25,0.7843128562391863,0.7843128562391863
2023-02-06,4.75,-0.11270184737747829,-0.11270184737747829
2023-02-07,8.75,1.322521678409185,1.322521678409185
2023-02-08,3.25,-0.6509106695474771,-0.6509106695474771
2023-02-09,10.5,1.9504319709408504,1.9504319709408504
2023-02-15,6.5,0.515208445154187,0.515208445154187
2023-02-17,6.25,0.4255069747925205,0.4255069747925205
2023-02-21,5.25,0.06670109334585464,0.06670109334585464
2023-02-22,2.75,-0.83031361027081,-0.83031361027081
2023-02-27,10.5,1.9504319709408504,1.9504319709408504
2023-02-28,11.75,2.398939322749183,2.398939322749183
2023-03-01,11.0,2.1298349116641835,2.1298349116641835
2023-03-02,10.5,1.9504319709408504,1.9504319709408504
2023-03-03,8.75,1.322521678409185,1.322521678409185
2023-03-06,12.25,2.5783422634725155,2.5783422634725155
2023-03-07,8.0,1.0534172673241857,1.0534172673241857
2023-03-08,6.25,0.4255069747925205,0.4255069747925205
2023-03-09,10.75,2.0401334413025167,2.0401334413025167
2023-03-16,30.0,8.947146659150835,8.947146659150835
2023-03-20,10.25,1.8607305005791839,1.8607305005791839
2023-03-21,9.5,1.5916260894941845,1.5916260894941845
2023-03-22,11.25,2.21953638202585,2.21953638202585
2023-03-23,13.75,3.1165510856425143,3.1165510856425143
2023-03-24,7.75,0.9637157969625193,0.9637157969625193
2023-03-27,7.75,0.9637157969625193,0.9637157969625193
2023-03-28,5.5,0.1564025637075211,0.1564025637075211
2023-03-29,6.0,0.33580550443085405,0.33580550443085405
2023-04-03,4.75,-0.11270184737747829,-0.11270184737747829
2023-04-04,4.75,-0.11270184737747829,-0.11270184737747829
2023-04-05,5.75,0.24610403406918757,0.24610403406918757
2023-04-06,4.25,-0.29210478810081125,-0.29210478810081125
2023-04-11,4.25,-0.29210478810081125,-0.29210478810081125
2023-04-17,4.5,-0.20240331773914477,-0.20240331773914477
2023-04-18,5.75,0.24610403406918757,0.24610403406918757
2023-04-19,4.0,-0.3818062584624777,-0.3818062584624777
2023-04-20,3.75,-0.47150772882414416,-0.47150772882414416
2023-04-21,3.5,-0.5612091991858106,-0.5612091991858106
2023-04-24,5.0,-0.023000377015811833,-0.023000377015811833
2023-04-25,7.5,0.8740143266008528,0.8740143266008528
2023-04-26,10.25,1.8607305005791839,1.8607305005791839
2023-05-01,4.25,-0.29210478810081125,-0.29210478810081125
2023-05-02,3.5,-0.5612091991858106,-0.5612091991858106
2023-05-03,7.5,0.8740143266008528,0.8740143266008528
2023-05-04,12.5,2.6680437338341823,2.6680437338341823
2023-05-09,2.75,-0.83031361027081,-0.83031361027081
2023-05-15,2.25,-1.009716550994143,-1.009716550994143
2023-05-16,4.25,-0.29210478810081125,-0.29210478810081125
2023-05-17,6.75,0.6049099155158534,0.6049099155158534
2023-05-18,4.0,-0.3818062584624777,-0.3818062584624777
2023-05-19,8.25,1.1431187376858523,1.1431187376858523
2023-05-22,7.25,0.7843128562391863,0.7843128562391863
2023-05-23,6.5,0.515208445154187,0.515208445154187
2023-05-24,4.5,-0.20240331773914477,-0.20240331773914477
2023-05-30,3.5,-0.5612091991858106,-0.5612091991858106
2023-05-31,1.75,-1.1891194917174759,-1.1891194917174759
2023-06-01,2.5,-0.9200150806324765,-0.9200150806324765
2023-06-05,3.75,-0.47150772882414416,-0.47150772882414416
2023-06-06,4.5,-0.20240331773914477,-0.20240331773914477
