Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26381681401852314,-0.26381681401852314
2022-12-21,4.0,-0.35253054443003823,-0.35253054443003823
2022-12-27,7.75,0.9781754117426883,0.9781754117426883
2022-12-28,5.0,0.002324377216022176,0.002324377216022176
2022-12-29,4.75,-0.08638935319549293,-0.08638935319549293
2022-12-30,9.25,1.510457794211779,1.510457794211779
2023-01-03,4.25,-0.26381681401852314,-0.26381681401852314
2023-01-04,4.0,-0.35253054443003823,-0.35253054443003823
2023-01-05,6.75,0.6233204900966279,0.6233204900966279
2023-01-10,6.0,0.3571792988620826,0.3571792988620826
2023-01-11,4.25,-0.26381681401852314,-0.26381681401852314
2023-01-17,5.5,0.1797518380390524,0.1797518380390524
2023-01-19,5.5,0.1797518380390524,0.1797518380390524
2023-01-20,6.0,0.3571792988620826,0.3571792988620826
2023-01-23,5.5,0.1797518380390524,0.1797518380390524
2023-01-24,3.5,-0.5299580052530685,-0.5299580052530685
2023-01-25,7.75,0.9781754117426883,0.9781754117426883
2023-01-30,4.25,-0.26381681401852314,-0.26381681401852314
2023-01-31,3.0,-0.7073854660760986,-0.7073854660760986
2023-02-01,16.0,3.9057285153226866,3.9057285153226866
2023-02-02,7.25,0.8007479509196581,0.8007479509196581
2023-02-06,4.75,-0.08638935319549293,-0.08638935319549293
2023-02-07,8.75,1.3330303333887488,1.3330303333887488
2023-02-08,3.25,-0.6186717356645836,-0.6186717356645836
2023-02-09,10.5,1.9540264462693546,1.9540264462693546
2023-02-15,6.5,0.5346067596851128,0.5346067596851128
2023-02-17,6.25,0.4458930292735977,0.4458930292735977
2023-02-21,5.25,0.09103810762753728,0.09103810762753728
2023-02-22,2.75,-0.7960991964876137,-0.7960991964876137
2023-02-27,10.5,1.9540264462693546,1.9540264462693546
2023-02-28,11.75,2.39759509832693,2.39759509832693
2023-03-01,11.0,2.131453907092385,2.131453907092385
2023-03-02,10.5,1.9540264462693546,1.9540264462693546
2023-03-03,8.75,1.3330303333887488,1.3330303333887488
2023-03-06,12.25,2.5750225591499603,2.5750225591499603
2023-03-07,8.0,1.0668891421542035,1.0668891421542035
2023-03-08,6.25,0.4458930292735977,0.4458930292735977
2023-03-09,10.75,2.0427401766808697,2.0427401766808697
2023-03-16,30.0,8.873697418367533,8.873697418367533
2023-03-20,10.25,1.8653127158578393,1.8653127158578393
2023-03-21,9.5,1.599171524623294,1.599171524623294
2023-03-22,11.25,2.2201676375039,2.2201676375039
2023-03-23,13.75,3.107304941619051,3.107304941619051
2023-03-24,7.75,0.9781754117426883,0.9781754117426883
2023-03-27,7.75,0.9781754117426883,0.9781754117426883
