Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.24578273159677266,-0.24578273159677266
2022-12-21,4.0,-0.33653927115627824,-0.33653927115627824
2022-12-27,7.75,1.0248088222363054,1.0248088222363054
2022-12-28,5.0,0.026486887081744088,0.026486887081744088
2022-12-29,4.75,-0.0642696524777615,-0.0642696524777615
2022-12-30,9.25,1.569348059593339,1.569348059593339
2023-01-03,4.25,-0.24578273159677266,-0.24578273159677266
2023-01-04,4.0,-0.33653927115627824,-0.33653927115627824
2023-01-05,6.75,0.6617826639982831,0.6617826639982831
2023-01-10,6.0,0.38951304531976644,0.38951304531976644
2023-01-11,4.25,-0.24578273159677266,-0.24578273159677266
2023-01-17,5.5,0.20799996620075525,0.20799996620075525
2023-01-19,5.5,0.20799996620075525,0.20799996620075525
2023-01-20,6.0,0.38951304531976644,0.38951304531976644
2023-01-23,5.5,0.20799996620075525,0.20799996620075525
2023-01-24,3.5,-0.5180523502752894,-0.5180523502752894
2023-01-25,7.75,1.0248088222363054,1.0248088222363054
2023-01-30,4.25,-0.24578273159677266,-0.24578273159677266
2023-01-31,3.0,-0.6995654293943006,-0.6995654293943006
2023-02-01,16.0,4.01977462769999,4.01977462769999
2023-02-02,7.25,0.8432957431172944,0.8432957431172944
2023-02-06,4.75,-0.0642696524777615,-0.0642696524777615
2023-02-07,8.75,1.3878349804743277,1.3878349804743277
2023-02-08,3.25,-0.608808889834795,-0.608808889834795
2023-02-09,10.5,2.023130757390867,2.023130757390867
2023-02-15,6.5,0.5710261244387775,0.5710261244387775
2023-02-17,6.25,0.480269584879272,0.480269584879272
2023-02-21,5.25,0.11724342664124968,0.11724342664124968
2023-02-22,2.75,-0.7903219689538061,-0.7903219689538061
2023-02-27,10.5,2.023130757390867,2.023130757390867
2023-02-28,11.75,2.4769134551883947,2.4769134551883947
2023-03-01,11.0,2.204643836509878,2.204643836509878
2023-03-02,10.5,2.023130757390867,2.023130757390867
2023-03-03,8.75,1.3878349804743277,1.3878349804743277
2023-03-06,12.25,2.658426534307406,2.658426534307406
2023-03-07,8.0,1.115565361795811,1.115565361795811
2023-03-08,6.25,0.480269584879272,0.480269584879272
2023-03-09,10.75,2.1138872969503724,2.1138872969503724
2023-03-16,30.0,9.102140843032302,9.102140843032302
2023-03-20,10.25,1.9323742178313614,1.9323742178313614
2023-03-21,9.5,1.6601045991528445,1.6601045991528445
2023-03-22,11.25,2.2954003760693835,2.2954003760693835
2023-03-23,13.75,3.2029657716644397,3.2029657716644397
2023-03-24,7.75,1.0248088222363054,1.0248088222363054
2023-03-27,7.75,1.0248088222363054,1.0248088222363054
2023-03-28,5.5,0.20799996620075525,0.20799996620075525
2023-03-29,6.0,0.38951304531976644,0.38951304531976644
2023-04-03,4.75,-0.0642696524777615,-0.0642696524777615
2023-04-04,4.75,-0.0642696524777615,-0.0642696524777615
2023-04-05,5.75,0.29875650576026086,0.29875650576026086
2023-04-06,4.25,-0.24578273159677266,-0.24578273159677266
2023-04-11,4.25,-0.24578273159677266,-0.24578273159677266
2023-04-17,4.5,-0.15502619203726709,-0.15502619203726709
2023-04-18,5.75,0.29875650576026086,0.29875650576026086
2023-04-19,4.0,-0.33653927115627824,-0.33653927115627824
2023-04-20,3.75,-0.4272958107157838,-0.4272958107157838
2023-04-21,3.5,-0.5180523502752894,-0.5180523502752894
2023-04-24,5.0,0.026486887081744088,0.026486887081744088
2023-04-25,7.5,0.9340522826768,0.9340522826768
2023-04-26,10.25,1.9323742178313614,1.9323742178313614
2023-05-01,4.25,-0.24578273159677266,-0.24578273159677266
2023-05-02,3.5,-0.5180523502752894,-0.5180523502752894
2023-05-03,7.5,0.9340522826768,0.9340522826768
2023-05-04,12.5,2.7491830738669116,2.7491830738669116
2023-05-09,2.75,-0.7903219689538061,-0.7903219689538061
2023-05-15,2.25,-0.9718350480728173,-0.9718350480728173
2023-05-16,4.25,-0.24578273159677266,-0.24578273159677266
2023-05-17,6.75,0.6617826639982831,0.6617826639982831
2023-05-18,4.0,-0.33653927115627824,-0.33653927115627824
2023-05-19,8.25,1.2063219013553166,1.2063219013553166
2023-05-22,7.25,0.8432957431172944,0.8432957431172944
2023-05-23,6.5,0.5710261244387775,0.5710261244387775
2023-05-24,4.5,-0.15502619203726709,-0.15502619203726709
2023-05-30,3.5,-0.5180523502752894,-0.5180523502752894
2023-05-31,1.75,-1.1533481271918284,-1.1533481271918284
2023-06-01,2.5,-0.8810785085133117,-0.8810785085133117
2023-06-05,3.75,-0.4272958107157838,-0.4272958107157838
2023-06-06,4.5,-0.15502619203726709,-0.15502619203726709
2023-06-07,11.25,2.2954003760693835,2.2954003760693835
2023-06-08,4.5,-0.15502619203726709,-0.15502619203726709
2023-06-09,3.75,-0.4272958107157838,-0.4272958107157838
2023-06-15,6.0,0.38951304531976644,0.38951304531976644
2023-06-20,3.75,-0.4272958107157838,-0.4272958107157838
2023-06-21,8.75,1.3878349804743277,1.3878349804743277
2023-06-22,2.75,-0.7903219689538061,-0.7903219689538061
2023-06-23,2.75,-0.7903219689538061,-0.7903219689538061
2023-06-26,4.0,-0.33653927115627824,-0.33653927115627824
2023-06-27,3.5,-0.5180523502752894,-0.5180523502752894
2023-06-28,7.0,0.7525392035577888,0.7525392035577888
2023-07-03,10.0,1.8416176782718559,1.8416176782718559
2023-07-05,9.25,1.569348059593339,1.569348059593339
2023-07-06,6.25,0.480269584879272,0.480269584879272
2023-07-11,4.25,-0.24578273159677266,-0.24578273159677266
2023-07-17,4.5,-0.15502619203726709,-0.15502619203726709
2023-07-18,5.75,0.29875650576026086,0.29875650576026086
2023-07-19,6.0,0.38951304531976644,0.38951304531976644
2023-07-20,5.75,0.29875650576026086,0.29875650576026086
2023-07-21,2.75,-0.7903219689538061,-0.7903219689538061
2023-07-24,5.0,0.026486887081744088,0.026486887081744088
2023-07-25,4.0,-0.33653927115627824,-0.33653927115627824
2023-07-26,8.25,1.2063219013553166,1.2063219013553166
2023-07-31,3.75,-0.4272958107157838,-0.4272958107157838
2023-08-01,2.25,-0.9718350480728173,-0.9718350480728173
2023-08-02,6.75,0.6617826639982831,0.6617826639982831
2023-08-03,4.75,-0.0642696524777615,-0.0642696524777615
2023-08-07,3.75,-0.4272958107157838,-0.4272958107157838
2023-08-08,4.75,-0.0642696524777615,-0.0642696524777615
2023-08-09,4.0,-0.33653927115627824,-0.33653927115627824
2023-08-15,7.5,0.9340522826768,0.9340522826768
2023-08-16,7.25,0.8432957431172944,0.8432957431172944
2023-08-17,4.25,-0.24578273159677266,-0.24578273159677266
2023-08-18,4.0,-0.33653927115627824,-0.33653927115627824
2023-08-21,4.0,-0.33653927115627824,-0.33653927115627824
2023-08-22,4.75,-0.0642696524777615,-0.0642696524777615
2023-08-23,3.75,-0.4272958107157838,-0.4272958107157838
2023-08-24,5.0,0.026486887081744088,0.026486887081744088
2023-08-28,3.75,-0.4272958107157838,-0.4272958107157838
2023-08-29,4.5,-0.15502619203726709,-0.15502619203726709
2023-09-05,9.5,1.6601045991528445,1.6601045991528445
2023-09-06,8.0,1.115565361795811,1.115565361795811
2023-09-07,9.75,1.7508611387123503,1.7508611387123503
2023-09-08,11.75,2.4769134551883947,2.4769134551883947
2023-09-12,8.25,1.2063219013553166,1.2063219013553166
2023-09-18,6.75,0.6617826639982831,0.6617826639982831
2023-09-19,5.25,0.11724342664124968,0.11724342664124968
2023-09-20,2.75,-0.7903219689538061,-0.7903219689538061
2023-09-21,3.0,-0.6995654293943006,-0.6995654293943006
2023-09-22,2.25,-0.9718350480728173,-0.9718350480728173
2023-09-25,5.0,0.026486887081744088,0.026486887081744088
2023-09-26,3.25,-0.608808889834795,-0.608808889834795
2023-09-27,12.75,2.839939613426417,2.839939613426417
2023-10-02,4.0,-0.33653927115627824,-0.33653927115627824
