Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2604838348599142,-0.2604838348599142
2022-12-21,4.0,-0.3502038536799452,-0.3502038536799452
2022-12-27,7.75,0.9955964286205198,0.9955964286205198
2022-12-28,5.0,0.008676221600178792,0.008676221600178792
2022-12-29,4.75,-0.0810437972198522,-0.0810437972198522
2022-12-30,9.25,1.533916541540706,1.533916541540706
2023-01-03,4.25,-0.2604838348599142,-0.2604838348599142
2023-01-04,4.0,-0.3502038536799452,-0.3502038536799452
2023-01-05,6.75,0.6367163533403958,0.6367163533403958
2023-01-10,6.0,0.3675562968803028,0.3675562968803028
2023-01-11,4.25,-0.2604838348599142,-0.2604838348599142
2023-01-17,5.5,0.1881162592402408,0.1881162592402408
2023-01-19,5.5,0.1881162592402408,0.1881162592402408
2023-01-20,6.0,0.3675562968803028,0.3675562968803028
2023-01-23,5.5,0.1881162592402408,0.1881162592402408
2023-01-24,3.5,-0.5296438913200072,-0.5296438913200072
2023-01-25,7.75,0.9955964286205198,0.9955964286205198
2023-01-30,4.25,-0.2604838348599142,-0.2604838348599142
2023-01-31,3.0,-0.7090839289600692,-0.7090839289600692
2023-02-01,16.0,3.956357049681543,3.956357049681543
2023-02-02,7.25,0.8161563909804578,0.8161563909804578
2023-02-06,4.75,-0.0810437972198522,-0.0810437972198522
2023-02-07,8.75,1.354476503900644,1.354476503900644
2023-02-08,3.25,-0.6193639101400382,-0.6193639101400382
2023-02-09,10.5,1.9825166356408608,1.9825166356408608
2023-02-15,6.5,0.5469963345203648,0.5469963345203648
2023-02-17,6.25,0.45727631570033384,0.45727631570033384
2023-02-21,5.25,0.0983962404202098,0.0983962404202098
2023-02-22,2.75,-0.7988039477801002,-0.7988039477801002
2023-02-27,10.5,1.9825166356408608,1.9825166356408608
2023-02-28,11.75,2.431116729741016,2.431116729741016
2023-03-01,11.0,2.161956673280923,2.161956673280923
2023-03-02,10.5,1.9825166356408608,1.9825166356408608
2023-03-03,8.75,1.354476503900644,1.354476503900644
2023-03-06,12.25,2.6105567673810777,2.6105567673810777
2023-03-07,8.0,1.0853164474405508,1.0853164474405508
2023-03-08,6.25,0.45727631570033384,0.45727631570033384
2023-03-09,10.75,2.072236654460892,2.072236654460892
2023-03-16,30.0,8.98067810360328,8.98067810360328
2023-03-20,10.25,1.89279661682083,1.89279661682083
2023-03-21,9.5,1.6236365603607368,1.6236365603607368
2023-03-22,11.25,2.2516766921009537,2.2516766921009537
2023-03-23,13.75,3.148876880301264,3.148876880301264
2023-03-24,7.75,0.9955964286205198,0.9955964286205198
2023-03-27,7.75,0.9955964286205198,0.9955964286205198
2023-03-28,5.5,0.1881162592402408,0.1881162592402408
2023-03-29,6.0,0.3675562968803028,0.3675562968803028
2023-04-03,4.75,-0.0810437972198522,-0.0810437972198522
2023-04-04,4.75,-0.0810437972198522,-0.0810437972198522
2023-04-05,5.75,0.2778362780602718,0.2778362780602718
2023-04-06,4.25,-0.2604838348599142,-0.2604838348599142
2023-04-11,4.25,-0.2604838348599142,-0.2604838348599142
2023-04-17,4.5,-0.17076381603988322,-0.17076381603988322
2023-04-18,5.75,0.2778362780602718,0.2778362780602718
2023-04-19,4.0,-0.3502038536799452,-0.3502038536799452
2023-04-20,3.75,-0.4399238724999762,-0.4399238724999762
2023-04-21,3.5,-0.5296438913200072,-0.5296438913200072
2023-04-24,5.0,0.008676221600178792,0.008676221600178792
2023-04-25,7.5,0.9058764098004888,0.9058764098004888
2023-04-26,10.25,1.89279661682083,1.89279661682083
2023-05-01,4.25,-0.2604838348599142,-0.2604838348599142
2023-05-02,3.5,-0.5296438913200072,-0.5296438913200072
2023-05-03,7.5,0.9058764098004888,0.9058764098004888
2023-05-04,12.5,2.700276786201109,2.700276786201109
2023-05-09,2.75,-0.7988039477801002,-0.7988039477801002
2023-05-15,2.25,-0.9782439854201622,-0.9782439854201622
2023-05-16,4.25,-0.2604838348599142,-0.2604838348599142
2023-05-17,6.75,0.6367163533403958,0.6367163533403958
2023-05-18,4.0,-0.3502038536799452,-0.3502038536799452
2023-05-19,8.25,1.175036466260582,1.175036466260582
2023-05-22,7.25,0.8161563909804578,0.8161563909804578
2023-05-23,6.5,0.5469963345203648,0.5469963345203648
2023-05-24,4.5,-0.17076381603988322,-0.17076381603988322
2023-05-30,3.5,-0.5296438913200072,-0.5296438913200072
