Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3078826742767832,-0.3078826742767832
2022-12-21,4.0,-0.39600534312162944,-0.39600534312162944
2022-12-27,7.75,0.9258346895510648,0.9258346895510648
2022-12-28,5.0,-0.04351466774224429,-0.04351466774224429
2022-12-29,4.75,-0.13163733658709056,-0.13163733658709056
2022-12-30,9.25,1.4545707026201427,1.4545707026201427
2023-01-03,4.25,-0.3078826742767832,-0.3078826742767832
2023-01-04,4.0,-0.39600534312162944,-0.39600534312162944
2023-01-05,6.75,0.5733440141716798,0.5733440141716798
2023-01-10,6.0,0.3089760076371409,0.3089760076371409
2023-01-11,4.25,-0.3078826742767832,-0.3078826742767832
2023-01-17,5.5,0.13273066994744828,0.13273066994744828
2023-01-19,5.5,0.13273066994744828,0.13273066994744828
2023-01-20,6.0,0.3089760076371409,0.3089760076371409
2023-01-23,5.5,0.13273066994744828,0.13273066994744828
2023-01-24,3.5,-0.572250680811322,-0.572250680811322
2023-01-25,7.75,0.9258346895510648,0.9258346895510648
2023-01-30,4.25,-0.3078826742767832,-0.3078826742767832
2023-01-31,3.0,-0.7484960185010147,-0.7484960185010147
2023-02-01,16.0,3.833882761430992,3.833882761430992
2023-02-02,7.25,0.7495893518613723,0.7495893518613723
2023-02-06,4.75,-0.13163733658709056,-0.13163733658709056
2023-02-07,8.75,1.27832536493045,1.27832536493045
2023-02-08,3.25,-0.6603733496561683,-0.6603733496561683
2023-02-09,10.5,1.8951840468443741,1.8951840468443741
2023-02-15,6.5,0.4852213453268335,0.4852213453268335
2023-02-17,6.25,0.39709867648198716,0.39709867648198716
2023-02-21,5.25,0.044608001102602005,0.044608001102602005
2023-02-22,2.75,-0.8366186873458609,-0.8366186873458609
2023-02-27,10.5,1.8951840468443741,1.8951840468443741
2023-02-28,11.75,2.3357973910686054,2.3357973910686054
2023-03-01,11.0,2.0714293845340666,2.0714293845340666
2023-03-02,10.5,1.8951840468443741,1.8951840468443741
2023-03-03,8.75,1.27832536493045,1.27832536493045
2023-03-06,12.25,2.5120427287582983,2.5120427287582983
2023-03-07,8.0,1.0139573583959112,1.0139573583959112
2023-03-08,6.25,0.39709867648198716,0.39709867648198716
2023-03-09,10.75,1.9833067156892203,1.9833067156892203
2023-03-16,30.0,8.768752216742385,8.768752216742385
2023-03-20,10.25,1.8070613779995277,1.8070613779995277
2023-03-21,9.5,1.5426933714649889,1.5426933714649889
2023-03-22,11.25,2.159552053378913,2.159552053378913
2023-03-23,13.75,3.0407787418273755,3.0407787418273755
2023-03-24,7.75,0.9258346895510648,0.9258346895510648
2023-03-27,7.75,0.9258346895510648,0.9258346895510648
2023-03-28,5.5,0.13273066994744828,0.13273066994744828
2023-03-29,6.0,0.3089760076371409,0.3089760076371409
2023-04-03,4.75,-0.13163733658709056,-0.13163733658709056
2023-04-04,4.75,-0.13163733658709056,-0.13163733658709056
2023-04-05,5.75,0.22085333879229457,0.22085333879229457
2023-04-06,4.25,-0.3078826742767832,-0.3078826742767832
2023-04-11,4.25,-0.3078826742767832,-0.3078826742767832
2023-04-17,4.5,-0.21976000543193686,-0.21976000543193686
2023-04-18,5.75,0.22085333879229457,0.22085333879229457
2023-04-19,4.0,-0.39600534312162944,-0.39600534312162944
2023-04-20,3.75,-0.48412801196647576,-0.48412801196647576
2023-04-21,3.5,-0.572250680811322,-0.572250680811322
2023-04-24,5.0,-0.04351466774224429,-0.04351466774224429
2023-04-25,7.5,0.8377120207062186,0.8377120207062186
2023-04-26,10.25,1.8070613779995277,1.8070613779995277
2023-05-01,4.25,-0.3078826742767832,-0.3078826742767832
2023-05-02,3.5,-0.572250680811322,-0.572250680811322
2023-05-03,7.5,0.8377120207062186,0.8377120207062186
2023-05-04,12.5,2.6001653976031442,2.6001653976031442
2023-05-09,2.75,-0.8366186873458609,-0.8366186873458609
2023-05-15,2.25,-1.0128640250355534,-1.0128640250355534
2023-05-16,4.25,-0.3078826742767832,-0.3078826742767832
2023-05-17,6.75,0.5733440141716798,0.5733440141716798
2023-05-18,4.0,-0.39600534312162944,-0.39600534312162944
2023-05-19,8.25,1.1020800272407574,1.1020800272407574
2023-05-22,7.25,0.7495893518613723,0.7495893518613723
2023-05-23,6.5,0.4852213453268335,0.4852213453268335
2023-05-24,4.5,-0.21976000543193686,-0.21976000543193686
2023-05-30,3.5,-0.572250680811322,-0.572250680811322
2023-05-31,1.75,-1.189109362725246,-1.189109362725246
2023-06-01,2.5,-0.9247413561907072,-0.9247413561907072
2023-06-05,3.75,-0.48412801196647576,-0.48412801196647576
2023-06-06,4.5,-0.21976000543193686,-0.21976000543193686
2023-06-07,11.25,2.159552053378913,2.159552053378913
2023-06-08,4.5,-0.21976000543193686,-0.21976000543193686
2023-06-09,3.75,-0.48412801196647576,-0.48412801196647576
2023-06-15,6.0,0.3089760076371409,0.3089760076371409
2023-06-20,3.75,-0.48412801196647576,-0.48412801196647576
2023-06-21,8.75,1.27832536493045,1.27832536493045
2023-06-22,2.75,-0.8366186873458609,-0.8366186873458609
2023-06-23,2.75,-0.8366186873458609,-0.8366186873458609
2023-06-26,4.0,-0.39600534312162944,-0.39600534312162944
2023-06-27,3.5,-0.572250680811322,-0.572250680811322
2023-06-28,7.0,0.661466683016526,0.661466683016526
2023-07-03,10.0,1.7189387091546815,1.7189387091546815
2023-07-05,9.25,1.4545707026201427,1.4545707026201427
2023-07-06,6.25,0.39709867648198716,0.39709867648198716
2023-07-11,4.25,-0.3078826742767832,-0.3078826742767832
2023-07-17,4.5,-0.21976000543193686,-0.21976000543193686
2023-07-18,5.75,0.22085333879229457,0.22085333879229457
2023-07-19,6.0,0.3089760076371409,0.3089760076371409
2023-07-20,5.75,0.22085333879229457,0.22085333879229457
2023-07-21,2.75,-0.8366186873458609,-0.8366186873458609
2023-07-24,5.0,-0.04351466774224429,-0.04351466774224429
2023-07-25,4.0,-0.39600534312162944,-0.39600534312162944
2023-07-26,8.25,1.1020800272407574,1.1020800272407574
2023-07-31,3.75,-0.48412801196647576,-0.48412801196647576
2023-08-01,2.25,-1.0128640250355534,-1.0128640250355534
2023-08-02,6.75,0.5733440141716798,0.5733440141716798
2023-08-03,4.75,-0.13163733658709056,-0.13163733658709056
2023-08-07,3.75,-0.48412801196647576,-0.48412801196647576
2023-08-08,4.75,-0.13163733658709056,-0.13163733658709056
2023-08-09,4.0,-0.39600534312162944,-0.39600534312162944
2023-08-15,7.5,0.8377120207062186,0.8377120207062186
2023-08-16,7.25,0.7495893518613723,0.7495893518613723
2023-08-17,4.25,-0.3078826742767832,-0.3078826742767832
2023-08-18,4.0,-0.39600534312162944,-0.39600534312162944
2023-08-21,4.0,-0.39600534312162944,-0.39600534312162944
2023-08-22,4.75,-0.13163733658709056,-0.13163733658709056
2023-08-23,3.75,-0.48412801196647576,-0.48412801196647576
2023-08-24,5.0,-0.04351466774224429,-0.04351466774224429
2023-08-28,3.75,-0.48412801196647576,-0.48412801196647576
2023-08-29,4.5,-0.21976000543193686,-0.21976000543193686
2023-09-05,9.5,1.5426933714649889,1.5426933714649889
2023-09-06,8.0,1.0139573583959112,1.0139573583959112
2023-09-07,9.75,1.6308160403098353,1.6308160403098353
2023-09-08,11.75,2.3357973910686054,2.3357973910686054
2023-09-12,8.25,1.1020800272407574,1.1020800272407574
2023-09-18,6.75,0.5733440141716798,0.5733440141716798
2023-09-19,5.25,0.044608001102602005,0.044608001102602005
2023-09-20,2.75,-0.8366186873458609,-0.8366186873458609
2023-09-21,3.0,-0.7484960185010147,-0.7484960185010147
2023-09-22,2.25,-1.0128640250355534,-1.0128640250355534
2023-09-25,5.0,-0.04351466774224429,-0.04351466774224429
2023-09-26,3.25,-0.6603733496561683,-0.6603733496561683
2023-09-27,12.75,2.6882880664479907,2.6882880664479907
2023-10-02,4.0,-0.39600534312162944,-0.39600534312162944
2023-10-03,5.0,-0.04351466774224429,-0.04351466774224429
2023-10-04,2.75,-0.8366186873458609,-0.8366186873458609
2023-10-05,3.75,-0.48412801196647576,-0.48412801196647576
2023-10-09,5.25,0.044608001102602005,0.044608001102602005
2023-10-16,2.75,-0.8366186873458609,-0.8366186873458609
2023-10-17,6.5,0.4852213453268335,0.4852213453268335
2023-10-18,7.25,0.7495893518613723,0.7495893518613723
2023-10-19,5.75,0.22085333879229457,0.22085333879229457
2023-10-20,5.5,0.13273066994744828,0.13273066994744828
2023-10-23,10.5,1.8951840468443741,1.8951840468443741
2023-10-24,5.5,0.13273066994744828,0.13273066994744828
2023-10-25,7.0,0.661466683016526,0.661466683016526
2023-10-30,5.0,-0.04351466774224429,-0.04351466774224429
2023-10-31,4.0,-0.39600534312162944,-0.39600534312162944
2023-11-01,5.5,0.13273066994744828,0.13273066994744828
2023-11-02,7.5,0.8377120207062186,0.8377120207062186
2023-11-06,4.5,-0.21976000543193686,-0.21976000543193686
2023-11-07,5.0,-0.04351466774224429,-0.04351466774224429
2023-11-08,4.75,-0.13163733658709056,-0.13163733658709056
2023-11-09,4.5,-0.21976000543193686,-0.21976000543193686
2023-11-16,1.5,-1.2772320315700922,-1.2772320315700922
2023-11-17,4.25,-0.3078826742767832,-0.3078826742767832
2023-11-20,5.25,0.044608001102602005,0.044608001102602005
2023-11-21,3.0,-0.7484960185010147,-0.7484960185010147
2023-11-23,1.0,-1.4534773692597849,-1.4534773692597849
2023-11-24,2.0,-1.1009866938803998,-1.1009866938803998
2023-11-27,6.0,0.3089760076371409,0.3089760076371409
2023-11-28,2.75,-0.8366186873458609,-0.8366186873458609
2023-12-01,6.0,0.3089760076371409,0.3089760076371409
2023-12-04,7.25,0.7495893518613723,0.7495893518613723
2023-12-05,3.25,-0.6603733496561683,-0.6603733496561683
2023-12-06,5.75,0.22085333879229457,0.22085333879229457
2023-12-07,6.0,0.3089760076371409,0.3089760076371409
2023-12-14,8.0,1.0139573583959112,1.0139573583959112
2023-12-15,4.0,-0.39600534312162944,-0.39600534312162944
2023-12-18,2.0,-1.1009866938803998,-1.1009866938803998
2023-12-19,3.75,-0.48412801196647576,-0.48412801196647576
2023-12-20,4.5,-0.21976000543193686,-0.21976000543193686
2023-12-26,3.25,-0.6603733496561683,-0.6603733496561683
2023-12-27,6.75,0.5733440141716798,0.5733440141716798
2023-12-28,6.25,0.39709867648198716,0.39709867648198716
2023-12-29,5.5,0.13273066994744828,0.13273066994744828
2024-01-02,3.5,-0.572250680811322,-0.572250680811322
2024-01-03,7.0,0.661466683016526,0.661466683016526
2024-01-04,3.75,-0.48412801196647576,-0.48412801196647576
2024-01-09,3.0,-0.7484960185010147,-0.7484960185010147
2024-01-10,4.0,-0.39600534312162944,-0.39600534312162944
2024-01-16,10.5,1.8951840468443741,1.8951840468443741
2024-01-17,4.0,-0.39600534312162944,-0.39600534312162944
2024-01-18,4.0,-0.39600534312162944,-0.39600534312162944
2024-01-22,3.5,-0.572250680811322,-0.572250680811322
2024-01-23,2.25,-1.0128640250355534,-1.0128640250355534
2024-01-24,6.25,0.39709867648198716,0.39709867648198716
2024-01-29,3.75,-0.48412801196647576,-0.48412801196647576
2024-01-30,4.0,-0.39600534312162944,-0.39600534312162944
2024-01-31,8.0,1.0139573583959112,1.0139573583959112
2024-02-01,7.5,0.8377120207062186,0.8377120207062186
2024-02-05,4.25,-0.3078826742767832,-0.3078826742767832
2024-02-06,4.75,-0.13163733658709056,-0.13163733658709056
2024-02-07,3.75,-0.48412801196647576,-0.48412801196647576
2024-02-08,2.5,-0.9247413561907072,-0.9247413561907072
2024-02-15,5.75,0.22085333879229457,0.22085333879229457
2024-02-20,3.75,-0.48412801196647576,-0.48412801196647576
2024-02-21,5.25,0.044608001102602005,0.044608001102602005
2024-02-22,3.0,-0.7484960185010147,-0.7484960185010147
2024-02-23,6.0,0.3089760076371409,0.3089760076371409
2024-02-26,4.5,-0.21976000543193686,-0.21976000543193686
