Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.228052504757269,-0.228052504757269
2022-12-21,4.0,-0.3190054348661714,-0.3190054348661714
2022-12-27,7.75,1.0452885167673645,1.0452885167673645
2022-12-28,5.0,0.04480628556943816,0.04480628556943816
2022-12-29,4.75,-0.04614664453946423,-0.04614664453946423
2022-12-30,9.25,1.5910060974207787,1.5910060974207787
2023-01-03,4.25,-0.228052504757269,-0.228052504757269
2023-01-04,4.0,-0.3190054348661714,-0.3190054348661714
2023-01-05,6.75,0.6814767963317548,0.6814767963317548
2023-01-10,6.0,0.4086180060050477,0.4086180060050477
2023-01-11,4.25,-0.228052504757269,-0.228052504757269
2023-01-17,5.5,0.2267121457872429,0.2267121457872429
2023-01-19,5.5,0.2267121457872429,0.2267121457872429
2023-01-20,6.0,0.4086180060050477,0.4086180060050477
2023-01-23,5.5,0.2267121457872429,0.2267121457872429
2023-01-24,3.5,-0.5009112950839761,-0.5009112950839761
2023-01-25,7.75,1.0452885167673645,1.0452885167673645
2023-01-30,4.25,-0.228052504757269,-0.228052504757269
2023-01-31,3.0,-0.6828171553017809,-0.6828171553017809
2023-02-01,16.0,4.046735210361143,4.046735210361143
2023-02-02,7.25,0.8633826565495596,0.8633826565495596
2023-02-06,4.75,-0.04614664453946423,-0.04614664453946423
2023-02-07,8.75,1.409100237202974,1.409100237202974
2023-02-08,3.25,-0.5918642251928785,-0.5918642251928785
2023-02-09,10.5,2.0457707479652907,2.0457707479652907
2023-02-15,6.5,0.5905238662228525,0.5905238662228525
2023-02-17,6.25,0.4995709361139501,0.4995709361139501
2023-02-21,5.25,0.13575921567834054,0.13575921567834054
2023-02-22,2.75,-0.7737700854106833,-0.7737700854106833
2023-02-27,10.5,2.0457707479652907,2.0457707479652907
2023-02-28,11.75,2.5005353985098027,2.5005353985098027
2023-03-01,11.0,2.227676608183095,2.227676608183095
2023-03-02,10.5,2.0457707479652907,2.0457707479652907
2023-03-03,8.75,1.409100237202974,1.409100237202974
2023-03-06,12.25,2.682441258727607,2.682441258727607
2023-03-07,8.0,1.1362414468762667,1.1362414468762667
2023-03-08,6.25,0.4995709361139501,0.4995709361139501
2023-03-09,10.75,2.136723678074193,2.136723678074193
2023-03-16,30.0,9.140099296459676,9.140099296459676
2023-03-20,10.25,1.9548178178563882,1.9548178178563882
2023-03-21,9.5,1.681959027529681,1.681959027529681
2023-03-22,11.25,2.3186295382919977,2.3186295382919977
2023-03-23,13.75,3.2281588393810217,3.2281588393810217
2023-03-24,7.75,1.0452885167673645,1.0452885167673645
2023-03-27,7.75,1.0452885167673645,1.0452885167673645
2023-03-28,5.5,0.2267121457872429,0.2267121457872429
2023-03-29,6.0,0.4086180060050477,0.4086180060050477
2023-04-03,4.75,-0.04614664453946423,-0.04614664453946423
2023-04-04,4.75,-0.04614664453946423,-0.04614664453946423
2023-04-05,5.75,0.3176650758961453,0.3176650758961453
2023-04-06,4.25,-0.228052504757269,-0.228052504757269
2023-04-11,4.25,-0.228052504757269,-0.228052504757269
2023-04-17,4.5,-0.1370995746483666,-0.1370995746483666
2023-04-18,5.75,0.3176650758961453,0.3176650758961453
2023-04-19,4.0,-0.3190054348661714,-0.3190054348661714
2023-04-20,3.75,-0.40995836497507376,-0.40995836497507376
2023-04-21,3.5,-0.5009112950839761,-0.5009112950839761
2023-04-24,5.0,0.04480628556943816,0.04480628556943816
2023-04-25,7.5,0.954335586658462,0.954335586658462
2023-04-26,10.25,1.9548178178563882,1.9548178178563882
2023-05-01,4.25,-0.228052504757269,-0.228052504757269
2023-05-02,3.5,-0.5009112950839761,-0.5009112950839761
2023-05-03,7.5,0.954335586658462,0.954335586658462
2023-05-04,12.5,2.7733941888365097,2.7733941888365097
2023-05-09,2.75,-0.7737700854106833,-0.7737700854106833
2023-05-15,2.25,-0.955675945628488,-0.955675945628488
2023-05-16,4.25,-0.228052504757269,-0.228052504757269
2023-05-17,6.75,0.6814767963317548,0.6814767963317548
2023-05-18,4.0,-0.3190054348661714,-0.3190054348661714
2023-05-19,8.25,1.2271943769851692,1.2271943769851692
2023-05-22,7.25,0.8633826565495596,0.8633826565495596
2023-05-23,6.5,0.5905238662228525,0.5905238662228525
2023-05-24,4.5,-0.1370995746483666,-0.1370995746483666
2023-05-30,3.5,-0.5009112950839761,-0.5009112950839761
2023-05-31,1.75,-1.1375818058462928,-1.1375818058462928
2023-06-01,2.5,-0.8647230155195856,-0.8647230155195856
2023-06-05,3.75,-0.40995836497507376,-0.40995836497507376
2023-06-06,4.5,-0.1370995746483666,-0.1370995746483666
2023-06-07,11.25,2.3186295382919977,2.3186295382919977
2023-06-08,4.5,-0.1370995746483666,-0.1370995746483666
2023-06-09,3.75,-0.40995836497507376,-0.40995836497507376
2023-06-15,6.0,0.4086180060050477,0.4086180060050477
2023-06-20,3.75,-0.40995836497507376,-0.40995836497507376
2023-06-21,8.75,1.409100237202974,1.409100237202974
2023-06-22,2.75,-0.7737700854106833,-0.7737700854106833
2023-06-23,2.75,-0.7737700854106833,-0.7737700854106833
2023-06-26,4.0,-0.3190054348661714,-0.3190054348661714
2023-06-27,3.5,-0.5009112950839761,-0.5009112950839761
2023-06-28,7.0,0.7724297264406572,0.7724297264406572
