Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.25757735545792076,-0.25757735545792076
2022-12-21,4.0,-0.3472887081573335,-0.3472887081573335
2022-12-27,7.75,0.998381582333857,0.998381582333857
2022-12-28,5.0,0.011556702640317329,0.011556702640317329
2022-12-29,4.75,-0.07815465005909537,-0.07815465005909537
2022-12-30,9.25,1.536649698530333,1.536649698530333
2023-01-03,4.25,-0.25757735545792076,-0.25757735545792076
2023-01-04,4.0,-0.3472887081573335,-0.3472887081573335
2023-01-05,6.75,0.6395361715362062,0.6395361715362062
2023-01-10,6.0,0.3704021134379681,0.3704021134379681
2023-01-11,4.25,-0.25757735545792076,-0.25757735545792076
2023-01-17,5.5,0.1909794080391427,0.1909794080391427
2023-01-19,5.5,0.1909794080391427,0.1909794080391427
2023-01-20,6.0,0.3704021134379681,0.3704021134379681
2023-01-23,5.5,0.1909794080391427,0.1909794080391427
2023-01-24,3.5,-0.5267114135561588,-0.5267114135561588
2023-01-25,7.75,0.998381582333857,0.998381582333857
2023-01-30,4.25,-0.25757735545792076,-0.25757735545792076
2023-01-31,3.0,-0.7061341189549842,-0.7061341189549842
2023-02-01,16.0,3.958856221414476,3.958856221414476
2023-02-02,7.25,0.8189588769350316,0.8189588769350316
2023-02-06,4.75,-0.07815465005909537,-0.07815465005909537
2023-02-07,8.75,1.3572269931315077,1.3572269931315077
2023-02-08,3.25,-0.6164227662555716,-0.6164227662555716
2023-02-09,10.5,1.9852064620273966,1.9852064620273966
2023-02-15,6.5,0.5498248188367935,0.5498248188367935
2023-02-17,6.25,0.4601134661373808,0.4601134661373808
2023-02-21,5.25,0.10126805533973002,0.10126805533973002
2023-02-22,2.75,-0.7958454716543969,-0.7958454716543969
2023-02-27,10.5,1.9852064620273966,1.9852064620273966
2023-02-28,11.75,2.43376322552446,2.43376322552446
2023-03-01,11.0,2.164629167426222,2.164629167426222
2023-03-02,10.5,1.9852064620273966,1.9852064620273966
2023-03-03,8.75,1.3572269931315077,1.3572269931315077
2023-03-06,12.25,2.6131859309232857,2.6131859309232857
2023-03-07,8.0,1.0880929350332698,1.0880929350332698
2023-03-08,6.25,0.4601134661373808,0.4601134661373808
2023-03-09,10.75,2.0749178147268093,2.0749178147268093
2023-03-16,30.0,8.982691972581588,8.982691972581588
2023-03-20,10.25,1.895495109327984,1.895495109327984
2023-03-21,9.5,1.626361051229746,1.626361051229746
2023-03-22,11.25,2.2543405201256346,2.2543405201256346
2023-03-23,13.75,3.1514540471197616,3.1514540471197616
2023-03-24,7.75,0.998381582333857,0.998381582333857
2023-03-27,7.75,0.998381582333857,0.998381582333857
2023-03-28,5.5,0.1909794080391427,0.1909794080391427
2023-03-29,6.0,0.3704021134379681,0.3704021134379681
2023-04-03,4.75,-0.07815465005909537,-0.07815465005909537
2023-04-04,4.75,-0.07815465005909537,-0.07815465005909537
