Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2506128381898855,-0.2506128381898855
2022-12-21,4.0,-0.34047710165210093,-0.34047710165210093
2022-12-27,7.75,1.007486850281131,1.007486850281131
2022-12-28,5.0,0.01897995219676087,0.01897995219676087
2022-12-29,4.75,-0.07088431126545458,-0.07088431126545458
2022-12-30,9.25,1.5466724310544235,1.5466724310544235
2023-01-03,4.25,-0.2506128381898855,-0.2506128381898855
2023-01-04,4.0,-0.34047710165210093,-0.34047710165210093
2023-01-05,6.75,0.6480297964322691,0.6480297964322691
2023-01-10,6.0,0.3784370060456227,0.3784370060456227
2023-01-11,4.25,-0.2506128381898855,-0.2506128381898855
2023-01-17,5.5,0.19870847912119177,0.19870847912119177
2023-01-19,5.5,0.19870847912119177,0.19870847912119177
2023-01-20,6.0,0.3784370060456227,0.3784370060456227
2023-01-23,5.5,0.19870847912119177,0.19870847912119177
2023-01-24,3.5,-0.5202056285765319,-0.5202056285765319
2023-01-25,7.75,1.007486850281131,1.007486850281131
2023-01-30,4.25,-0.2506128381898855,-0.2506128381898855
2023-01-31,3.0,-0.6999341555009627,-0.6999341555009627
2023-02-01,16.0,3.9730075445342408,3.9730075445342408
2023-02-02,7.25,0.8277583233567,0.8277583233567
2023-02-06,4.75,-0.07088431126545458,-0.07088431126545458
2023-02-07,8.75,1.3669439041299927,1.3669439041299927
2023-02-08,3.25,-0.6100698920387473,-0.6100698920387473
2023-02-09,10.5,1.9959937483655008,1.9959937483655008
2023-02-15,6.5,0.5581655329700536,0.5581655329700536
2023-02-17,6.25,0.4683012695078381,0.4683012695078381
2023-02-21,5.25,0.10884421565897633,0.10884421565897633
2023-02-22,2.75,-0.7897984189631783,-0.7897984189631783
2023-02-27,10.5,1.9959937483655008,1.9959937483655008
2023-02-28,11.75,2.4453150656765783,2.4453150656765783
2023-03-01,11.0,2.1757222752899317,2.1757222752899317
2023-03-02,10.5,1.9959937483655008,1.9959937483655008
2023-03-03,8.75,1.3669439041299927,1.3669439041299927
2023-03-06,12.25,2.625043592601009,2.625043592601009
2023-03-07,8.0,1.0973511137433463,1.0973511137433463
2023-03-08,6.25,0.4683012695078381,0.4683012695078381
2023-03-09,10.75,2.085858011827716,2.085858011827716
2023-03-16,30.0,9.005406298418306,9.005406298418306
2023-03-20,10.25,1.9061294849032855,1.9061294849032855
2023-03-21,9.5,1.636536694516639,1.636536694516639
2023-03-22,11.25,2.265586538752147,2.265586538752147
2023-03-23,13.75,3.1642291733743018,3.1642291733743018
2023-03-24,7.75,1.007486850281131,1.007486850281131
2023-03-27,7.75,1.007486850281131,1.007486850281131
2023-03-28,5.5,0.19870847912119177,0.19870847912119177
2023-03-29,6.0,0.3784370060456227,0.3784370060456227
2023-04-03,4.75,-0.07088431126545458,-0.07088431126545458
2023-04-04,4.75,-0.07088431126545458,-0.07088431126545458
2023-04-05,5.75,0.2885727425834072,0.2885727425834072
2023-04-06,4.25,-0.2506128381898855,-0.2506128381898855
2023-04-11,4.25,-0.2506128381898855,-0.2506128381898855
2023-04-17,4.5,-0.16074857472767004,-0.16074857472767004
2023-04-18,5.75,0.2885727425834072,0.2885727425834072
2023-04-19,4.0,-0.34047710165210093,-0.34047710165210093
2023-04-20,3.75,-0.4303413651143164,-0.4303413651143164
2023-04-21,3.5,-0.5202056285765319,-0.5202056285765319
2023-04-24,5.0,0.01897995219676087,0.01897995219676087
2023-04-25,7.5,0.9176225868189154,0.9176225868189154
2023-04-26,10.25,1.9061294849032855,1.9061294849032855
2023-05-01,4.25,-0.2506128381898855,-0.2506128381898855
2023-05-02,3.5,-0.5202056285765319,-0.5202056285765319
2023-05-03,7.5,0.9176225868189154,0.9176225868189154
2023-05-04,12.5,2.7149078560632245,2.7149078560632245
2023-05-09,2.75,-0.7897984189631783,-0.7897984189631783
2023-05-15,2.25,-0.9695269458876091,-0.9695269458876091
2023-05-16,4.25,-0.2506128381898855,-0.2506128381898855
2023-05-17,6.75,0.6480297964322691,0.6480297964322691
2023-05-18,4.0,-0.34047710165210093,-0.34047710165210093
2023-05-19,8.25,1.1872153772055618,1.1872153772055618
2023-05-22,7.25,0.8277583233567,0.8277583233567
2023-05-23,6.5,0.5581655329700536,0.5581655329700536
2023-05-24,4.5,-0.16074857472767004,-0.16074857472767004
2023-05-30,3.5,-0.5202056285765319,-0.5202056285765319
2023-05-31,1.75,-1.14925547281204,-1.14925547281204
2023-06-01,2.5,-0.8796626824253937,-0.8796626824253937
2023-06-05,3.75,-0.4303413651143164,-0.4303413651143164
2023-06-06,4.5,-0.16074857472767004,-0.16074857472767004
2023-06-07,11.25,2.265586538752147,2.265586538752147
2023-06-08,4.5,-0.16074857472767004,-0.16074857472767004
2023-06-09,3.75,-0.4303413651143164,-0.4303413651143164
2023-06-15,6.0,0.3784370060456227,0.3784370060456227
2023-06-20,3.75,-0.4303413651143164,-0.4303413651143164
2023-06-21,8.75,1.3669439041299927,1.3669439041299927
2023-06-22,2.75,-0.7897984189631783,-0.7897984189631783
2023-06-23,2.75,-0.7897984189631783,-0.7897984189631783
2023-06-26,4.0,-0.34047710165210093,-0.34047710165210093
2023-06-27,3.5,-0.5202056285765319,-0.5202056285765319
2023-06-28,7.0,0.7378940598944845,0.7378940598944845
2023-07-03,10.0,1.81626522144107,1.81626522144107
2023-07-05,9.25,1.5466724310544235,1.5466724310544235
2023-07-06,6.25,0.4683012695078381,0.4683012695078381
2023-07-11,4.25,-0.2506128381898855,-0.2506128381898855
2023-07-17,4.5,-0.16074857472767004,-0.16074857472767004
2023-07-18,5.75,0.2885727425834072,0.2885727425834072
2023-07-19,6.0,0.3784370060456227,0.3784370060456227
2023-07-20,5.75,0.2885727425834072,0.2885727425834072
2023-07-21,2.75,-0.7897984189631783,-0.7897984189631783
2023-07-24,5.0,0.01897995219676087,0.01897995219676087
2023-07-25,4.0,-0.34047710165210093,-0.34047710165210093
2023-07-26,8.25,1.1872153772055618,1.1872153772055618
2023-07-31,3.75,-0.4303413651143164,-0.4303413651143164
2023-08-01,2.25,-0.9695269458876091,-0.9695269458876091
2023-08-02,6.75,0.6480297964322691,0.6480297964322691
2023-08-03,4.75,-0.07088431126545458,-0.07088431126545458
2023-08-07,3.75,-0.4303413651143164,-0.4303413651143164
2023-08-08,4.75,-0.07088431126545458,-0.07088431126545458
2023-08-09,4.0,-0.34047710165210093,-0.34047710165210093
2023-08-15,7.5,0.9176225868189154,0.9176225868189154
2023-08-16,7.25,0.8277583233567,0.8277583233567
2023-08-17,4.25,-0.2506128381898855,-0.2506128381898855
2023-08-18,4.0,-0.34047710165210093,-0.34047710165210093
2023-08-21,4.0,-0.34047710165210093,-0.34047710165210093
2023-08-22,4.75,-0.07088431126545458,-0.07088431126545458
2023-08-23,3.75,-0.4303413651143164,-0.4303413651143164
2023-08-24,5.0,0.01897995219676087,0.01897995219676087
2023-08-28,3.75,-0.4303413651143164,-0.4303413651143164
2023-08-29,4.5,-0.16074857472767004,-0.16074857472767004
2023-09-05,9.5,1.636536694516639,1.636536694516639
2023-09-06,8.0,1.0973511137433463,1.0973511137433463
2023-09-07,9.75,1.7264009579788544,1.7264009579788544
2023-09-08,11.75,2.4453150656765783,2.4453150656765783
2023-09-12,8.25,1.1872153772055618,1.1872153772055618
2023-09-18,6.75,0.6480297964322691,0.6480297964322691
2023-09-19,5.25,0.10884421565897633,0.10884421565897633
2023-09-20,2.75,-0.7897984189631783,-0.7897984189631783
2023-09-21,3.0,-0.6999341555009627,-0.6999341555009627
2023-09-22,2.25,-0.9695269458876091,-0.9695269458876091
2023-09-25,5.0,0.01897995219676087,0.01897995219676087
2023-09-26,3.25,-0.6100698920387473,-0.6100698920387473
2023-09-27,12.75,2.80477211952544,2.80477211952544
2023-10-02,4.0,-0.34047710165210093,-0.34047710165210093
2023-10-03,5.0,0.01897995219676087,0.01897995219676087
2023-10-04,2.75,-0.7897984189631783,-0.7897984189631783
2023-10-05,3.75,-0.4303413651143164,-0.4303413651143164
2023-10-09,5.25,0.10884421565897633,0.10884421565897633
2023-10-16,2.75,-0.7897984189631783,-0.7897984189631783
2023-10-17,6.5,0.5581655329700536,0.5581655329700536
2023-10-18,7.25,0.8277583233567,0.8277583233567
2023-10-19,5.75,0.2885727425834072,0.2885727425834072
2023-10-20,5.5,0.19870847912119177,0.19870847912119177
2023-10-23,10.5,1.9959937483655008,1.9959937483655008
2023-10-24,5.5,0.19870847912119177,0.19870847912119177
2023-10-25,7.0,0.7378940598944845,0.7378940598944845
2023-10-30,5.0,0.01897995219676087,0.01897995219676087
2023-10-31,4.0,-0.34047710165210093,-0.34047710165210093
2023-11-01,5.5,0.19870847912119177,0.19870847912119177
2023-11-02,7.5,0.9176225868189154,0.9176225868189154
2023-11-06,4.5,-0.16074857472767004,-0.16074857472767004
2023-11-07,5.0,0.01897995219676087,0.01897995219676087
2023-11-08,4.75,-0.07088431126545458,-0.07088431126545458
2023-11-09,4.5,-0.16074857472767004,-0.16074857472767004
2023-11-16,1.5,-1.2391197362742554,-1.2391197362742554
2023-11-17,4.25,-0.2506128381898855,-0.2506128381898855
2023-11-20,5.25,0.10884421565897633,0.10884421565897633
2023-11-21,3.0,-0.6999341555009627,-0.6999341555009627
2023-11-23,1.0,-1.4188482631986863,-1.4188482631986863
2023-11-24,2.0,-1.0593912093498246,-1.0593912093498246
2023-11-27,6.0,0.3784370060456227,0.3784370060456227
2023-11-28,2.75,-0.7897984189631783,-0.7897984189631783
2023-12-01,6.0,0.3784370060456227,0.3784370060456227
2023-12-04,7.25,0.8277583233567,0.8277583233567
2023-12-05,3.25,-0.6100698920387473,-0.6100698920387473
2023-12-06,5.75,0.2885727425834072,0.2885727425834072
2023-12-07,6.0,0.3784370060456227,0.3784370060456227
2023-12-14,8.0,1.0973511137433463,1.0973511137433463
2023-12-15,4.0,-0.34047710165210093,-0.34047710165210093
2023-12-18,2.0,-1.0593912093498246,-1.0593912093498246
2023-12-19,3.75,-0.4303413651143164,-0.4303413651143164
2023-12-20,4.5,-0.16074857472767004,-0.16074857472767004
2023-12-26,3.25,-0.6100698920387473,-0.6100698920387473
2023-12-27,6.75,0.6480297964322691,0.6480297964322691
2023-12-28,6.25,0.4683012695078381,0.4683012695078381
2023-12-29,5.5,0.19870847912119177,0.19870847912119177
2024-01-02,3.5,-0.5202056285765319,-0.5202056285765319
2024-01-03,7.0,0.7378940598944845,0.7378940598944845
2024-01-04,3.75,-0.4303413651143164,-0.4303413651143164
2024-01-09,3.0,-0.6999341555009627,-0.6999341555009627
2024-01-10,4.0,-0.34047710165210093,-0.34047710165210093
2024-01-16,10.5,1.9959937483655008,1.9959937483655008
2024-01-17,4.0,-0.34047710165210093,-0.34047710165210093
2024-01-18,4.0,-0.34047710165210093,-0.34047710165210093
2024-01-22,3.5,-0.5202056285765319,-0.5202056285765319
2024-01-23,2.25,-0.9695269458876091,-0.9695269458876091
2024-01-24,6.25,0.4683012695078381,0.4683012695078381
2024-01-29,3.75,-0.4303413651143164,-0.4303413651143164
2024-01-30,4.0,-0.34047710165210093,-0.34047710165210093
2024-01-31,8.0,1.0973511137433463,1.0973511137433463
2024-02-01,7.5,0.9176225868189154,0.9176225868189154
2024-02-05,4.25,-0.2506128381898855,-0.2506128381898855
2024-02-06,4.75,-0.07088431126545458,-0.07088431126545458
2024-02-07,3.75,-0.4303413651143164,-0.4303413651143164
2024-02-08,2.5,-0.8796626824253937,-0.8796626824253937
2024-02-15,5.75,0.2885727425834072,0.2885727425834072
2024-02-20,3.75,-0.4303413651143164,-0.4303413651143164
2024-02-21,5.25,0.10884421565897633,0.10884421565897633
2024-02-22,3.0,-0.6999341555009627,-0.6999341555009627
2024-02-23,6.0,0.3784370060456227,0.3784370060456227
2024-02-26,4.5,-0.16074857472767004,-0.16074857472767004
2024-02-27,4.25,-0.2506128381898855,-0.2506128381898855
2024-03-04,3.0,-0.6999341555009627,-0.6999341555009627
