"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,437.0,441.0,424.0,528.0,576.0
mean,2.128146453089245,2.539473684210526,2.417233560090703,1.1091225102262683,1.5099431818181819,4.239159690009223
std,1.8373194217123436,2.129080851638816,2.19606001788291,1.1685484420118988,1.6079943181851897,3.967546723553664
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.4375,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.3500000000000085,5.25,2.25,3.0,9.5
95%,5.25,6.799999999999997,6.25,3.0,4.0,11.75
99%,9.45999999999998,10.20999999999998,9.550000000000011,6.077499999999986,7.25,16.5
99.7%,11.596000000000004,11.0,11.260000000000005,8.115499999999997,12.587999999999965,22.574999999999932
max,13.5,12.0,19.75,9.0,18.25,31.0
