"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,435.0,435.0,439.0,422.0,525.0,573.0
mean,2.1350574712643677,2.5413793103448277,2.416856492027335,1.1114169297060135,1.516190476190476,4.247392637775414
std,1.838529562696951,2.1337777085978757,2.19736260652718,1.170938261314269,1.6104308020619,3.9692209207880884
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.400000000000006,5.25,2.25,3.0,9.5
95%,5.25,6.824999999999989,6.2749999999999915,3.0,4.0,11.75
99%,9.489999999999952,10.239999999999952,9.560000000000002,6.092500000000015,7.25,16.5
99.7%,11.59899999999999,11.0,11.264499999999984,8.118500000000012,12.605999999999995,22.601999999999975
max,13.5,12.0,19.75,9.0,18.25,31.0
