"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,421.0,421.0,424.0,408.0,510.0,556.0
mean,2.1365795724465557,2.573040380047506,2.4463443396226414,1.1170782949410238,1.5215686274509803,4.269345290369267
std,1.8519755697403393,2.1559394749839664,2.219669130523425,1.1891866347728282,1.591904708017021,3.996688975714495
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.625
95%,5.25,7.0,6.4624999999999915,3.0,4.0,11.8125
99%,9.700000000000017,10.450000000000017,9.634999999999991,6.197500000000005,7.159999999999968,16.5
99.7%,11.620000000000005,11.0,11.298249999999996,8.139499999999998,12.696000000000026,22.75500000000011
max,13.5,12.0,19.75,9.0,18.25,31.0
