"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,420.0,420.0,424.0,407.0,508.0,554.0
mean,2.1345238095238095,2.5773809523809526,2.446933962264151,1.140707479940879,1.5265748031496063,4.278891663258687
std,1.854346892574249,2.1563222906411825,2.219650055560823,1.2641803125602584,1.6023689564204497,4.001579316323519
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.08750000000000036,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.3500000000000085,3.0,9.674999999999997
95%,5.25,7.012499999999989,6.4624999999999915,3.0,4.0,11.837500000000006
99%,9.715000000000003,10.465000000000003,9.634999999999991,6.484999999999999,7.180000000000007,16.5
99.7%,11.621499999999997,11.0,11.298249999999996,8.836499999999987,12.70799999999997,22.773000000000025
max,13.5,12.0,19.75,9.75,18.25,31.0
