"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,463.0,467.0,449.0,559.0,611.0
mean,2.08585313174946,2.501619870410367,2.370985010706638,1.0880132390555406,1.4400715563506261,4.157129265867942
std,1.807511885570401,2.113941193680714,2.162355627617682,1.1462449194554145,1.5525400606850064,3.9033389144602557
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.200000000000003,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.724999999999994,6.25,3.0,4.0,11.375
99%,9.069999999999993,9.819999999999993,9.419999999999987,5.889999999999986,6.669999999999959,16.44999999999999
99.7%,11.556999999999988,11.0,11.201499999999982,8.078000000000003,12.402000000000044,22.259999999999877
max,13.5,12.0,19.75,9.0,18.25,31.0
