"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,442.0,441.0,445.0,428.0,533.0,583.0
mean,2.11368778280543,2.5294784580498866,2.4,1.109270897981163,1.4845215759849906,4.192977669717517
std,1.8327764701060005,2.1241264407908274,2.192804058651762,1.1657658819681664,1.5714109381284362,3.9565656344670335
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.4375,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.980000000000004,1.25,1.75,5.1904687500000115
90%,4.25,5.25,5.150000000000006,2.25,3.0,9.5
95%,5.25,6.75,6.25,3.0,4.0,11.724999999999994
99%,9.384999999999962,10.150000000000034,9.530000000000001,6.047500000000014,6.92999999999995,16.5
99.7%,11.58850000000001,11.0,11.251000000000005,8.109499999999997,12.557999999999993,22.512000000000057
max,13.5,12.0,19.75,9.0,18.25,31.0
