"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,416.0,416.0,420.0,404.0,504.0,549.0
mean,2.144230769230769,2.581730769230769,2.4458333333333333,1.1454652087523212,1.523313492063492,4.280976286785633
std,1.8555330178555642,2.155741090164136,2.2248757484994393,1.2675409391640302,1.5946222786812272,4.012849782829887
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.03750000000000053,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.424999999999997,3.0,9.799999999999997
95%,5.25,7.0625,6.5,3.0,4.0,11.900000000000006
99%,9.775000000000034,10.525000000000034,9.655000000000001,6.492499999999993,7.21999999999997,16.5
99.7%,11.627499999999998,11.0,11.307249999999996,8.843249999999998,12.731999999999971,22.817999999999984
max,13.5,12.0,19.75,9.75,18.25,31.0
