"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,404.0,408.0,395.0,489.0,533.0
mean,2.1639851485148514,2.620049504950495,2.4436274509803924,1.1373872008504753,1.5219836400817996,4.324120040235108
std,1.872534596784812,2.1722805931119193,2.2409130901429064,1.20075797064506,1.6100836043033786,4.047798884184818
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4000000000000057,3.0,10.0
95%,5.25,7.2124999999999915,6.5,3.0,4.0,12.0
99%,9.954999999999956,10.704999999999956,9.715000000000003,6.265000000000001,7.25,16.5
99.7%,11.645499999999998,11.0,11.334249999999997,8.158999999999992,12.822000000000003,22.96199999999999
max,13.5,12.0,19.75,9.0,18.25,31.0
