"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,435.0,435.0,439.0,422.0,526.0,574.0
mean,2.1344827586206896,2.539080459770115,2.4225512528473803,1.1315591098008002,1.5175855513307985,4.243912859660823
std,1.8375924432815007,2.135440269190617,2.2008154064840095,1.2439079987480313,1.6178467957664566,3.969930487118921
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.400000000000006,5.25,2.25,3.0,9.5
95%,5.25,6.824999999999989,6.5,3.0,4.0,11.75
99%,9.489999999999952,10.239999999999952,9.560000000000002,6.447500000000005,7.25,16.5
99.7%,11.59899999999999,11.0,11.264499999999984,8.802750000000017,12.599999999999909,22.592999999999847
max,13.5,12.0,19.75,9.75,18.25,31.0
