"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,550.0,600.0
mean,2.0996696035242293,2.5016519823788546,2.3870087336244543,1.0975463590384076,1.471818181818182,4.198759969075521
std,1.8188839277684332,2.104177627980917,2.1776114642427506,1.1535754108300809,1.6002124072455817,3.928633573192033
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.25
90%,4.25,5.25,5.075000000000003,2.25,3.0,9.275000000000006
95%,5.25,6.5874999999999915,6.287499999999994,3.0,4.0,11.512499999999989
99%,9.204999999999956,9.954999999999956,9.465000000000003,5.950000000000017,7.25,16.5
99.7%,11.57050000000001,11.0,11.221750000000014,8.090000000000003,12.455999999999904,22.358999999999924
max,13.5,12.0,19.75,9.0,18.25,31.0
