"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,446.0,446.0,450.0,433.0,539.0,588.0
mean,2.1104260089686098,2.522421524663677,2.383888888888889,1.1051222732931587,1.4717068645640075,4.1896360228661775
std,1.8263053014388329,2.114304297485844,2.1860795136929654,1.1610083366795725,1.5676391868767507,3.9422326006206525
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.9000000000000057,2.75,1.25,1.75,5.0416406250000065
90%,4.25,5.25,5.025000000000006,2.25,3.0,9.5
95%,5.25,6.6875,6.25,3.0,4.0,11.662499999999994
99%,9.325000000000017,10.075000000000017,9.504999999999995,6.010000000000005,6.8700000000000045,16.5
99.7%,11.58250000000001,11.0,11.239750000000015,8.102000000000004,12.521999999999935,22.4670000000001
max,13.5,12.0,19.75,9.0,18.25,31.0
