"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,408.0,408.0,412.0,398.0,494.0,539.0
mean,2.153799019607843,2.6060049019607843,2.4350728155339807,1.1363516189345169,1.5303643724696356,4.3112355870970545
std,1.866908658679266,2.1667879441841804,2.2338638461753826,1.19706101297172,1.6054354520489604,4.029930901818103
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.3125,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.325000000000003,3.0,10.0
95%,5.25,7.162499999999994,6.5,3.0,4.0,12.0
99%,9.89500000000001,10.64500000000001,9.694999999999993,6.257499999999993,7.25,16.5
99.7%,11.639499999999998,11.0,11.325249999999997,8.154500000000013,12.79200000000003,22.9079999999999
max,13.5,12.0,19.75,9.0,18.25,31.0
