"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,473.0,473.0,477.0,459.0,571.0,624.0
mean,2.078752642706131,2.495771670190275,2.338050314465409,1.0768364800347228,1.424693520140105,4.115794842059795
std,1.800205357906117,2.1094227377977357,2.1528644621575967,1.137944998776419,1.5426747228894848,3.8875700867824667
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.200000000000003,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,3.875,11.25
99%,8.919999999999959,9.669999999999959,9.370000000000005,5.815000000000012,6.5499999999999545,16.38499999999999
99.7%,11.542000000000002,11.0,11.179000000000002,8.062999999999988,12.329999999999927,22.142999999999915
max,13.5,12.0,19.75,9.0,18.25,31.0
