"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,442.0,446.0,429.0,534.0,584.0
mean,2.1179458239277653,2.526018099547511,2.397421524663677,1.11076443901151,1.497191011235955,4.208914351789919
std,1.8298831841531709,2.122963632450089,2.190374517642051,1.1648140579255326,1.6039619020829905,3.9528665813386272
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.969999999999999,2.9000000000000057,1.25,1.75,5.25
90%,4.25,5.25,5.125,2.25,3.0,9.5
95%,5.25,6.737499999999997,6.25,3.0,4.0,11.712500000000006
99%,9.369999999999976,10.134999999999962,9.525000000000006,6.039999999999978,7.25,16.5
99.7%,11.586999999999989,11.0,11.248750000000015,8.108000000000004,12.551999999999907,22.50299999999993
max,13.5,12.0,19.75,9.0,18.25,31.0
