"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,442.0,446.0,429.0,534.0,584.0
mean,2.11117381489842,2.5271493212669682,2.3963004484304933,1.11076443901151,1.4812734082397003,4.189222570968001
std,1.8312348957672484,2.122281752516152,2.191731856261757,1.1648140579255326,1.5712071183599523,3.95402252548095
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.969999999999999,2.9000000000000057,1.25,1.75,5.1110937500000135
90%,4.25,5.25,5.125,2.25,3.0,9.5
95%,5.25,6.737499999999997,6.25,3.0,4.0,11.712500000000006
99%,9.369999999999976,10.134999999999962,9.525000000000006,6.039999999999978,6.919999999999959,16.5
99.7%,11.586999999999989,11.0,11.248750000000015,8.108000000000004,12.551999999999907,22.50299999999993
max,13.5,12.0,19.75,9.0,18.25,31.0
