"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,443.0,447.0,430.0,535.0,584.0
mean,2.1173814898419865,2.52313769751693,2.3987695749440716,1.1052742891533436,1.4957943925233645,4.216191749050193
std,1.8289533901818011,2.121560478895636,2.1931568168890383,1.1648925575569018,1.6030770022832328,3.9537084885009626
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.8900000000000006,2.8200000000000074,1.25,1.75,5.25
90%,4.25,5.25,5.1000000000000085,2.25,3.0,9.5
95%,5.25,6.724999999999994,6.424999999999997,3.0,4.0,11.712500000000006
99%,9.369999999999976,10.119999999999976,9.52000000000001,6.032499999999985,7.25,16.5
99.7%,11.586999999999989,11.0,11.246499999999983,8.106500000000011,12.54600000000005,22.50299999999993
max,13.5,12.0,19.75,9.0,18.25,31.0
