"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,449.0,558.0,609.0
mean,2.087121212121212,2.505952380952381,2.369098712446352,1.089126824801643,1.4404121863799284,4.162160889072763
std,1.809265062865376,2.1142380313623534,2.1649157630731595,1.1464020892023483,1.553912190988234,3.906783247208399
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.2250000000000085,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.737499999999997,6.25,3.0,4.0,11.400000000000006
99%,9.08499999999998,9.83499999999998,9.425000000000011,5.889999999999986,6.67999999999995,16.45999999999998
99.7%,11.55850000000001,11.0,11.203750000000014,8.078000000000003,12.407999999999902,22.278000000000134
max,13.5,12.0,19.75,9.0,18.25,31.0
