"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,422.0,421.0,425.0,409.0,511.0,557.0
mean,2.1368483412322274,2.57541567695962,2.4505882352941177,1.1186257807724638,1.5210371819960862,4.268861726113667
std,1.852349415470119,2.153992998759752,2.220103979876852,1.1871087645943978,1.5903886257665858,3.996204933769348
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.600000000000009
95%,5.25,7.0,6.449999999999989,3.0,4.0,11.799999999999983
99%,9.68500000000003,10.450000000000017,9.629999999999995,6.190000000000012,7.149999999999977,16.5
99.7%,11.618500000000012,11.0,11.296000000000006,8.138000000000005,12.68999999999994,22.74599999999998
max,13.5,12.0,19.75,9.0,18.25,31.0
