"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,477.0,476.0,480.0,461.0,576.0,629.0
mean,2.0775681341719077,2.4879201680672267,2.334375,1.075418534351275,1.4157986111111112,4.102155773362977
std,1.7990601999421945,2.1058780096454264,2.147403545800776,1.1361505726973637,1.5397155201043606,3.878981842699031
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,3.8125,11.25
99%,8.860000000000014,9.625,9.35499999999999,5.799999999999983,6.5,16.360000000000014
99.7%,11.536000000000001,11.0,11.172249999999991,8.060000000000002,12.299999999999955,22.097999999999956
max,13.5,12.0,19.75,9.0,18.25,31.0
