"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,433.0,432.0,436.0,419.0,523.0,571.0
mean,2.137990762124711,2.553240740740741,2.4237385321100917,1.114004640419899,1.5023900573613767,4.2390647661038745
std,1.842428545251866,2.1357771413688935,2.2036551695285778,1.1739669357167268,1.579204848917164,3.972039322068369
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.4750000000000085,5.25,2.25,3.0,9.5
95%,5.25,6.862499999999997,6.3125,3.0,4.0,11.75
99%,9.52000000000001,10.284999999999997,9.574999999999989,6.114999999999995,7.029999999999973,16.5
99.7%,11.602000000000004,11.0,11.271249999999995,8.12299999999999,12.617999999999938,22.61999999999989
max,13.5,12.0,19.75,9.0,18.25,31.0
