"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,470.0,470.0,474.0,456.0,568.0,620.0
mean,2.076063829787234,2.497872340425532,2.3438818565400843,1.1003682989823196,1.4286971830985915,4.113316099105343
std,1.7994273064815727,2.113389072996305,2.1603638099888274,1.2099078465043849,1.5444542856346806,3.8951950581958483
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.025000000000006,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,3.9124999999999943,11.262499999999989
99%,8.965000000000003,9.715000000000003,9.384999999999991,6.362499999999997,6.580000000000041,16.404999999999973
99.7%,11.546500000000009,11.0,11.185750000000013,8.726249999999993,12.347999999999956,22.179000000000087
max,13.5,12.0,19.75,9.75,18.25,31.0
