"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,440.0,440.0,443.0,426.0,531.0,580.0
mean,2.121590909090909,2.522727272727273,2.4125282167042887,1.130323812995159,1.5047080979284368,4.22371720938847
std,1.8316036554654596,2.130841282774302,2.1919603038717486,1.2402417925316136,1.6052615314781993,3.95999262023882
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.3125,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.8800000000000097,3.0,1.25,1.75,5.25
90%,4.25,5.275000000000006,5.200000000000003,2.25,3.0,9.5
95%,5.25,6.762499999999989,6.25,3.0,4.0,11.75
99%,9.41500000000002,10.16500000000002,9.539999999999992,6.4375,7.25,16.5
99.7%,11.591499999999996,11.0,11.255499999999984,8.793750000000017,12.569999999999936,22.5390000000001
max,13.5,12.0,19.75,9.75,18.25,31.0
