"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,469.0,473.0,456.0,567.0,618.0
mean,2.077825159914712,2.4989339019189765,2.354651162790698,1.102013035824425,1.4501763668430334,4.143213562209244
std,1.7997562641622527,2.1159621616544406,2.1620987760649535,1.2089180955985457,1.5838769038591023,3.8980428634527047
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.049999999999997,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.287499999999994
99%,8.97999999999999,9.72999999999999,9.389999999999986,6.362499999999997,7.25,16.41500000000002
99.7%,11.548000000000002,11.0,11.188000000000002,8.726249999999993,12.354000000000042,22.197000000000003
max,13.5,12.0,19.75,9.75,18.25,31.0
