"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,483.0,487.0,467.0,583.0,636.0
mean,2.0652173913043477,2.479296066252588,2.336242299794661,1.0696315724538281,1.4133790737564322,4.109679216108982
std,1.7901851199935421,2.103416979328255,2.1521966113548294,1.1324144405560288,1.5406857062370847,3.8799130243346114
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.1875
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.200000000000003,5.25,5.0,2.25,2.950000000000017,9.25
95%,5.224999999999994,6.724999999999994,6.25,2.924999999999997,3.9749999999999943,11.25
99%,8.77000000000001,9.52000000000001,9.319999999999993,5.754999999999981,6.42999999999995,16.32499999999999
99.7%,11.526999999999987,11.0,11.15649999999998,8.050999999999988,12.258000000000038,22.035000000000082
max,13.5,12.0,19.75,9.0,18.25,31.0
