"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,421.0,421.0,425.0,409.0,511.0,556.0
mean,2.13895486935867,2.57541567695962,2.4541176470588235,1.1387969299167182,1.523972602739726,4.277888455836893
std,1.8540471433766557,2.153992998759752,2.217788447831324,1.2618589111759393,1.5988775692969301,3.997610384477858
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.299999999999997,3.0,9.625
95%,5.25,7.0,6.449999999999989,3.0,4.0,11.8125
99%,9.700000000000017,10.450000000000017,9.629999999999995,6.480000000000004,7.149999999999977,16.5
99.7%,11.620000000000005,11.0,11.296000000000006,8.832000000000008,12.68999999999994,22.75500000000011
max,13.5,12.0,19.75,9.75,18.25,31.0
