"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,453.0,457.0,440.0,547.0,597.0
mean,2.0993377483443707,2.5044150110375276,2.3780087527352296,1.098904418945313,1.477148080438757,4.208552732739217
std,1.8208810964838114,2.105547965367789,2.181278238627339,1.1544122224909634,1.6021902082399604,3.9296695905571353
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.4375,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.25
90%,4.25,5.25,5.1000000000000085,2.25,3.0,9.349999999999994
95%,5.25,6.599999999999994,6.25,3.0,4.0,11.549999999999983
99%,9.220000000000027,9.970000000000027,9.469999999999999,5.95750000000001,7.25,16.5
99.7%,11.572000000000003,11.0,11.224000000000004,8.091499999999996,12.473999999999933,22.385999999999967
max,13.5,12.0,19.75,9.0,18.25,31.0
