"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,417.0,416.0,420.0,404.0,505.0,550.0
mean,2.1396882494004794,2.584735576923077,2.4470238095238095,1.1256632285543013,1.5386138613861386,4.288647238991477
std,1.8540824624535819,2.154751304193596,2.221214045773298,1.1919165505480502,1.6274383596591362,4.015949923390321
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.05000000000000071,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.775000000000006
95%,5.25,7.0625,6.5,3.0,4.0,11.887499999999989
99%,9.759999999999962,10.525000000000034,9.655000000000001,6.227499999999978,7.25,16.5
99.7%,11.626000000000005,11.0,11.307249999999996,8.145499999999998,12.725999999999999,22.808999999999855
max,13.5,12.0,19.75,9.0,18.25,31.0
