"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,444.0,444.0,448.0,431.0,537.0,586.0
mean,2.1143018018018016,2.525900900900901,2.392857142857143,1.1090903580880225,1.473463687150838,4.1902832447872225
std,1.8294287822794337,2.1181666865601874,2.1907662347749133,1.162111130244801,1.5702958400456704,3.949247680150336
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.2003906250000025
90%,4.25,5.25,5.075000000000003,2.25,3.0,9.5
95%,5.25,6.7124999999999915,6.25,3.0,4.0,11.6875
99%,9.35499999999999,10.10499999999999,9.514999999999986,6.0249999999999915,6.889999999999986,16.5
99.7%,11.585499999999996,11.0,11.244249999999994,8.10499999999999,12.534000000000106,22.485000000000014
max,13.5,12.0,19.75,9.0,18.25,31.0
