"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,417.0,417.0,421.0,404.0,505.0,550.0
mean,2.1468824940047964,2.577937649880096,2.447149643705463,1.1219503572671725,1.5212871287128713,4.275010875355114
std,1.8535250636665042,2.156353551793835,2.2184355167187437,1.1933432413624465,1.594079238240794,4.012172772354818
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.05000000000000071,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.775000000000006
95%,5.25,7.049999999999997,6.5,3.0,4.0,11.887499999999989
99%,9.759999999999962,10.509999999999962,9.650000000000006,6.227499999999978,7.2099999999999795,16.5
99.7%,11.626000000000005,11.0,11.305000000000007,8.145499999999998,12.725999999999999,22.808999999999855
max,13.5,12.0,19.75,9.0,18.25,31.0
