"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,452.0,456.0,439.0,546.0,596.0
mean,2.10287610619469,2.5071902654867255,2.3815789473684212,1.1207698048654617,1.4642857142857142,4.191285203767303
std,1.821338936996338,2.1071829071235233,2.1836582186165576,1.2259720005248504,1.5706911769228966,3.9298782343672345
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.150781250000006
90%,4.25,5.25,5.125,2.25,3.0,9.375
95%,5.25,6.612499999999997,6.25,3.0,4.0,11.5625
99%,9.235000000000014,9.985000000000014,9.474999999999994,6.405000000000001,6.7999999999999545,16.5
99.7%,11.573499999999996,11.0,11.226249999999993,8.764499999999984,12.480000000000018,22.395000000000095
max,13.5,12.0,19.75,9.75,18.25,31.0
