"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,471.0,453.0,564.0,616.0
mean,2.0802997858672376,2.5069593147751608,2.357749469214437,1.0828210691742555,1.4490248226950355,4.150577891956676
std,1.8025457427124478,2.1160230138958482,2.164679827161989,1.1433367059826427,1.5800695645659535,3.8988061972586654
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.1000000000000085,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.3125
99%,9.009999999999962,9.759999999999962,9.400000000000006,5.860000000000014,7.25,16.42500000000001
99.7%,11.550999999999988,11.0,11.192499999999981,8.072000000000003,12.372000000000071,22.214999999999918
max,13.5,12.0,19.75,9.0,18.25,31.0
