"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,404.0,408.0,395.0,490.0,535.0
mean,2.1617283950617283,2.6194306930693068,2.443014705882353,1.1367542894580702,1.5239795918367347,4.315899030738902
std,1.8707670305208515,2.1727787888231553,2.245039627385257,1.2010285342316604,1.6107104072248906,4.042740958228591
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4000000000000057,3.0,10.0
95%,5.25,7.2124999999999915,6.5,3.0,4.0,12.0
99%,9.93999999999997,10.704999999999956,9.715000000000003,6.265000000000001,7.25,16.5
99.7%,11.644000000000005,11.0,11.334249999999997,8.158999999999992,12.816000000000031,22.944000000000074
max,13.5,12.0,19.75,9.0,18.25,31.0
