"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,434.0,434.0,438.0,420.0,524.0,572.0
mean,2.13536866359447,2.546658986175115,2.42351598173516,1.1298046293712802,1.5229007633587786,4.260937030498798
std,1.8396201479423766,2.1332583885369285,2.2045370240916076,1.2474494291597131,1.6186208460563378,3.9677596920994316
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.424999999999997,5.25,2.25,3.0,9.5
95%,5.25,6.8374999999999915,6.5,3.0,4.0,11.75
99%,9.505000000000024,10.255000000000024,9.564999999999998,6.452500000000001,7.25,16.5
99.7%,11.600500000000011,11.0,11.266750000000016,8.807249999999996,12.61200000000008,22.611000000000104
max,13.5,12.0,19.75,9.75,18.25,31.0
