"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,457.0,461.0,443.0,552.0,603.0
mean,2.090262582056893,2.50109409190372,2.373644251626898,1.0948486328125004,1.4669384057971016,4.195283551318926
std,1.8180468170938482,2.0981923365219832,2.174807476565338,1.1519065838084752,1.59902086981871,3.9205980031174046
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.6700000000000017,5.25
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.549999999999997,6.25,3.0,4.0,11.474999999999994
99%,9.159999999999997,9.909999999999997,9.449999999999989,5.934999999999988,7.25,16.49000000000001
99.7%,11.566000000000003,11.0,11.215000000000003,8.086999999999989,12.44399999999996,22.33199999999988
max,13.5,12.0,19.75,9.0,18.25,31.0
