"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,433.0,433.0,436.0,419.0,523.0,571.0
mean,2.138568129330254,2.5479214780600463,2.4248853211009176,1.1128113229974648,1.5205544933078394,4.254388759098621
std,1.8418746188780315,2.1361055822769734,2.2003017004550567,1.1745917798818237,1.6119415122995622,3.9731698238478783
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.450000000000003,5.25,2.25,3.0,9.5
95%,5.25,6.849999999999994,6.3125,3.0,4.0,11.75
99%,9.52000000000001,10.27000000000001,9.574999999999989,6.114999999999995,7.25,16.5
99.7%,11.602000000000004,11.0,11.271249999999995,8.12299999999999,12.617999999999938,22.61999999999989
max,13.5,12.0,19.75,9.0,18.25,31.0
