"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,422.0,422.0,426.0,410.0,512.0,557.0
mean,2.139810426540284,2.5776066350710902,2.4471830985915495,1.117116937404726,1.517578125,4.274247722523003
std,1.8519272780839577,2.152731724611928,2.218736587879693,1.1860502034317881,1.5902970201443012,3.994149999359573
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.875,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.600000000000009
95%,5.25,6.987499999999997,6.4375,3.0,4.0,11.799999999999983
99%,9.68500000000003,10.43500000000003,9.625,6.182499999999976,7.139999999999986,16.5
99.7%,11.618500000000012,11.0,11.293750000000017,8.136500000000012,12.683999999999969,22.74599999999998
max,13.5,12.0,19.75,9.0,18.25,31.0
