"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,456.0,460.0,443.0,552.0,603.0
mean,2.0908096280087527,2.5021929824561404,2.375,1.1157289939863153,1.4519927536231885,4.174553866410137
std,1.8175294107261282,2.10069209266147,2.179543185333116,1.222062917959023,1.5670019509512305,3.9207564542249425
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.375,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.6700000000000017,5.000703125
90%,4.25,5.25,5.025000000000006,2.25,3.0,9.25
95%,5.25,6.5625,6.262499999999989,3.0,4.0,11.474999999999994
99%,9.159999999999997,9.924999999999983,9.454999999999984,6.394999999999996,6.740000000000009,16.49000000000001
99.7%,11.566000000000003,11.0,11.217249999999993,8.755499999999984,12.44399999999996,22.33199999999988
max,13.5,12.0,19.75,9.75,18.25,31.0
