"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,415.0,415.0,418.0,403.0,503.0,548.0
mean,2.1421686746987953,2.5783132530120483,2.4569377990430623,1.1452058172107635,1.529324055666004,4.294262739863709
std,1.856157039958465,2.159452772914268,2.225708132609801,1.268983255834082,1.6040474020693747,4.012392726207405
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.025000000000000355,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.875,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.450000000000003,3.0,9.825000000000003
95%,5.25,7.074999999999989,6.5,3.0,4.0,11.912499999999994
99%,9.79000000000002,10.54000000000002,9.664999999999992,6.4950000000000045,7.230000000000018,16.5
99.7%,11.62899999999999,11.0,11.311750000000018,8.845499999999987,12.737999999999943,22.827000000000112
max,13.5,12.0,19.75,9.75,18.25,31.0
