"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,452.0,456.0,439.0,545.0,596.0
mean,2.10287610619469,2.5077433628318584,2.3777412280701755,1.1184919005374436,1.4596330275229359,4.1866711098075715
std,1.821338936996338,2.1066876398840213,2.1827226538063345,1.2266601640974961,1.5638152855873322,3.9312362388049618
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.375,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.730000000000004,5.150781250000006
90%,4.25,5.25,5.125,2.25,3.0,9.375
95%,5.25,6.612499999999997,6.25,3.0,4.0,11.5625
99%,9.235000000000014,9.985000000000014,9.474999999999994,6.405000000000001,6.809999999999945,16.5
99.7%,11.573499999999996,11.0,11.226249999999993,8.764499999999984,12.486000000000104,22.395000000000095
max,13.5,12.0,19.75,9.75,18.25,31.0
